txt,annotated_txt,intent
Ela não está com falta de ar,Ela não está com [falta de ar](SINTOMA),inform_symptoms
Só mal estar físico,Só [mal estar](SINTOMA) físico,inform_symptoms
Se sentindo fraca,Se sentindo fraca,inform_symptoms
O que é prostração?,O que é [prostração](SINTOMA)?,request_inform
O meu pai também apresentou alguns sintomas,O meu pai também apresentou alguns sintomas,inform_symptoms
"Ele está fisicamente muito cansado, já faz uns 9 dias","Ele está fisicamente muito cansado, já faz uns 9 dias",inform_symptoms
Tosse o aí,[Tosse](SINTOMA) o aí,inform_symptoms
Ocasional*,Ocasional*,others
E sem vontade de comer,E sem vontade de comer,inform_symptoms
É mais uma indisposição,É mais uma indisposição,request_inform
Passa o dia todo deitado,Passa o dia todo deitado,others
Mas não tem falta de ar em nenhuma situação,Mas não tem [falta de ar](SINTOMA) em nenhuma situação,inform_symptoms
Até pq ele não está saindo,Até pq ele não está saindo,inform_symptoms
Eu estou sentindo dor de cabeca tenho coriza  e indisposicao meu nariz esta ardendo muito,Eu estou sentindo dor de cabeca tenho coriza  e indisposicao meu nariz esta ardendo muito,inform_symptoms
Quando respiro minha via nazal arde  muito,Quando respiro minha via nazal arde  muito,inform_symptoms
E to espirrando,E to espirrando,others
Muito tmb,Muito tmb,greeting
Acho q tive 1 dia,Acho q tive 1 dia,others
Agr nao,Agr nao,others
Eatou tomando remedio pra gripe mais nao melhorei,Eatou tomando remedio pra gripe mais nao melhorei,others
Tmb estou com a garganta inflamada,Tmb estou com a garganta inflamada,inform_symptoms
Estou tomando remedios pra gripe benehripe  chas naturais,Estou tomando remedios pra gripe benehripe  chas naturais,inform_medicine
Estou sem ir trabalha eu trabalho em supermercado nao fui ontem nem hj,Estou sem ir trabalha eu trabalho em supermercado nao fui ontem nem hj,others
E pra garganta,E pra [garganta](SINTOMA),inform_symptoms
Amoxilina nao adianta muito mais,Amoxilina nao adianta muito mais,request_inform
E o q devo toma,E o q devo toma,request_inform
Pra ficar bom pq sem toma nada e dificil fica bom,Pra ficar bom pq sem toma nada e dificil fica bom,others
Mais nao estou com febre vou toma dipirona e paracetamol pra quê???,Mais nao estou com [febre](SINTOMA) vou toma dipirona e paracetamol pra quê???,others
Mais alguma medição q eu posso toma pra melhorar ?? Pq so paracetamol nao adianta nada,Mais alguma medição q eu posso toma pra melhorar ?? Pq so paracetamol nao adianta nada,request_inform
Melhor a principio,Melhor a principio,others
Olá Camila,Olá Camila,greeting
Vc está aí?,Vc está aí?,request_inform
"E que estou sentindo febre, não a temperatura exata","E que estou sentindo [febre](SINTOMA), não a temperatura exata",inform_symptoms
E tbm dores nas costas,E tbm dores nas costas,inform_symptoms
E não quis ir ao hospital,E não quis ir ao hospital,others
Estou tomando dipirona 6/6 hrs,Estou tomando dipirona 6/6 hrs,others
"Não é necessário a indicação, aqui na minha cidade só temos um hospital","Não é necessário a indicação, aqui na minha cidade só temos um hospital",others
"Uma pergunta, estou pensando em fazer um raio-x dos pulmões, o que vc acha?","Uma pergunta, estou pensando em fazer um raio-x dos pulmões, o que vc acha?",request_inform
Dor nas costas pode ser sintoma da Covid-19?,Dor nas costas pode ser sintoma da Covid-19?,inform_symptoms
Minha maior preocupação é essa dor nas costas,Minha maior preocupação é essa [dor](SINTOMA) nas costas,inform_symptoms
Tenho medo de ser algo nos pulmões,Tenho medo de ser algo nos pulmões,inform_symptoms
"Até lá, continuo tomando dipirona mesmo?","Até lá, continuo tomando dipirona mesmo?",request_inform
Por enquanto não,Por enquanto não,others
"Olá, tudo bem sim","Olá, tudo bem sim",greeting
"Não senti mais febre, tosse reduziu bastante","Não senti mais [febre](SINTOMA), [tosse](SINTOMA) reduziu bastante",inform_symptoms
Mas o cansaço ainda tá forte,Mas o [cansaço](SINTOMA) ainda tá forte,inform_symptoms
"Realizo atividades domésticas bem simples, e não consigo concluir porque o cansaço toma de conta","Realizo atividades domésticas bem simples, e não consigo concluir porque o [cansaço](SINTOMA) toma de conta",inform_symptoms
"Não procurei. Me sinto bastante insegura de visitar ir lugares onde pessoas infectadas já está estiveram, e caso eu não esteja, acabe me infectando também, ainda que eu tome os devidos cuidados (ir de máscara e levar álcool em gel)","Não procurei. Me sinto bastante insegura de visitar ir lugares onde pessoas infectadas já está estiveram, e caso eu não esteja, acabe me infectando também, ainda que eu tome os devidos cuidados (ir de máscara e levar álcool em gel)",others
Muita dor no corpo,Muita [dor](SINTOMA) no corpo,inform_symptoms
Até os olhos doem,Até os olhos doem,others
A febre vai e volta,A [febre](SINTOMA) vai e volta,inform_symptoms
Só tomei paracetamol,Só tomei paracetamol,inform_medicine
Certo. Quero saber como proceder em relação a minha residência,Certo. Quero saber como proceder em relação a minha residência,request_inform
Moro com meu filho e com meu esposo,Moro com meu filho e com meu esposo,others
Meu esposo é grupo de risco,Meu esposo é grupo de risco,others
Meu filho tem 7 anos,Meu filho tem 7 anos,inform_symptoms
Quanto  ao teste,Quanto  ao teste,others
Aquele de farmácia eu preciso de solicitação,Aquele de farmácia eu preciso de solicitação,others
"Bom dia. Estou há dois dias sentindo dor de barriga, mal estar intenso e febre mais de 38° durante o período da noite","Bom dia. Estou há dois dias sentindo dor de barriga, [mal estar](SINTOMA) intenso e [febre](SINTOMA) mais de 38° durante o período da noite",inform_symptoms
Provavelmente tive contato com uma pessoa contaminada. Estou morando com minha namorada e o pai da amiga com quem ela trabalha testou positivo,Provavelmente tive contato com uma pessoa contaminada. Estou morando com minha namorada e o pai da amiga com quem ela trabalha testou positivo,others
"Essa amiga tbm sentiu febre ontem, no mais, não sei","Essa amiga tbm sentiu [febre](SINTOMA) ontem, no mais, não sei",others
Como devo proceder?,Como devo proceder?,request_inform
Antes de ontem um ponto de febre e ontem febre maior q 38°,Antes de ontem um ponto de [febre](SINTOMA) e ontem [febre](SINTOMA) maior q 38°,inform_symptoms
Por hora não,Por hora não,others
Upa?,Upa?,request_inform
Eu entendi. Mas o atendimento médico pode ser hospital ou só upa?,Eu entendi. Mas o atendimento médico pode ser hospital ou só upa?,inform_symptoms
Demócrito rocha,Demócrito rocha,inform_medicine
Okay. Obrigada,Okay. Obrigada,greeting
Ficou claro,Ficou claro,inform_symptoms
Qualquer coisa volto aqui,Qualquer coisa volto aqui,request_inform
"Bom dia. Não saí de casa, minha febre não passa e de madrugada chegou a 38.7°C","Bom dia. Não saí de casa, minha [febre](SINTOMA) não passa e de madrugada chegou a 38.7°C",others
"Estou tomando dipirona de 8 em 8 horas desde ontem, quero diminuir o intervalo para 6 horas","Estou tomando dipirona de 8 em 8 horas desde ontem, quero diminuir o intervalo para 6 horas",inform_symptoms
"Estou com um pouco de dor de cabeça e um pouco de corisa, no mais, é isso","Estou com um pouco de [dor de cabeça](SINTOMA) e um pouco de corisa, no mais, é isso",inform_symptoms
"Dor de barriga voltou, ontem passei o dia sem dor de barriga","Dor de barriga voltou, ontem passei o dia sem [dor de barriga](SINTOMA)",inform_symptoms
"Antes de ontem - ponto de febre e dor de barriga Ontem - febre alta, dor de cabeça e corisa Hoje - febre alta, dor de cabeça, corisa e dor de barriga","Antes de ontem - ponto de [febre](SINTOMA) e [dor de](SINTOMA) barriga Ontem - [febre](SINTOMA) alta, [dor de cabeça](SINTOMA) e corisa Hoje - [febre](SINTOMA) alta, [dor de cabeça](SINTOMA), corisa e [dor de barriga](SINTOMA)",inform_symptoms
"A febre não passa, dá pequenos intervalos ou diminui uma hora dps q tomo o remédio ou tomo banho","A [febre](SINTOMA) não passa, dá pequenos intervalos ou diminui uma hora dps q tomo o remédio ou tomo banho",inform_symptoms
O que é dar desça?,O que é dar desça?,request_inform
Desca,Desca,inform_medicine
"Descarga, entendi","Descarga, entendi",others
Pode tomar algo pra dor de barriga?,Pode tomar algo pra [dor de barriga](SINTOMA)?,request_inform
"Água de coco pode, né?","Água de coco pode, né?",request_inform
"Okay, obrigada","Okay, obrigada",greeting
"Bom dia, fiz 3 dias de febre alta, hoje acordei sem","Bom dia, fiz 3 dias de [febre](SINTOMA) alta, hoje acordei sem",inform_symptoms
Continuo com dor de barriga e dor no corpo,Continuo com [dor de barriga](SINTOMA) e [dor](SINTOMA) no corpo,inform_symptoms
Sem dor de cabeça e sem corisa,Sem [dor de cabeça](SINTOMA) e sem corisa,inform_symptoms
Pode tomar algo pra diarréia,Pode tomar algo pra [diarréia](SINTOMA),inform_symptoms
Tô tomando suco e água de côco,Tô tomando suco e água de côco,inform_symptoms
4 dias hj,4 dias hj,others
Umas 3 ou 4,Umas 3 ou 4,others
"Hoje tá bem líquida, no primeiro dia estava pastosa","Hoje tá bem líquida, no primeiro dia estava pastosa",others
E hoje senti ânsia de vômito,E hoje senti ânsia de vômito,inform_symptoms
"Comecei a tomar água de côco ontem, mas antes estava tomando suco e muita água normal","Comecei a tomar água de côco ontem, mas antes estava tomando suco e muita água normal",inform_symptoms
Poderia tomar algo pra dor de barriga?,Poderia tomar algo pra [dor de barriga](SINTOMA)?,request_inform
Qual a minha probabilidade de estar com covid19?,Qual a minha probabilidade de estar com covid19?,inform_symptoms
Estou confinado em casa,Estou confinado em casa,others
"Ontem não tive febre, comecei a tomar chá de boldo e a dor de barriga melhorou","Ontem não tive [febre](SINTOMA), comecei a tomar chá de boldo e a [dor de](SINTOMA) barriga melhorou",inform_symptoms
"Hoje estou febril, com dor de cabeça, corisa e dor na parte inferior das costas","Hoje estou febril, com [dor de cabeça](SINTOMA), corisa e dor na parte inferior das costas",inform_symptoms
Começaram na sexta,Começaram na sexta,others
"Quinta estava febril Sexta tive febre alta, dor de barriga muitas vezes Sábado continuei com a febre alta, quase 39°C, dor de barriga, dor de cabeça, dor no corpo, corisa Domingo do mesmo jeito Ontem, segunda, não tive febre, melhorou a dor de barriga e corisa. Estava com dor nas costas","Quinta estava febril Sexta tive [febre](SINTOMA) alta, [dor de](SINTOMA) barriga muitas vezes Sábado continuei com a [febre](SINTOMA) alta, quase 39°C, dor de barriga, [dor de cabeça](SINTOMA), dor no corpo, corisa Domingo do mesmo jeito Ontem, segunda, não tive [febre](SINTOMA), melhorou a dor de barriga e corisa. Estava com [dor nas costas](SINTOMA)",inform_symptoms
"Estava tomando dipirona de 8 em 8 horas no começo, mas como a febre não passava diminuí o intervalo para 6, ontem tomei as 10 horas da manhã, e como não tive febre, não tomei as 18","Estava tomando dipirona de 8 em 8 horas no começo, mas como a [febre](SINTOMA) não passava diminuí o intervalo para 6, ontem tomei as 10 horas da manhã, e como não tive [febre](SINTOMA), não tomei as 18",others
"Minha temperatura também estava marcando 35, 4°C","Minha temperatura também estava marcando 35, 4°C",others
"A dipirona acabou, comprei Novalgina","A dipirona acabou, comprei Novalgina",inform_symptoms
Posso tomar com o mesmo intervalo e até quantos dias?,Posso tomar com o mesmo intervalo e até quantos dias?,request_inform
Apenas online,Apenas online,others
Com vcs,Com vcs,others
"Continuo sem tomar remédio pra dor de barriga, né?","Continuo sem tomar remédio pra dor de barriga, né?",others
"Tive ânsia algumas vezes, mas não vomitei","Tive ânsia algumas vezes, mas não vomitei",others
"Continuo com apetite, paladar e olfato","Continuo [com apetite](SINTOMA), paladar e olfato",inform_symptoms
"Não consigo mais entrar em contato com vcs, sempre aguardo o contato de vcs","Não consigo mais entrar em contato com vcs, sempre aguardo o contato de vcs",greeting
Quando tento sempre fica mensagem automática,Quando tento sempre fica mensagem automática,inform_symptoms
"Não, sempre volta pra o menu de tira dúvidas","Não, sempre volta pra o menu de tira dúvidas",others
"Luís, você gostaria de tirar alguma dúvida sobre os temas a seguir? (digite um número de cada vez para ver a resposta)  1) O que é novo Coronavírus (COVID-19)?  2) Como faço para me proteger?  3) Quais são os principais sintomas?  4) Qual o tratamento?  5) Quais são os riscos?  6) O que fazer quando sentir os sintomas?   7) Mitos e verdades sobre a doença ⁉ 8) Informações sobre o novo Coronavírus no Estado do Ceará  ou 9) Para encerrar seu atendimento.","Luís, você gostaria de tirar alguma dúvida sobre os temas a seguir? (digite um número de cada vez para ver a resposta)  1) O que é novo Coronavírus (COVID-19)?  2) Como faço para me proteger?  3) Quais são os principais sintomas?  4) Qual o tratamento?  5) Quais são os riscos?  6) O que fazer quando sentir os sintomas?   7) Mitos e verdades sobre a doença ⁉ 8) Informações sobre o novo Coronavírus no Estado do Ceará  ou 9) Para encerrar seu atendimento.",inform_symptoms
Esse,Esse,others
Com quem eu falo ?,Com quem eu falo ?,request_inform
Estou somente com tosse,Estou somente com [tosse](SINTOMA),inform_symptoms
Nao é frequentemente,Nao é frequentemente,inform_symptoms
Mas ontem tive febre,Mas ontem tive [febre](SINTOMA),others
Tomei dipirona,Tomei dipirona,inform_medicine
"Nesse exato momento estou com 36,9","Nesse exato momento estou com 36,9",others
"Sem nenhuma dor, e sem dificuldades para respirar","Sem nenhuma [dor](SINTOMA), e sem dificuldades para respirar",inform_symptoms
Nao sai,Nao sai,others
Ate agora nao,Ate agora nao,others
Respirando normal,Respirando normal,inform_symptoms
Um pouco de nariz entupido,Um pouco de [nariz](SINTOMA) entupido,others
Como de gripe,Como de gripe,inform_symptoms
Mas respiro normalmente,Mas respiro normalmente,others
"Eu tive febre domingo , agora n tenho mais","Eu tive [febre](SINTOMA) domingo , agora n tenho mais",others
"Mesmo assim, vou ficar em casa","Mesmo assim, vou ficar em casa",others
"Minha esposa esta aqui, mas nao tem nenhum desses sintomas","Minha esposa esta aqui, mas nao tem nenhum desses sintomas",inform_symptoms
Só acho que ela está impressionada,Só acho que ela está impressionada,request_inform
Achando que esta doente sem estar,Achando que esta doente [sem estar](SINTOMA),others
"No caso de eu piorar ou ela apresentar algo, pra onde iremos ?","No caso de eu piorar ou ela apresentar algo, pra onde iremos ?",request_inform
Nos temos plano de saude,Nos temos plano de saude,others
"Aquele cfo, ao lado do castelao ?","Aquele cfo, ao lado do castelao ?",inform_symptoms
Ja esta funcionando?,Ja esta funcionando?,request_inform
Minha filha de 12 anos começou com dor de cabeça e dor nos olhos a 3 dias,Minha filha de 12 anos começou com [dor de cabeça](SINTOMA) e [dor nos olhos](SINTOMA) a 3 dias,inform_symptoms
No outro dia amanheceu com febre e dor de cabeç,No outro dia amanheceu com [febre](SINTOMA) e dor de cabeç,inform_symptoms
E continua com febre o máximonque deu foi 39.1,E continua com [febre](SINTOMA) o máximonque deu foi 39.1,others
Ela fica so dormindo,Ela fica so dormindo,inform_symptoms
Só acorda pra comer,Só acorda pra comer,others
Diz que ta com sono,Diz que ta com sono,others
Hoje é o terceiro,Hoje é o terceiro,others
Parecetamol 35 gotas,Parecetamol 35 gotas,others
Quando febre ou dor,Quando [febre](SINTOMA) ou [dor](SINTOMA),inform_symptoms
Posso mandar audio?,Posso mandar audio?,request_inform
Te explico resumido,Te explico resumido,others
Ok muito Obrigado,Ok muito Obrigado,greeting
Estou muito ruim,Estou muito ruim,inform_symptoms
Ansiedade extrema,[Ansiedade](SINTOMA) extrema,inform_symptoms
Quase depressivo,Quase [depressivo](SINTOMA),inform_symptoms
Faz 7 dias,Faz 7 dias,others
Estou com alguns sintomas,Estou com alguns sintomas,inform_symptoms
Fico desesperado,Fico desesperado,inform_symptoms
Garganta,[Garganta](SINTOMA),inform_symptoms
Porém não muito agravado,Porém não muito agravado,greeting
Mas isso está me angustiando muito,Mas isso está me angustiando muito,inform_symptoms
Minha esposa,Minha esposa,others
Posso ter falta de ar sem ter febre,Posso ter [falta de ar](SINTOMA) sem ter [febre](SINTOMA),inform_symptoms
Então o vírus pode atingir o pulmão e a pessoa não sentir febre,Então o vírus pode atingir o pulmão e a pessoa não sentir [febre](SINTOMA),inform_symptoms
Várias vezes ao dia,Várias vezes ao dia,others
Estou sentindo falta de ar,Estou sentindo [falta de ar](SINTOMA),inform_symptoms
Porém sem febre e tosse,Porém sem [febre](SINTOMA) e [tosse](SINTOMA),inform_symptoms
As vezes quando estou dormindo e acordo Devido a falta de ar,As vezes quando estou dormindo e acordo Devido a [falta de ar](SINTOMA),inform_symptoms
Às vezes durante o dia mesmo,Às vezes durante o dia mesmo,others
Não ás vezes quando estou dormindo,Não ás vezes quando estou dormindo,others
Ou quando estou sem fazer nada,Ou quando estou sem fazer nada,others
Ansiedade,[Ansiedade](SINTOMA),inform_symptoms
Tô tomando,Tô tomando,inform_medicine
Seakalm,Seakalm,inform_medicine
Porque eu não to tossindo,Porque eu não to [tossindo](SINTOMA),others
Acho q para o meu pulmão está afetado eu estaria tossindo,Acho q para o meu pulmão está afetado eu estaria [tossindo](SINTOMA),others
O que acha,O que acha,request_inform
Vc acha q se eu tivesse com vírus no pulmão eu estaria tossindo muito,Vc acha q se eu tivesse com vírus no pulmão eu estaria [tossindo](SINTOMA) muito,others
Pois pode me passar,Pois pode me passar,others
Bruna não estou sentindo cheiro nem sabor e uma dor de cabeça tudo isso a 3 dias mas nada de febre nem cansaso,Bruna não estou sentindo cheiro nem sabor e uma [dor de cabeça](SINTOMA) tudo isso a 3 dias mas nada de [febre](SINTOMA) nem cansaso,inform_symptoms
Sou operada bariátrica,Sou operada bariátrica,inform_symptoms
Faço parte do grupo de risco ?,Faço parte do grupo de risco ?,inform_symptoms
Ii,Ii,others
Pode falar comigo por favor,Pode falar comigo por favor,request_inform
Sou bariátrica,Sou bariátrica,inform_symptoms
Estou com muita dor de cabeça,Estou com muita [dor de cabeça](SINTOMA),inform_symptoms
E um pouco de falta de ar,E um pouco de [falta de ar](SINTOMA),inform_symptoms
"Materna , vitamina D , cetuneurim e fluoxetina","Materna , vitamina D , cetuneurim e fluoxetina",inform_medicine
"Falta de ar leve, mas mesmo deitada sem fazer esforço sinto falta de ar , mas é bem leve mesmo as vezes sinto que quando puxo o ar dói a cabeça acho que deve estar relacionado","[Falta de ar](SINTOMA) leve, mas mesmo deitada sem fazer esforço sinto [falta de ar](SINTOMA) , mas é bem leve mesmo as vezes sinto que quando puxo o ar dói a cabeça acho que deve estar relacionado",inform_symptoms
Sim piora tanto a falta de ar quanto a dor de cabeça,Sim piora tanto a [falta de ar](SINTOMA) quanto a [dor de cabeça](SINTOMA),inform_symptoms
Começou a três dias,Começou a três dias,others
Posso mandar um áudio?,Posso mandar um áudio?,request_inform
Lhe detalhando,Lhe detalhando,inform_symptoms
Não Bruna muito obg,Não Bruna muito obg,others
Pela atenção,Pela atenção,greeting
"Meu esposo está se sentindo indisposto, está com tosse leve e febre controlando com dipirona, está sem sentir cheiro, paladar normal, posso da alguma medicação p garganta?","Meu esposo está se sentindo indisposto, está com [tosse](SINTOMA) leve e [febre](SINTOMA) controlando com dipirona, está sem sentir cheiro, paladar normal, posso da alguma medicação p [garganta](SINTOMA)?",inform_symptoms
Ele disse q a garganta não está tão inflamada mas sente incômodo,Ele disse q a [garganta](SINTOMA) não está tão inflamada mas sente incômodo,inform_symptoms
Ele sempre teve problema de garganta e qdo tem a febre ataca.,Ele sempre teve problema de [garganta](SINTOMA) e qdo tem a [febre](SINTOMA) ataca.,others
Eu estou somente gripada,Eu estou somente gripada,inform_symptoms
Mais não é sempre,Mais não é sempre,inform_symptoms
Vc acha w esses sintomas e covid?,Vc acha w esses sintomas e covid?,inform_symptoms
"Meu esposo está com indisposição, fraco, cabeça pesada, agonia na cabeca","Meu esposo está com indisposição, fraco, cabeça pesada, agonia na cabeca",inform_symptoms
O que faço?,O que faço?,request_inform
Pressão,Pressão,inform_symptoms
Alta,Alta,inform_symptoms
Toma para pressao,Toma para pressao,inform_medicine
vou olhar agora,vou olhar agora,others
Normal 12/8,Normal 12/8,others
Ele não almoçou hj,Ele não almoçou hj,inform_symptoms
"Bebendo água, suco","Bebendo água, suco",inform_symptoms
Mas hj não almoçou,Mas hj não almoçou,inform_symptoms
Não conseguiu,Não conseguiu,others
Com a fraqueza,Com a [fraqueza](SINTOMA),inform_symptoms
Eu acho q deve ser da alimentação,Eu acho q deve ser da alimentação,request_inform
"Por enquanto, nao","Por enquanto, nao",others
"Estou com mal estar , vomitando, febre e tossindo","Estou com [mal estar](SINTOMA) , vomitando, [febre](SINTOMA) e [tossindo](SINTOMA)",inform_symptoms
Guando tosse,Guando [tosse](SINTOMA),inform_medicine
3 vez,3 vez,others
Obrigado pela atenção.,Obrigado pela atenção.,greeting
"Ainda estou com ânsia de vômito, pouca tosse e esmorecido","Ainda estou com ânsia de vômito, pouca [tosse](SINTOMA) e esmorecido",inform_symptoms
"Sim, febre e dores no corpo","Sim, [febre](SINTOMA) e [dores](SINTOMA) no corpo",inform_symptoms
Mal está.,[Mal](SINTOMA) está.,inform_symptoms
Hipraplex ( soro),Hipraplex ( soro),inform_medicine
Tylenol,Tylenol,inform_medicine
Sim. Ñ sentir mais febre,Sim. Ñ sentir mais [febre](SINTOMA),inform_symptoms
Está certo e obrigado pela atenção. Estou mais tranquilo.,Está certo e obrigado pela atenção. Estou mais tranquilo.,greeting
"Uma dor de cabeça muito forte, dor nos olhos, desorientação, tosse seca, não sinto cheiro nem sabor, já fiquei gripada, resfriada e com viroses mais nada se compara a esse mal estar","Uma [dor de cabeça](SINTOMA) muito forte, [dor nos olhos](SINTOMA), desorientação, [tosse seca](SINTOMA), não sinto cheiro nem sabor, já fiquei gripada, resfriada e com viroses mais nada se compara a esse [mal estar](SINTOMA)",inform_symptoms
Meu marido também está com mesmo sintomas,Meu marido também está com mesmo sintomas,inform_symptoms
Temo que meus filhos peguem,Temo que meus filhos peguem,others
"É como se eu fosse desfalecer, sinto uma tontura e a sensação de que vou desmaiar  As vezes é como se eu estivesse perdendo todos os meus sentidos","É como se eu fosse desfalecer, sinto uma [tontura](SINTOMA) e a sensação de que vou desmaiar  As vezes é como se eu estivesse perdendo todos os meus sentidos",inform_symptoms
"Eu sim, meu marido não","Eu sim, meu marido não",others
Quando estou de repouso,Quando estou de repouso,inform_symptoms
Vômito não mais tenho ânsia de vômito  Diarreia não,[Vômito](SINTOMA) não mais tenho ânsia de [vômito](SINTOMA)  Diarreia não,inform_symptoms
Estou tomando paracetamol de 750 mg de 6 em 6 horas  Mais não passa as dores,Estou tomando paracetamol de 750 mg de 6 em 6 horas  Mais não passa as [dores](SINTOMA),inform_symptoms
"Cabeça, olhos, no corpo","Cabeça, olhos, no corpo",inform_symptoms
Só quando eu tusso muito  E quando minha respiração está rápida,Só quando eu tusso muito  E quando minha respiração está rápida,inform_symptoms
"Tenho uma dúvida o que eu posso fazer pra amenizar os sintomas, no caso as dores que sinto?","Tenho uma dúvida o que eu posso fazer pra amenizar os sintomas, no caso as dores que sinto?",inform_symptoms
"Paracetamol, mais a dor não passa, poderia tomar alguma medicação que tenha cafeína normalmente minhas dores de cabeça passam com medicações que contém cafeína","Paracetamol, mais a dor não passa, poderia tomar alguma medicação que tenha cafeína normalmente minhas [dores de cabeça](SINTOMA) passam com medicações que contém cafeína",inform_symptoms
"Neosadina, dorflex hj fui na pague menos comprar vitamina C e vi que tem uma medição que é paracetamol mais cafeína","Neosadina, dorflex hj fui na pague menos comprar vitamina C e vi que tem uma medição que é paracetamol mais cafeína",others
Quanto tempo dura os sintomas? E uma vez que se contrai o covid pode contrai lo novamente?,Quanto tempo dura os sintomas? E uma vez que se contrai o covid pode contrai lo novamente?,inform_symptoms
"Oi, boa tarde Não houve melhora, ainda me sinto muito mal principalmente com as dores nos olhos e na cabeça","Oi, boa tarde Não houve melhora, ainda me sinto muito mal principalmente com as dores nos olhos e na cabeça",inform_symptoms
Estou tomando 750 mg de paracetamol de 6 em 6 horas,Estou tomando 750 mg de paracetamol de 6 em 6 horas,others
O posto mais próximo a minha casa está fechado por hoje ser feriado,O posto mais próximo a minha casa está fechado por hoje ser feriado,inform_symptoms
Nenhuma dúvida,Nenhuma dúvida,request_inform
Bom dia! O que devo fazer em caso de suspeita de covid-19?,Bom dia! O que devo fazer em caso de suspeita de covid-19?,inform_symptoms
De como proceder em caso de estar com covid,De como proceder em caso de estar com covid,inform_symptoms
Quando devo buscar ajuda em caso de está com sintomas?,Quando devo buscar ajuda em caso de está com sintomas?,inform_symptoms
Bom dia! A alguns dias estive com febre acima de 38°C e diarréia posso estar com Coronavirus?,Bom dia! A alguns dias estive com [febre](SINTOMA) acima de 38°C e [diarréia](SINTOMA) posso estar com Coronavirus?,inform_symptoms
"Sim, estou tomando Dipirona","Sim, estou tomando Dipirona",inform_medicine
De 4 em 4 horas,De 4 em 4 horas,others
Como estou tomando bastante líquido estou me sentindo bem melhor,Como estou tomando bastante líquido estou me sentindo bem melhor,inform_symptoms
Tudo bem!,Tudo bem!,greeting
Oi Nelcio,Oi Nelcio,greeting
"As quatro dias não estou me sentindo muito bem. Tive três dias de febre, mal está e dores no corpo","As quatro dias não estou me sentindo muito bem. Tive três dias de [febre](SINTOMA), mal está e dores no corpo",inform_symptoms
Minha garganta está inflamada e meu ouvido doe,Minha [garganta](SINTOMA) está inflamada e meu ouvido doe,inform_symptoms
Hoje fui ao upa e não pude ser atendido,Hoje fui ao upa e não pude ser atendido,others
Eles alegaram q só atenderam pacientes graves. Eu estava com a pulseira verde. Upa itaperi,Eles alegaram q só atenderam pacientes graves. Eu estava com a pulseira verde. Upa itaperi,others
Passei mas de 5horas lá me espondo pra depois não ser atendido,Passei mas de 5horas lá me espondo pra depois não ser atendido,others
Só reniti. Tomo loratadina,Só reniti. Tomo loratadina,others
"Surgiram na terça feira. Dores no corpo, mal estar febre e dores de garganta e de ontem pra hoje dores de ouvido","Surgiram na terça feira. [Dores](SINTOMA) no corpo, [mal estar](SINTOMA) [febre](SINTOMA) e dores de garganta e de ontem pra hoje [dores de ouvido](SINTOMA)",inform_symptoms
"Febre, corriza","[Febre](SINTOMA), corriza",inform_symptoms
"Febre, falta de ar ao realizar pequenas atividades,dores nas costas e peito","[Febre](SINTOMA), [falta de ar](SINTOMA) ao realizar pequenas atividades,dores nas costas e peito",inform_symptoms
Rua perdigao de oliveira 194 parangaba,Rua perdigao de oliveira 194 parangaba,others
Ainda não muito bem. Me sinto fadigado e com a garganta inflamada,Ainda não muito bem. Me sinto fadigado e com a garganta inflamada,inform_symptoms
"Hoje pela manhã de 37,5","Hoje pela manhã de 37,5",others
"Aí senhor, isso tudo","Aí senhor, isso tudo",greeting
Ok!! Obrigado pela atenção,Ok!! Obrigado pela atenção,greeting
Ando tendo cirses de ansiedade,Ando tendo cirses de [ansiedade](SINTOMA),inform_symptoms
Falta de ar.  Tontura .. vontade de chorar constante .. medo excessivo .. pensamentos ruimz,[Falta de ar](SINTOMA).  [Tontura](SINTOMA) .. vontade de chorar constante .. medo excessivo .. pensamentos ruimz,inform_symptoms
Sinto mais forte quando saio pra ir pro plantão,Sinto mais forte quando saio pra ir pro plantão,others
eu já tinha antes,eu já tinha antes,others
Bem menos frequentes,Bem menos frequentes,others
Mas depois que começou essa pandemia,Mas depois que começou essa pandemia,inform_symptoms
Piorou,Piorou,others
Fui a duas sessões com a psicóloga  a algum tempo,Fui a duas sessões com a psicóloga  a algum tempo,inform_symptoms
Tentei marcar mas não tá funcionando,Tentei marcar mas não tá funcionando,inform_symptoms
Acho q vou morrer,Acho q vou morrer,request_inform
Quando a crise ataca.. me falta o ar.. e eu acho q vou morrer,Quando a crise ataca.. me falta o ar.. e eu acho q vou morrer,others
Sempre q um paciente chega no hospital eu acho q vou morrer .. q vai acontecer alguma coisa e eu vou morrer,Sempre q um paciente chega no hospital eu acho q vou morrer .. q vai acontecer alguma coisa e eu vou morrer,others
Já tive,Já tive,others
Mas esses dias não,Mas esses dias não,others
Recepção e controlista de fluxo,Recepção e controlista de fluxo,inform_symptoms
"Estou usando a roupa do próprio hospital, aqueles pijamas de medico enenfemeito","Estou usando a roupa do próprio hospital, aqueles pijamas de medico enenfemeito",others
E máscara cirúrgica,E máscara cirúrgica,inform_symptoms
Uma pra 12h de plantão,Uma pra 12h de plantão,inform_symptoms
Mas eu sempre troco,Mas eu sempre troco,others
Uso duas ou três por plantão,Uso duas ou três por plantão,inform_symptoms
