txt,annotated_txt,intent
"Moleza,fraqueza ,Dor de cabeça e febre dor garganta","Moleza,[fraqueza](SINTOMA) ,[Dor de cabeça](SINTOMA) e [febre](SINTOMA) dor garganta",inform_symptoms
"Já tive, mas agora não","Já tive, mas agora não",others
Falta de ar e tosse no começo pneumonia,[Falta de ar](SINTOMA) e [tosse](SINTOMA) no começo [pneumonia](SINTOMA),inform_symptoms
Só gastrite,Só [gastrite](SINTOMA),inform_symptoms
"Da falta de ar, sim!!","Da [falta de ar](SINTOMA), sim!!",inform_symptoms
"Um pouco,","Um pouco,",others
De vez enquanto tenho que respirar fundo para achar o ar,De vez enquanto tenho que respirar fundo para achar o ar,inform_symptoms
Nao estou sentindo tontura,Nao estou sentindo [tontura](SINTOMA),inform_symptoms
"Tem 2 dias que tenho febre, agora ela estar em 37,5 tomei paracetamol tem uns 40 mim","Tem 2 dias que tenho [febre](SINTOMA), agora ela estar em 37,5 tomei paracetamol tem uns 40 mim",inform_symptoms
"Sim, paracetamol","Sim, paracetamol",inform_medicine
Senti dor de cabeça ontem,Senti [dor de cabeça](SINTOMA) ontem,inform_symptoms
Hj não senti,Hj não senti,inform_symptoms
Obrigada! Tenha um bom dia!,Obrigada! Tenha um bom dia!,greeting
Boa tarde Daniella,Boa tarde Daniella,greeting
Eu estou muito tenso com essa situação de isolamento,Eu estou muito tenso com essa situação de isolamento,others
Eu nunca tive problemas com isolamento,Eu nunca tive problemas com isolamento,others
Mas estou muito assustado,Mas estou muito assustado,others
Tenho medo de sair de casa pra ir a padaria,Tenho medo de sair de casa pra ir a padaria,others
Sexta-feira passei mal pensei que ia ter um infarto,Sexta-feira passei mal pensei que ia ter um infarto,others
Mas que eu estou com ansiedade e me passou um medicamento pra isso,Mas que eu estou com [ansiedade](SINTOMA) e me passou um medicamento pra isso,inform_symptoms
Se eu acordo às 3 da manhã não consigo mais dormir,Se eu acordo às 3 da manhã não consigo mais dormir,inform_symptoms
Eu comecei a usar a medicação ontem e já consegui dormir melhor,Eu comecei a usar a medicação ontem e já consegui dormir melhor,inform_medicine
No dia que fui a emergência eu estava sentindo uma dor no peito,No dia que fui a emergência eu estava sentindo uma [dor no peito](SINTOMA),others
Pois eu tenho medo de sair de casa e ser contaminado,Pois eu tenho medo de sair de casa e ser contaminado,others
Tenho feito isso,Tenho feito isso,others
Certo obrigado,Certo obrigado,greeting
Agradeço as informações,Agradeço as informações,others
"Olá,  na última quarta-feira amanheci com febre, tosse, pressão alta, 18x10, dor no corpo e dor de cabeça","Olá,  na última quarta-feira amanheci com [febre](SINTOMA), [tosse](SINTOMA), pressão alta, 18x10, dor no corpo e [dor de cabeça](SINTOMA)",inform_symptoms
"Desde ontem a febre passou,  e a tosse melhorou , a pressão está 15x10, no entanto não  sinto cheiro, não sinto sabor. Estou com diarreia e permanência da dor no corpo","Desde ontem a [febre](SINTOMA) passou,  e a [tosse](SINTOMA) melhorou , a pressão está 15x10, no entanto não  sinto cheiro, não sinto sabor. Estou com diarreia e permanência da [dor](SINTOMA) no corpo",inform_symptoms
Exato,Exato,others
Me sinto fraca,Me sinto fraca,inform_symptoms
Não  sinto falta de ar,Não  sinto [falta de ar](SINTOMA),inform_symptoms
Me preocupa a falta de paladar e olfato,Me preocupa a falta de paladar e olfato,inform_symptoms
Muito obrigada.,Muito obrigada.,greeting
Estou vendo aqui pra onde vou.,Estou vendo aqui pra onde vou.,others
"Olá,  na última quarta-feira amanheci com febre, tosse, pressão alta, 18x10, dor no corpo e dor de cabeça.Desde sábado  a febre passou,  e a tosse melhorou , a pressão está 14x10, no entanto não  sinto cheiro, não sinto sabor, muito mal estar, dor no corpo , suor forte e dor das costas","Olá,  na última quarta-feira amanheci com [febre](SINTOMA), [tosse](SINTOMA), pressão alta, 18x10, dor no corpo e [dor de cabeça](SINTOMA).Desde sábado  a [febre](SINTOMA) passou,  e a [tosse](SINTOMA) melhorou , a pressão está 14x10, no entanto não  sinto cheiro, não sinto sabor, muito [mal estar](SINTOMA), [dor](SINTOMA) no corpo , suor forte e [dor](SINTOMA) das costas",inform_symptoms
"Sinto muito mal estar,  dor np corpo,  dor nas costas e suor excessivo.","Sinto muito [mal estar](SINTOMA),  dor np corpo,  dor nas costas e [suor](SINTOMA) excessivo.",others
"Durante o dia estava 35, 36","Durante o dia estava 35, 36",others
A dor nas costas quando respiro fundo para soltar o ar dói  mas é  algo suportável,A [dor](SINTOMA) nas costas quando respiro fundo para soltar o ar dói  mas é  algo suportável,others
A dor desde o início,A dor desde o início,others
Não tenho falta de ar,Não tenho [falta de ar](SINTOMA),inform_symptoms
Tá  igual a dor  as costas.,Tá  igual a dor  as costas.,others
"Fui ao posto na quinta,  a médica acha que é  dengue  . Fiquei de retornar na terça para fazer exame","Fui ao posto na quinta,  a médica acha que é  [dengue](SINTOMA)  . Fiquei de retornar na terça para fazer exame",others
essa falta de paladar e olfato o que pode ser?,essa falta de paladar e olfato o que pode ser?,inform_symptoms
Mas Não está atendendo,Mas Não está atendendo,others
Voltei a ter febre,Voltei a ter [febre](SINTOMA),inform_symptoms
Vamos para lá,Vamos para lá,others
Agradeço muito,Agradeço muito,others
Voy ficar bem,Voy ficar bem,others
Uma moleza no corpo,Uma moleza no corpo,inform_symptoms
Desde segunda-feira,Desde segunda-feira,others
Também perdi o paladar e não estou sentido cheiro,Também perdi o paladar e não estou sentido cheiro,inform_symptoms
Nesse dias medi minha temperatura sempre dava 37.3,Nesse dias medi minha temperatura sempre dava 37.3,others
Hoje pela manhã eu senti uma leve tontura,Hoje pela manhã eu senti uma leve [tontura](SINTOMA),others
"Não fiz o teste, porém estou com todos os sintomas","Não fiz o teste, porém estou com todos os sintomas",request_inform
Onde faço o teste?,Onde faço o teste?,request_inform
Mas eu estou doente,Mas eu estou doente,others
Tô muito mal,Tô muito mal,others
Pontualmente,Pontualmente,others
"Sinto febre,tosse as vezes","Sinto [febre](SINTOMA),[tosse](SINTOMA) as vezes",inform_symptoms
Senti dor de cabeça no primeiro dia e vomitei,Senti [dor de cabeça](SINTOMA) no primeiro dia e vomitei,inform_symptoms
Alem de não sentir gosto nem cheiro,Alem de não sentir gosto nem cheiro,inform_symptoms
"Não, obg!","Não, obg!",others
"Mal estar leve, um pouco de dor de cabeça e ainda dificuldade pra respirar, mas respirando","[Mal estar](SINTOMA) leve, um pouco de [dor de cabeça](SINTOMA) e ainda dificuldade pra respirar, mas respirando",inform_symptoms
"Mas acredito que tenho melhorado no decorrer dos dias, os primeiros dias foram piores","Mas acredito que tenho melhorado no decorrer dos dias, os primeiros dias foram piores",others
"Não, estou tomando um fitoterápico pra isso e evitando notícias","Não, estou tomando um fitoterápico pra isso e evitando notícias",others
"Boa tarde, um pouco de mal estar e dor de cabeça","Boa tarde, um pouco de [mal estar](SINTOMA) e [dor de cabeça](SINTOMA)",inform_symptoms
"Não, único medicamento que estou tomando é dipirona quando tenho febre","Não, único medicamento que estou tomando é dipirona quando tenho [febre](SINTOMA)",inform_medicine
Tô,Tô,others
Tenho um idoso de de 70 anos,Tenho um idoso de de 70 anos,others
Minha mãe está meio mole tbm.  Ela apresentou,Minha mãe está meio mole tbm.  Ela apresentou,others
Os dois têm 70 anos,Os dois têm 70 anos,others
Tem problemas de coração. Pré diabetes. Pressão,Tem problemas de coração. Pré [diabetes](SINTOMA). Pressão,inform_symptoms
Sim. Ele toma remédio,Sim. Ele toma remédio,inform_medicine
Ela tem asma alérgica,Ela tem [asma alérgica](SINTOMA),inform_symptoms
"Ola, boa noite","Ola, boa noite",greeting
"Há 5 dias tenho leve coriza, dor de garganta, e dor acima dos olhos. Tive também dois dias de diarréia. Também sinto perda de olfato e paladar","Há 5 dias tenho leve [coriza](SINTOMA), [dor de garganta](SINTOMA), e dor acima dos olhos. Tive também dois dias de [diarréia](SINTOMA). Também sinto [perda de olfato](SINTOMA) e paladar",inform_symptoms
Não tenho tosse nem febre,Não tenho [tosse](SINTOMA) nem [febre](SINTOMA),inform_symptoms
Nem cansaço,Nem [cansaço](SINTOMA),inform_symptoms
O remédio celerg é dela,O remédio celerg é dela,inform_medicine
Não. Só tive ontem e antes de ontem. Mas uma vez só ao dia.,Não. Só tive ontem e antes de ontem. Mas uma vez só ao dia.,others
Moro eu e minha esposa apenas,Moro eu e minha esposa apenas,others
Os meus sintomas são de covid?,Os meus sintomas são de covid?,others
"Na quarta feira passada iniciei sintomas de irritação na garganta, entupimento de nariz, perda de olfato e paladar, dor de cabeça e leve diarréia em dois dias. Ontem e hoje apresentei melhora, porém a irritação na garganta e perda olfativa continuam.","Na quarta feira passada iniciei sintomas de irritação na [garganta](SINTOMA), entupimento de nariz, [perda de olfato](SINTOMA) e paladar, [dor de cabeça](SINTOMA) e leve [diarréia](SINTOMA) em dois dias. Ontem e hoje apresentei melhora, porém a irritação na [garganta](SINTOMA) e [perda olfativa](SINTOMA) continuam.",inform_symptoms
"Na quarta feira passada iniciei sintomas de irritação na garganta, entupimento de nariz, perda de olfato e paladar, dor de cabeça e leve diarréia em dois dias. Ontem e hoje apresentei melhora, porém a irritação na garganta e perda olfativa e de paladar persistem.","Na quarta feira passada iniciei sintomas de irritação na [garganta](SINTOMA), entupimento de nariz, [perda de olfato](SINTOMA) e paladar, [dor de cabeça](SINTOMA) e leve [diarréia](SINTOMA) em dois dias. Ontem e hoje apresentei melhora, porém a irritação na [garganta](SINTOMA) e [perda olfativa](SINTOMA) e de paladar persistem.",inform_symptoms
"No início me senti meio febril, mas ao medir temperatura estaca normal. O máximo 37,3°","No início me senti meio febril, mas ao medir temperatura estaca normal. O máximo 37,3°",others
Mas não dei continuidade,Mas não dei continuidade,others
Há algum medicamento para tomar nesse período? Algo que ajude ao não agravamento?,Há algum medicamento para tomar nesse período? Algo que ajude ao não agravamento?,request_inform
Obrigado. Tenha um bom trabalho,Obrigado. Tenha um bom trabalho,greeting
"Eu tenho sintomas leves semelhantes ao de COVID, queria saber você poderia me repassar alguma orientação se pode ser ou não COVID","Eu tenho sintomas leves semelhantes ao de COVID, queria saber você poderia me repassar alguma orientação se pode ser ou não COVID",others
"Exato, são sintomas leves","Exato, são sintomas leves",others
O que me deixou preocupado foi o contato com o caso confirmado,O que me deixou preocupado foi o contato com o caso confirmado,others
Não estou tomando remédio não,Não estou tomando remédio não,inform_medicine
Só mal estar e um pouco de dor nas costas,Só [mal estar](SINTOMA) e um pouco de [dor nas costas](SINTOMA),others
Aparece,Aparece,others
"Boa noite Juliana, fazem dois dias que estou tendo esses sintomas, começou com a coriza, tosse, dor no corpo e indisposição, dor de cabeça, ausência de olfato e paladar e me senti febril mas não passou de 38,00","Boa noite Juliana, fazem dois dias que estou tendo esses sintomas, começou com a [coriza](SINTOMA), [tosse](SINTOMA), [dor](SINTOMA) no corpo e indisposição, [dor de cabeça](SINTOMA), ausência de olfato e paladar e me senti febril mas não passou de 38,00",inform_symptoms
"Tenho pressão alta, mas não faço acompanhamento e tenho problema de pedra nos rins","Tenho pressão alta, mas não faço acompanhamento e tenho problema de pedra nos rins",inform_symptoms
Boa Noite,Boa Noite,greeting
Meu esposo está doente,Meu esposo está doente,others
"Sente alguns sintomas, não sei o que é","Sente alguns sintomas, não sei o que é",others
Tá certo.,Tá certo.,greeting
Ele pode poderia azitromicina ?,Ele pode poderia azitromicina ?,request_inform
Tá bom.,Tá bom.,greeting
A febre passou mais,A [febre](SINTOMA) passou mais,inform_symptoms
Só não consigo me alimentar direito,Só não consigo me alimentar direito,inform_symptoms
Eu estava pensando de ir no hospital pra saber se tenho dengue,Eu estava pensando de ir no hospital pra saber se tenho [dengue](SINTOMA),request_inform
Vou compra então,Vou compra então,others
Sinta mta dor nas costas,Sinta mta [dor nas costas](SINTOMA),others
Tbm tenho tosse cheia,Tbm tenho [tosse](SINTOMA) cheia,inform_symptoms
Algo mais que eu possa tomar?,Algo mais que eu possa tomar?,request_inform
Não é persistente,Não é persistente,others
Mas de vez em quando sai,Mas de vez em quando sai,others
Hum,Hum,others
Eu vou pedir na farmácia então esses remédios. Vê se melhoro,Eu vou pedir na farmácia então esses remédios. Vê se melhoro,inform_medicine
Sum,Sum,others
estou sentindo dores no corpo como se estivesse gripado não tenho febre mais sinto calafrios tomo paracetamol e  passa depois volta,estou sentindo dores no corpo como se estivesse gripado não tenho [febre](SINTOMA) mais sinto calafrios tomo paracetamol e  passa depois volta,inform_symptoms
uns 3 dias,uns 3 dias,others
há mais ou menos uns 4 dias mas não sinto mais febre,há mais ou menos uns 4 dias mas não sinto mais [febre](SINTOMA),inform_symptoms
Estou indo agora nesse momento no posto de saúde para tentar arrumar um atestado para o meu trabalho que eu trabalho de motorista de aplicativo,Estou indo agora nesse momento no posto de saúde para tentar arrumar um atestado para o meu trabalho que eu trabalho de motorista de aplicativo,others
Sim bem melhor,Sim bem melhor,others
Tá tudo bem,Tá tudo bem,greeting
Só toce,Só toce,others
Não tudo bem,Não tudo bem,others
E temo por nossa saúde,E temo por nossa saúde,inform_symptoms
"Eu tbm não estou bem, tenho coriza desde ontem e mal estar. Porém não tive febre","Eu tbm não estou bem, tenho coriza desde ontem e [mal estar](SINTOMA). Porém não tive [febre](SINTOMA)",inform_symptoms
Bom dia.,Bom dia.,greeting
Ele é diabetico e hipertenso,Ele é diabetico e [hipertenso](SINTOMA),inform_symptoms
Começou com uma gripe comum mais agora so a tosse,Começou com uma gripe comum mais agora so a [tosse](SINTOMA),inform_symptoms
Unico sintoma so a tosse,Unico sintoma so a [tosse](SINTOMA),inform_symptoms
Ele é diabetico e hipertenso tem algun problema tomar esse remedio?,Ele é diabetico e [hipertenso](SINTOMA) tem algun problema tomar esse remedio?,inform_symptoms
Ok.,Ok.,greeting
Não queria ir ao hospital ..mas tudo bem,Não queria ir ao hospital ..mas tudo bem,request_inform
Vou ver o que faço,Vou ver o que faço,request_inform
Mas é pouco ..a febre que me Deu durante 5 dias ..hoje não deu ..apesar de estar tomando o dipirona...troquei até então.tomava parecetamol,Mas é pouco ..a [febre](SINTOMA) que me Deu durante 5 dias ..hoje não deu ..apesar de estar tomando o dipirona...troquei até então.tomava parecetamol,inform_symptoms
A 2 meses atrás foi o médico ..mas não tomei 2 dias ..porque logo começou essa loucura ..e diziam que abaixava a imunidade,A 2 meses atrás foi o médico ..mas não tomei 2 dias ..porque logo começou essa loucura ..e diziam que abaixava a imunidade,others
Tomei hoje também,Tomei hoje também,others
Hoje na verdade ...que estou sentindo ..que eu não sentia antes e um pouco de falta de ar..mas acho que é justamente por causa da minha gastrite ...estou rolando  direto como se fosse um refluxo ..indo e vindo ....espirro de vez em quando em 2 e 2 horas e quando espirro o corpo todo dói ...eu tusso de vez em quando também com catarro ..deixar bem claro que tive uma pneumonia a 1.3 meses atrás ..não tenho nada pulmonar não fumo ..mas tenho alergia  a poeira ..eu tenho renite e sinusite ...e a 2 meses atrás mais ou menos tive os mesmos sintomas ..dor no peito e febre ..quando falo demais também me dá um pouco de falta de ar,Hoje na verdade ...que estou sentindo ..que eu não sentia antes e um pouco de [falta de ar](SINTOMA)..mas acho que é justamente por causa da minha [gastrite](SINTOMA) ...estou rolando  direto como se fosse um refluxo ..indo e vindo ....espirro de vez em quando em 2 e 2 horas e quando espirro o corpo todo dói ...eu tusso de vez em quando também com [catarro](SINTOMA) ..deixar bem claro que tive uma [pneumonia](SINTOMA) a 1.3 meses atrás ..não tenho nada pulmonar não fumo ..mas tenho [alergia](SINTOMA)  a poeira ..eu tenho renite e [sinusite](SINTOMA) ...e a 2 meses atrás mais ou menos tive os mesmos sintomas ..[dor no peito](SINTOMA) e [febre](SINTOMA) ..quando falo demais também me dá um pouco de [falta de ar](SINTOMA),inform_symptoms
Fui na farmácia hoje comprar dipirona,Fui na farmácia hoje comprar dipirona,inform_medicine
Coisa que eu não fazia a 7 dias,Coisa que eu não fazia a 7 dias,others
Como tenho  o nariz entupido..isso me dificulda,Como tenho  o [nariz](SINTOMA) entupido..isso me dificulda,inform_symptoms
Sim ..moro.sozinho,Sim ..moro.sozinho,others
Tinha tomado o antibiótico e o dipirona..estava desde domingo sem febre ..aí fui no médico hoje,Tinha tomado o antibiótico e o dipirona..estava desde domingo sem [febre](SINTOMA) ..aí fui no médico hoje,inform_symptoms
O médico mandou eu parar de tomar o antibiótico e tomar azitromecina,O médico mandou eu parar de tomar o antibiótico e tomar azitromecina,inform_medicine
E a febre voltou,E a [febre](SINTOMA) voltou,inform_symptoms
Obrigado menina,Obrigado menina,greeting
E cansaço,E [cansaço](SINTOMA),inform_symptoms
Um pouco melhor,Um pouco melhor,others
Fiquei sem febre o dia todo,Fiquei sem [febre](SINTOMA) o dia todo,inform_symptoms
Um pouquinho de falta de ar e cansaço,Um pouquinho de [falta de ar](SINTOMA) e [cansaço](SINTOMA),inform_symptoms
Azitromicina,Azitromicina,inform_medicine
Mais ou menos,Mais ou menos,others
Ainda com pouquinho de falta de ar,Ainda com pouquinho de [falta de ar](SINTOMA),inform_symptoms
Não ..até porque estou com gastrite e tem refluxo direto com.vontade de vomitar,Não ..até porque estou com [gastrite](SINTOMA) e tem refluxo direto com.vontade de [vomitar](SINTOMA),inform_symptoms
A tosse com catarro que está um pouquinho intensa,A [tosse](SINTOMA) com [catarro](SINTOMA) que está um pouquinho intensa,inform_symptoms
Hospital eu fui ontem,Hospital eu fui ontem,request_inform
Mas conversamos depois ok,Mas conversamos depois ok,others
Pode,Pode,request_inform
Tô com sono,Tô com sono,others
Sem vontade de comer ..ânsia de vômito ...7onteira e diarréia,Sem vontade de comer ..ânsia de [vômito](SINTOMA) ...7onteira e [diarréia](SINTOMA),inform_symptoms
Meu filho de 4 anos esta doente,Meu filho de 4 anos esta doente,others
Comecou ontem com nariz escorrendo e muito espiro,Comecou ontem com [nariz escorrendo](SINTOMA) e muito espiro,inform_symptoms
E hj comecou a apresentar febre nesse instante,E hj comecou a apresentar [febre](SINTOMA) nesse instante,inform_symptoms
Na com o nariz muito congestionado .. E nao para de espirar,Na com o nariz muito congestionado .. E nao para de espirar,inform_symptoms
Aaa e os olhos lagrimejando,Aaa e os olhos lagrimejando,inform_symptoms
Nao so isso,Nao so isso,others
O que seriam esses medicamentos,O que seriam esses medicamentos,inform_medicine
Posso continuar dando redoxon a ele .e suco de laranja ??,Posso continuar dando redoxon a ele .e suco de laranja ??,request_inform
Posso da a ele,Posso da a ele,request_inform
E isso,E isso,inform_symptoms
Posso fazer inalacao so com soro ??,Posso fazer inalacao so com soro ??,request_inform
So soro,So soro,others
Sim quando fica com o nariz congestionado,Sim quando fica com o nariz congestionado,inform_symptoms
"boa tarde Ermelinda estou com mal estar no corpo ,corisa , espirrando muito nariz entupido respirando pela boca teve um pouco de febre tomei dipirona e remedio pra. gripe mais os sintomas igual","boa tarde Ermelinda estou com [mal estar](SINTOMA) no corpo ,corisa , espirrando muito nariz entupido respirando pela boca teve um pouco de febre tomei dipirona e remedio pra. gripe mais os sintomas igual",inform_symptoms
ontem,ontem,others
ontem e hoje so nao teve como medir,ontem e hoje so nao teve como medir,others
eu tomei loratadina e pasei rinosoro so,eu tomei loratadina e pasei rinosoro so,inform_medicine
ta serto,ta serto,others
pra os outros sintomas q fazo,pra os outros sintomas q fazo,others
ontem tinha garganta inflamada mais eu fiz cha quente,ontem tinha garganta inflamada mais eu fiz cha quente,inform_symptoms
nesse momento tenho febre nas maos e no pe,nesse momento tenho [febre](SINTOMA) nas maos e no pe,inform_symptoms
boa noite luciana estou com dor no peito levo 2 dias com sintomas como gripe dor de cabeza febre em pe e maos hj depois de 6 horas da tarde estou començando com tos e quando respiro fundo meu peito doe,boa noite luciana estou com [dor](SINTOMA) no peito levo 2 dias com sintomas como gripe dor de cabeza febre em pe e maos hj depois de 6 horas da tarde estou començando com tos e quando respiro fundo meu peito doe,inform_symptoms
a nariz entupida por isso fazo forza pra respirar pela boca,a nariz entupida por isso fazo forza pra respirar pela boca,inform_symptoms
ta bom,ta bom,greeting
eu estou tomando dipirona e benegripe,eu estou tomando dipirona e benegripe,inform_medicine
ta ok,ta ok,greeting
luciana deus abençoe sua linda lavor muito obrigado,luciana deus abençoe sua linda lavor muito obrigado,greeting
levo 3 dias fazendo,levo 3 dias fazendo,others
cada dia sinto sintomas diferentes,cada dia sinto sintomas diferentes,others
hoje acordei muito cansado tipo corpo inchado e respirar fundo doe e muito incomodo a dor do peito,hoje acordei muito cansado tipo corpo inchado e respirar fundo doe e muito incomodo a [dor do peito](SINTOMA),others
incomodo na garganta. inflamada,incomodo na [garganta](SINTOMA). inflamada,inform_symptoms
acordei cansado e o dia passo deitado por q meu corpo doe,acordei cansado e o dia passo deitado por q meu corpo doe,inform_symptoms
nao,nao,others
tenho do no peito e nas costas quando respiro,tenho do no peito e nas costas quando respiro,inform_symptoms
E medicação posso tomar alguma,E medicação posso tomar alguma,inform_medicine
Mas no caso estou indo trabalhar normal,Mas no caso estou indo trabalhar normal,others
Não to quase sentindo cheiro das coisas,Não to quase sentindo cheiro das coisas,inform_symptoms
"Desde segunda tomo amoxilina achando q poderia ser sinusite pois tbem tive dor de garganta bem leve, na verdade coceira","Desde segunda tomo amoxilina achando q poderia ser [sinusite](SINTOMA) pois tbem tive [dor de garganta](SINTOMA) bem leve, na verdade [coceira](SINTOMA)",inform_symptoms
Tem algum q vc possa me indicar?,Tem algum q vc possa me indicar?,request_inform
Mas não to tossindo sem parar,Mas não to [tossindo](SINTOMA) sem parar,others
Minha temperatura está 35 graus,Minha temperatura está 35 graus,others
Graus,Graus,others
Nesse caso tem q tomar alguma medicação?,Nesse caso tem q tomar alguma medicação?,request_inform
Pra vc tbem,Pra vc tbem,others
Queria saber se estou com convid,Queria saber se estou com convid,request_inform
"Tosse às vezes, nariz coçando sem secreção, garganta coçando e começando a não sentir cheiro","[Tosse](SINTOMA) às vezes, nariz coçando sem secreção, garganta coçando e começando a não sentir cheiro",inform_symptoms
Moro com meu marido,Moro com meu marido,others
Está com secreção e dor no corpo,Está com secreção e [dor](SINTOMA) no corpo,inform_symptoms
Então ja entrei com amoxilina e antiflamatorio,Então ja entrei com amoxilina e antiflamatorio,inform_medicine
As vezes tusso e como se viesse um pigarro,As vezes tusso e como se viesse um pigarro,others
Desde segunda sem febre,Desde segunda sem [febre](SINTOMA),inform_symptoms
Ah tenho uma dúvida,Ah tenho uma dúvida,others
No caso eu moro com meu marido,No caso eu moro com meu marido,others
Pra desinfeta-los,Pra desinfeta-los,others
olá Amanda bom dia,olá Amanda bom dia,greeting
eu comecei com febre e sintomas gripais na sexta dia 01,eu comecei com [febre](SINTOMA) e sintomas gripais na sexta dia 01,inform_symptoms
tive febre 2 dias,tive [febre](SINTOMA) 2 dias,inform_symptoms
e dores no corpo,e [dores](SINTOMA) no corpo,inform_symptoms
mas nao tenho mais febre,mas nao tenho mais [febre](SINTOMA),inform_symptoms
nem tosse,nem [tosse](SINTOMA),inform_symptoms
só um leve cansaço as vezes....,só um leve [cansaço](SINTOMA) as vezes....,inform_symptoms
em casa devo ficar de mascara?,em casa devo ficar de mascara?,others
obg,obg,others
"ja me ajudou com as duvidas, obrigada.","ja me ajudou com as duvidas, obrigada.",others
Olá boa noite,Olá boa noite,greeting
Estou me sentindo apenas com leve cansaço em alguns momentos,Estou me sentindo apenas com leve [cansaço](SINTOMA) em alguns momentos,inform_symptoms
Sim isolada no quarto e saio de mascara pela casa,Sim isolada no quarto e saio de mascara pela casa,others
Eu devo procurar local para fazer um teste?,Eu devo procurar local para fazer um teste?,request_inform
Pq nem sei o que tenho,Pq nem sei o que tenho,others
tomo todas as noites desde a 4 dias tomo,tomo todas as noites desde a 4 dias tomo,inform_medicine
oi bom dia,oi bom dia,greeting
Ok. Obrigada,Ok. Obrigada,greeting
Um pouco de dor,Um pouco de [dor](SINTOMA),others
Como se fosse dor muscular,Como se fosse [dor muscular](SINTOMA),others
A garganta não doi,A [garganta](SINTOMA) não doi,inform_symptoms
Dói um pouco o peito,Dói um pouco o peito,inform_symptoms
Sábado...,Sábado...,others
Não... Nenhuma,Não... Nenhuma,others
Alivium,Alivium,others
Dorflex,Dorflex,inform_medicine
Neosaldina,Neosaldina,inform_medicine
Obrigada pela atenção,Obrigada pela atenção,greeting
"Quanto à medicação, tomo a Dipirona então?","Quanto à medicação, tomo a Dipirona então?",inform_medicine
Muito obrigada pela atenção,Muito obrigada pela atenção,greeting
Obrigada mais uma vez!,Obrigada mais uma vez!,greeting
pouco nervosa,pouco nervosa,others
com medo desse vírus,com medo desse vírus,request_inform
Muita dor de cabeça,Muita [dor de cabeça](SINTOMA),inform_symptoms
Ansiosa só isso,Ansiosa só isso,inform_symptoms
Estou sentindo mal estar e dor de cabeça há 7 dias,Estou sentindo [mal estar](SINTOMA) e [dor de cabeça](SINTOMA) há 7 dias,inform_symptoms
Não tenho nenhum desconforto respiratório,Não tenho nenhum desconforto respiratório,inform_symptoms
Uma dor lateijante só do lado esquerdo,Uma [dor](SINTOMA) lateijante só do lado esquerdo,others
Semelhante a enxaqueca,Semelhante a [enxaqueca](SINTOMA),inform_medicine
Tomei só remédio normais  Antigripais,Tomei só remédio normais  Antigripais,inform_medicine
E a dor de cabeça constante?,E a [dor de cabeça](SINTOMA) constante?,inform_symptoms
Tomei hoje,Tomei hoje,others
Me indicaram tomar azitromicina,Me indicaram tomar azitromicina,inform_medicine
É indicado?,É indicado?,request_inform
Ok  Muito obrigado,Ok  Muito obrigado,greeting
Tenho algumas dúvidas com relação ao Covid,Tenho algumas dúvidas com relação ao Covid,request_inform
"Somente dor de cabeça que não passa com remédio, indisposição e corisa","Somente [dor de cabeça](SINTOMA) que não passa com remédio, indisposição e corisa",inform_symptoms
E falta do paladar,E falta do paladar,inform_symptoms
O meu medo é que eles peguem porém sou eu quem  cuido,O meu medo é que eles peguem porém sou eu quem  cuido,others
Meus sintomas estão fazendo 8 dias hoje,Meus sintomas estão fazendo 8 dias hoje,others
Com quantos dias o vírus é transmissível?,Com quantos dias o vírus é transmissível?,request_inform
Sim estou usando direto dentro de casa,Sim estou usando direto dentro de casa,others
Mas não tem febre e nem tosse,Mas não tem [febre](SINTOMA) e nem [tosse](SINTOMA),inform_symptoms
Pois não está passando com remédio,Pois não está passando com remédio,inform_medicine
Hoje eu estou sentindo uma dor forte nas costas do lado esquerdo,Hoje eu estou sentindo uma [dor](SINTOMA) forte nas costas do lado esquerdo,others
Gostaria de saber se devo ir ao hospital,Gostaria de saber se devo ir ao hospital,request_inform
Com relação a essa dor nas costas que estou sentindo hoje?,Com relação a essa [dor](SINTOMA) nas costas que estou sentindo hoje?,others
Alguma orientação?,Alguma orientação?,request_inform
Que eu saiba não,Que eu saiba não,others
Estou tomando azitromicina,Estou tomando azitromicina,inform_medicine
E ontem tomei o Ivermectina dose única,E ontem tomei o Ivermectina dose única,inform_medicine
Estou no 4 dia,Estou no 4 dia,others
Vocês estão me ajudando muito,Vocês estão me ajudando muito,others
Deus os abençoe,Deus os abençoe,greeting
Ai,Ai,others
Boa noite Jussara,Boa noite Jussara,greeting
Estou com tosse seca o que eu faço,Estou com [tosse seca](SINTOMA) o que eu faço,inform_symptoms
Dês da semana passada nariz entupido e falta de paladar,Dês da semana passada nariz entupido e falta de paladar,inform_symptoms
Só semana passada. Essa semana não,Só semana passada. Essa semana não,others
Jussara?,Jussara?,request_inform
Sou hipertensa tbm,Sou hipertensa tbm,inform_symptoms
O que eu faço???,O que eu faço???,request_inform
O que eu tomo para parar a tosse?,O que eu tomo para parar a [tosse](SINTOMA)?,inform_symptoms
"Não consigo me alimentar direito estou sem vontade de comer,","Não consigo me alimentar direito estou sem vontade de comer,",inform_symptoms
Posso tomar loratadina????,Posso tomar loratadina????,request_inform
Obrigada vc também,Obrigada vc também,greeting
