txt,annotated_txt,intent
Não obrigada..  dla regional V o posto de referência é o do Conjunto Ceará?,Não obrigada..  dla regional V o posto de referência é o do Conjunto Ceará?,request_inform
Eu estou neste momento no posto de saúde porque amanheci com desinteria...,Eu estou neste momento no posto de saúde porque amanheci com desinteria...,request_inform
Com desinteria,Com desinteria,inform_medicine
Além da tosse,Além da [tosse](SINTOMA),inform_symptoms
Dores no corpo,[Dores](SINTOMA) no corpo,inform_symptoms
Desde segunda as dores no corpo e tosse,Desde segunda as [dores](SINTOMA) no corpo e [tosse](SINTOMA),inform_symptoms
Hj desinteria,Hj desinteria,inform_medicine
Passei pela enfermagem r vou ser consultada pela medica,Passei pela enfermagem r vou ser consultada pela medica,request_inform
Ontem tive febre,Ontem tive [febre](SINTOMA),inform_symptoms
To meia mole garganta doendo pouco ansia de vomito quero sabe se estou com virus?,To meia mole garganta doendo pouco ansia de vomito quero sabe se estou com virus?,inform_symptoms
Dor de cabeça pouca  Garganta pouco doendo  Ansia de vomito,[Dor de cabeça](SINTOMA) pouca  [Garganta](SINTOMA) pouco doendo  Ansia de vomito,inform_symptoms
Respiratório,Respiratório,inform_medicine
Tenho dificuldade de respira,Tenho dificuldade de respira,inform_symptoms
Só gostaria de sabe se tem a possibilidade de está com corona vírus?,Só gostaria de sabe se tem a possibilidade de está com corona vírus?,request_inform
"tive coriza, dor de barriga, diarreia e moleza","tive [coriza](SINTOMA), [dor de barriga](SINTOMA), diarreia e moleza",inform_symptoms
"eu sinto falta de ar pela ansiedade, mas acredito que nao seja pela virose","eu sinto [falta de ar](SINTOMA) pela [ansiedade](SINTOMA), mas acredito que nao seja pela virose",inform_symptoms
de oxigênio no sangue,de oxigênio no sangue,inform_medicine
o que devo fazer em casa? ha algum medicamento a tomar?,o que devo fazer em casa? ha algum medicamento a tomar?,request_inform
"Estou preocupado, pois estou com dois sintomas a três dias.. o que devo fazer? Ficou em casa ou procuro um hospital?","Estou preocupado, pois estou com dois sintomas a três dias.. o que devo fazer? Ficou em casa ou procuro um hospital?",request_inform
"Mal estar  Febre 38, 5 ontem a noite e voltou hoje a noite. Tosse seca, porém espaçada. O nariz entupido..... dores no corpo","[Mal estar](SINTOMA)  [Febre](SINTOMA) 38, 5 ontem a noite e voltou hoje a noite. [Tosse seca](SINTOMA), porém espaçada. O [nariz](SINTOMA) entupido..... [dores](SINTOMA) no corpo",inform_symptoms
"Estou preocupado, gostaria de fazer o teste?","Estou preocupado, gostaria de fazer o teste?",request_inform
Onde posso fazer o teste?,Onde posso fazer o teste?,request_inform
Obrigada pela atenção! Deus abençoe vcs!,Obrigada pela atenção! Deus abençoe vcs!,greeting
"O nariz continua entupido, febre voltando, vontade de vomitar, sem apetite e se sentindo muito fraco....","O [nariz](SINTOMA) continua entupido, [febre](SINTOMA) voltando, vontade de [vomitar](SINTOMA), [sem apetite](SINTOMA) e se sentindo muito fraco....",inform_symptoms
Mas estou me sentindo pior do q ontem,Mas estou me sentindo pior do q ontem,inform_symptoms
Devo ir a emergência?,Devo ir a emergência?,request_inform
Terça-feira de madrugada início da febre,Terça-feira de madrugada início da [febre](SINTOMA),inform_symptoms
"Só tosse moderada e nariz entupido e muita moleza , fraco, fraco","Só [tosse](SINTOMA) moderada e [nariz](SINTOMA) entupido e muita moleza , fraco, fraco",inform_symptoms
"Tenho plano de saúde Bradesco saúde, vou a um hospital. Agradeço sua atenção","Tenho plano de saúde Bradesco saúde, vou a um hospital. Agradeço sua atenção",request_inform
"Tenho diabetes,  hipertensão,  temperatura 37,2°","Tenho [diabetes](SINTOMA),  [hipertensão](SINTOMA),  temperatura 37,2°",inform_symptoms
Tomei Dipirona ontem às 17.00 horas,Tomei Dipirona ontem às 17.00 horas,inform_medicine
"Febre, dor na garganta","[Febre](SINTOMA), dor na [garganta](SINTOMA)",inform_symptoms
Mas já tive febre de 38 graus ontem,Mas já tive [febre](SINTOMA) de 38 graus ontem,inform_symptoms
Não sinto falta de apetite,Não sinto falta de apetite,inform_symptoms
Estou tomando Dipirona 500mg,Estou tomando Dipirona 500mg,inform_medicine
E estava tomando Azitromicina dois comprimidos mas o médico que me atendeu quinta feira mandou suspender,E estava tomando Azitromicina dois comprimidos mas o médico que me atendeu quinta feira mandou suspender,inform_medicine
Hoje minha garganta ñ doi mais,Hoje minha [garganta](SINTOMA) ñ doi mais,inform_symptoms
Último comprimido ontem às 17.00 horas,Último comprimido ontem às 17.00 horas,inform_medicine
Fiquei com a garganta inflamada,Fiquei com a garganta inflamada,inform_symptoms
"Não sinto dores de cabeça,  nem dor no corpo","Não sinto [dores de cabeça](SINTOMA),  nem dor no corpo",inform_symptoms
"Quando eu tomei o antibiótico melhorei um pouco,  mas o médico sugeriu suspender, porque não foi prescrito","Quando eu tomei o antibiótico melhorei um pouco,  mas o médico sugeriu suspender, porque não foi prescrito",inform_medicine
Então estou tomando somente o Dipirona 500mg,Então estou tomando somente o Dipirona 500mg,inform_medicine
Então estou tomando somente o Dipirona ontem às 17.00horas,Então estou tomando somente o Dipirona ontem às 17.00horas,inform_medicine
Combinado e sobre o teste dessa doença?,Combinado e sobre o teste dessa doença?,request_inform
Isolamento?,Isolamento?,request_inform
É recomendável fazer o teste depois de quantoos dias?,É recomendável fazer o teste depois de quantoos dias?,request_inform
"Mal estar intenso, dor de garganta, calafrios , dor de cabeça muito forte, falta de apetite","[Mal estar](SINTOMA) intenso, [dor de garganta](SINTOMA), calafrios , [dor de cabeça](SINTOMA) muito forte, falta de apetite",inform_symptoms
"Dipirona, miorelax","Dipirona, miorelax",inform_medicine
"Na verdade foi paracetamol, e não dipirona","Na verdade foi paracetamol, e não dipirona",inform_medicine
Tive diarréia ontem por três vezes,Tive [diarréia](SINTOMA) ontem por três vezes,inform_symptoms
"Dores no tórax e nas costas, um pouco de cansaço e dor.de cabeça q não passa","[Dores](SINTOMA) no tórax e nas costas, um pouco de [cansaço](SINTOMA) e dor.de cabeça q não passa",inform_symptoms
Azitromicina e dipirona,Azitromicina e dipirona,inform_medicine
"Muita tontura, nenhum apetite, não sinto gosto nem cheiro de nada","Muita [tontura](SINTOMA), nenhum apetite, não sinto gosto nem cheiro de nada",inform_symptoms
Garganta continua doendo,[Garganta](SINTOMA) continua doendo,inform_medicine
Dor de cabeça não passa por nada,[Dor de cabeça](SINTOMA) não passa por nada,inform_symptoms
"Azitromicina e dipirona, miorelax","Azitromicina e dipirona, miorelax",inform_medicine
Diarréia sim,[Diarréia](SINTOMA) sim,inform_medicine
Mistura com a tontura,Mistura com a [tontura](SINTOMA),inform_medicine
2 dias de diarréia,2 dias de [diarréia](SINTOMA),inform_symptoms
Falta de apetite,Falta de apetite,inform_symptoms
Dor de cabeça constante Tontura Falta de apetite Perda total do olfato e paladar,[Dor de cabeça](SINTOMA) constante [Tontura](SINTOMA) Falta de apetite Perda total do olfato e paladar,inform_symptoms
nao estou bem  sem paladar sem olfato não consigo me alimentar,nao estou bem  sem paladar sem olfato não consigo me alimentar,inform_symptoms
me sentindo mal agira,me sentindo mal agira,inform_symptoms
sensação de desmaio,sensação de [desmaio](SINTOMA),inform_symptoms
começou pela garganta doida depois veio dor no corpo e de dor de cabeca,começou pela [garganta](SINTOMA) doida depois veio dor no corpo e de dor de cabeca,inform_symptoms
agora falta de paladar e olfato,agora falta de paladar e olfato,inform_symptoms
labirintite,[labirintite](SINTOMA),inform_medicine
Comecei com sintomas de gripe a uns três dias,Comecei com sintomas de gripe a uns três dias,inform_symptoms
Começou com dor de cabeça e febre,Começou com [dor de cabeça](SINTOMA) e [febre](SINTOMA),inform_symptoms
Tomei paracetamol(uma cartela com 10) e coristina,Tomei paracetamol(uma cartela com 10) e coristina,inform_medicine
E uma moleza no corpo...ontem a noite senti um pouco de dificuldade pra respirar,E uma moleza no corpo...ontem a noite senti um pouco de dificuldade pra respirar,inform_symptoms
"Sim,só sinto de vez em quando que preciso puxar o ar,estou com uma das narinas entupida nesse momento...","Sim,só sinto de vez em quando que preciso puxar o ar,estou com uma das narinas entupida nesse momento...",inform_symptoms
Estou com falta de apetite,Estou com falta de apetite,inform_symptoms
Sou epiléptico...tomo fenobarbital 2 vezes ao dia...isso me coloca em um grupo de risco?,Sou [epiléptico](SINTOMA)...tomo fenobarbital 2 vezes ao dia...isso me coloca em um grupo de risco?,request_inform
Tá ok Doutora...obrigado,Tá ok Doutora...obrigado,greeting
Ok Doutora...obrigado!,Ok Doutora...obrigado!,greeting
"Um mal estar contínuo,incômodo na gargarganta,cuspindo saliva com sangue de vez em quando","Um [mal estar](SINTOMA) contínuo,incômodo na gargarganta,cuspindo saliva com sangue de vez em quando",inform_symptoms
"Olá...me sinto fraco ainda,desanimado","Olá...me sinto fraco ainda,desanimado",inform_symptoms
Estou com medo de ir a um hospital ou posto...pois lá as chances de eu piorar são maiores,Estou com medo de ir a um hospital ou posto...pois lá as chances de eu piorar são maiores,request_inform
Estou na medida do possível....mas estou sem apetite,Estou na medida do possível....mas estou [sem apetite](SINTOMA),inform_symptoms
Faz mal beber leite?,Faz mal beber leite?,request_inform
Gostaria de saber o que vocês indicam para esse mal estar e dor de cabeça?,Gostaria de saber o que vocês indicam para esse [mal estar](SINTOMA) e [dor de cabeça](SINTOMA)?,inform_symptoms
Tomar paracetamol e naldecon está correto?,Tomar paracetamol e naldecon está correto?,inform_medicine
Quando me levanto sinto um incômodo na garganta e vem a vontade de cuspir,Quando me levanto sinto um incômodo na [garganta](SINTOMA) e vem a vontade de cuspir,inform_symptoms
"Não estou me sentindo bem, com febre, dores no corpo, dor de cabeça, não sinto olfato e nem paladar e sou diabética.","Não estou me sentindo bem, com [febre](SINTOMA), [dores](SINTOMA) no corpo, [dor de cabeça](SINTOMA), não sinto olfato e nem paladar e sou diabética.",inform_symptoms
Desorientação e tontura,Desorientação e [tontura](SINTOMA),inform_medicine
Estava em pé começou a sentir a tontura e sentou. E quando anda sente também.,Estava em pé começou a sentir a [tontura](SINTOMA) e sentou. E quando anda sente também.,inform_symptoms
"Sim, cloridrato de metformina; angiopril e colágeno tipo II.","Sim, cloridrato de metformina; angiopril e colágeno tipo II.",inform_medicine
Nariz entupido e dificilmente tosse,[Nariz](SINTOMA) entupido e dificilmente [tosse](SINTOMA),inform_symptoms
Tosse e nariz entupido tem uns 3 dias.,[Tosse](SINTOMA) e nariz entupido tem uns 3 dias.,inform_symptoms
Voltou a funcionar? Pode nos confirmar?,Voltou a funcionar? Pode nos confirmar?,request_inform
"OK, no aguardo!","OK, no aguardo!",greeting
Quando chegarmos no hospital eles já estarão cientes do caso?,Quando chegarmos no hospital eles já estarão cientes do caso?,request_inform
Vocês encaminham algum formulário?,Vocês encaminham algum formulário?,request_inform
"Tudo bem, agradecemos pelo seu atendimento.","Tudo bem, agradecemos pelo seu atendimento.",greeting
"Não, muito obrigada.","Não, muito obrigada.",greeting
"Faz uma semana que estou com febre, tomo remédio passa e volta de novo. Estou com tosse cheia, mas não sinto cansaço, as vezes com mal estar","Faz uma semana que estou com [febre](SINTOMA), tomo remédio passa e volta de novo. Estou com [tosse](SINTOMA) cheia, mas não sinto [cansaço](SINTOMA), as vezes com [mal estar](SINTOMA)",inform_symptoms
Novalgina em gota,Novalgina em gota,inform_medicine
"Sim, pra pressão, dor no joelho, tireóide","Sim, pra pressão, dor no joelho, tireóide",inform_symptoms
"Mas é necessário mesmo ir, não tem como eu me cuidar de casa você me recomendando alguns remédios?","Mas é necessário mesmo ir, não tem como eu me cuidar de casa você me recomendando alguns remédios?",request_inform
Estou ainda me sentindo febril,Estou ainda me sentindo febril,inform_symptoms
Por favor preciso saber como agir,Por favor preciso saber como agir,request_inform
Estou com febre constante e tossindo além da moleza no corpo,Estou com [febre](SINTOMA) constante e [tossindo](SINTOMA) além da moleza no corpo,inform_symptoms
Tenho sinusite e sinto que estou bem congestionada mas não vem a secreção.,Tenho [sinusite](SINTOMA) e sinto que estou bem congestionada mas não vem a secreção.,inform_symptoms
Não estou sentindo cheiro nem gosto nos alimentos,Não estou sentindo cheiro nem gosto nos alimentos,inform_symptoms
Febre de 37,[Febre](SINTOMA) de 37,inform_symptoms
Falta de apetite também,Falta de apetite também,inform_symptoms
De 750 mg,De 750 mg,inform_medicine
Caso não seja o que fazer?,Caso não seja o que fazer?,request_inform
Algo a tomar além da paracetamol?,Algo a tomar além da paracetamol?,inform_medicine
Já tomei antes,Já tomei antes,inform_medicine
Ou o que tomar para descongestionar?,Ou o que tomar para descongestionar?,request_inform
Vocês estão fazendo um trabalho maravilhoso.  Deus te abençoe e proteja.,Vocês estão fazendo um trabalho maravilhoso.  Deus te abençoe e proteja.,greeting
Como se estivesse gripada,Como se estivesse gripada,inform_symptoms
"Moleza, garganta incomodada e febre","Moleza, [garganta](SINTOMA) incomodada e [febre](SINTOMA)",inform_symptoms
A garganta me incomoda a cinco dias mas a febre e a moleza no corpo a dois,A [garganta](SINTOMA) me incomoda a cinco dias mas a [febre](SINTOMA) e a moleza no corpo a dois,inform_symptoms
Não. Estou sem medicação em casa. O que indica?,Não. Estou sem medicação em casa. O que indica?,request_inform
Eu tomo nimesulida para uma dor que sinto na lombar. Eu suspendo?,Eu tomo nimesulida para uma dor que sinto na lombar. Eu suspendo?,request_inform
Sou hipertensa.,Sou hipertensa.,inform_symptoms
E fiz bariátrica,E fiz bariátrica,inform_symptoms
Quanto mg de dipirona?,Quanto mg de dipirona?,inform_medicine
De seis em seis?,De seis em seis?,request_inform
Eu tô com infeção na urina muito frote,Eu tô com infeção na urina muito frote,inform_symptoms
Tive febre,Tive [febre](SINTOMA),inform_symptoms
Não sei que remédio tomar,Não sei que remédio tomar,inform_medicine
Posso falar em audio,Posso falar em audio,request_inform
Mas por eu ser cardíaca não é grave,Mas por eu ser cardíaca não é grave,inform_symptoms
Se eu sentir falta de ar,Se eu sentir [falta de ar](SINTOMA),inform_symptoms
A minha preocupação é que tenho insuficiência cardíaca e me senti mal de onde pra hoje,A minha preocupação é que tenho insuficiência cardíaca e me senti mal de onde pra hoje,inform_symptoms
Sem cheiro,Sem cheiro,inform_symptoms
Só uma irritação na garganta,Só uma irritação na [garganta](SINTOMA),inform_symptoms
Febre não,[Febre](SINTOMA) não,inform_symptoms
Tenho que me afastar dele?,Tenho que me afastar dele?,request_inform
Sim apenas febre,Sim apenas [febre](SINTOMA),inform_symptoms
Deu uma Dipirona e baixo para 35,Deu uma Dipirona e baixo para 35,inform_medicine
Onde fazer o teste?,Onde fazer o teste?,request_inform
Certo obrigada por tudo,Certo obrigada por tudo,greeting
Meu anjo o que me deixa nervosa é a falta de cheiro,Meu anjo o que me deixa nervosa é a falta de cheiro,inform_symptoms
"Mas nao tenho febre, nao tenho falta de ar","Mas nao tenho [febre](SINTOMA), nao tenho [falta de ar](SINTOMA)",inform_symptoms
Nao sei se é uma gripe,Nao sei se é uma gripe,inform_symptoms
"Meu nariz não esta congestionado, a dois dia eu sentí dor no corpo mas passou","Meu nariz não esta congestionado, a dois dia eu sentí [dor](SINTOMA) no corpo mas passou",inform_symptoms
Apesar de eu ser do grupo de risco nao tenho falta de ar,Apesar de eu ser do grupo de risco nao tenho [falta de ar](SINTOMA),inform_symptoms
Eu preciso fazer o exame para covid 19,Eu preciso fazer o exame para covid 19,request_inform
Mas não estou encontrando lugar pra fazer o exame,Mas não estou encontrando lugar pra fazer o exame,request_inform
Febre alta e falta de ar,[Febre](SINTOMA) alta e [falta de ar](SINTOMA),inform_symptoms
Já faz 4 dias que estou com febre dor no corpo tontura tose correndo no nariz,Já faz 4 dias que estou com [febre](SINTOMA) [dor](SINTOMA) no corpo [tontura](SINTOMA) tose correndo no nariz,inform_symptoms
Por que a patroa dela tá com covid e faz uso,Por que a patroa dela tá com covid e faz uso,request_inform
Vejo que o que está acontecendo com o povo não está sendo feito o que realmente poderia ser feito,Vejo que o que está acontecendo com o povo não está sendo feito o que realmente poderia ser feito,request_inform
"Estou sentindo uma dor na garganta, com um pouco de falta de paladar","Estou sentindo uma dor na [garganta](SINTOMA), com um pouco de falta de paladar",inform_symptoms
Um pouco de dor na cabeca e próximo ao rim,Um pouco de dor na cabeca e próximo ao rim,inform_symptoms
Minha garganta ta inflamada,Minha [garganta](SINTOMA) ta inflamada,inform_symptoms
OK.,OK.,greeting
Covid,[Covid](SINTOMA),request_inform
Se eu sentir algo mais,Se eu sentir algo mais,inform_symptoms
Grata e boa noite,Grata e boa noite,greeting
Bom plantão!!;,Bom plantão!!;,greeting
Boa noite Kiara,Boa noite Kiara,greeting
"Eu tenho problema com ansiedade, e alguns dias vim sentindo falta de ar","Eu tenho problema com [ansiedade](SINTOMA), e alguns dias vim sentindo [falta de ar](SINTOMA)",inform_symptoms
"Eu acredito que sim, até pq possivelmente já tive corona","Eu acredito que sim, até pq possivelmente já tive corona",request_inform
"foi a 1 mês atrás, fiquei mais de 14 dias sem olfato e paladar","foi a 1 mês atrás, fiquei mais de 14 dias sem olfato e paladar",inform_symptoms
"então penso que essa falta de ar é ansiedade, porém me achei um pouco febril e ansiedade n causa febre","então penso que essa [falta de ar](SINTOMA) é [ansiedade](SINTOMA), porém me achei um pouco febril e [ansiedade](SINTOMA) n causa [febre](SINTOMA)",inform_symptoms
"Sinto direto, fazendo qualquer coisa","Sinto direto, fazendo qualquer coisa",inform_symptoms
pode ser,pode ser,request_inform
Boa noite Isabela,Boa noite Isabela,greeting
Estou sentindo falta de ar e acredito que seja ansiedade,Estou sentindo [falta de ar](SINTOMA) e acredito que seja [ansiedade](SINTOMA),inform_symptoms
mas já faz uns 4 dias que venho sentindo falta de ar,mas já faz uns 4 dias que venho sentindo [falta de ar](SINTOMA),inform_symptoms
Eu já tive outras crises antes,Eu já tive outras crises antes,inform_symptoms
acho que com tudo,acho que com tudo,greeting
respirando,respirando,inform_symptoms
e pensando em outras coisas,e pensando em outras coisas,inform_symptoms
mas eu to c falta de ar,mas eu to c [falta de ar](SINTOMA),inform_symptoms
sinto falta de ar direto,sinto [falta de ar](SINTOMA) direto,inform_symptoms
justamente por imaginar que seja ansiedade,justamente por imaginar que seja [ansiedade](SINTOMA),inform_symptoms
obrigado pelo atendimento,obrigado pelo atendimento,greeting
"Só isso mesmo, obrigado","Só isso mesmo, obrigado",greeting
Eu estou sentindo tontura na cabeça espirrando diarréia e não sinto gosto e nem cheiro de nada,Eu estou sentindo [tontura](SINTOMA) na cabeça espirrando [diarréia](SINTOMA) e não sinto gosto e nem cheiro de nada,inform_symptoms
Sensação de desmaio e diarréia,Sensação de [desmaio](SINTOMA) e [diarréia](SINTOMA),inform_symptoms
Estou com dor de garganta tosse dificuldde de respirar,Estou com [dor de garganta](SINTOMA) tosse dificuldde de respirar,inform_symptoms
Fui ao hospital porem sem fazer teste o medico so me passou um remedio e me mandou ficar em casa,Fui ao hospital porem sem fazer teste o medico so me passou um remedio e me mandou ficar em casa,request_inform
Mais como saber se estou infectado para proteger a familia,Mais como saber se estou infectado para proteger a familia,request_inform
E dor de cabeca tambem,E dor de cabeca tambem,inform_symptoms
A falta e direto se eu fizer qualquer esforco aumenta e bem diferente de gripre normal    o nariz tampa sem estar cheio de coriza tem coriza mais nao suficiente para entupir,A falta e direto se eu fizer qualquer esforco aumenta e bem diferente de gripre normal    o nariz tampa [sem estar](SINTOMA) cheio de coriza tem coriza mais nao suficiente para entupir,inform_symptoms
Tambem nao sinto cheiro,Tambem nao sinto cheiro,inform_symptoms
E tipo agente consegui inpirar pelo nariz so que com muita dificuldade como se tivesse com uma mais  bem vedada,E tipo agente consegui inpirar pelo nariz so que com muita dificuldade como se tivesse com uma mais  bem vedada,inform_symptoms
A febre acho que no meu caso sou dificil de sentir pois estive internado durante 10 dias com onfeccao devido ao um acidente de moto e nao senti febre mesmo com a infeccao em auto grau,A [febre](SINTOMA) acho que no meu caso sou dificil de sentir pois estive internado durante 10 dias com onfeccao devido ao um acidente de moto e nao senti [febre](SINTOMA) mesmo com a infeccao em auto grau,inform_symptoms
Bateu raiox,Bateu raiox,inform_medicine
E passou esses remedios,E passou esses remedios,inform_medicine
E ncessariamente ter febre ou pode vir os sintomas sem a febre como falei sou muito dificio de sentir febre ja ive pior e nao sentir,E ncessariamente ter [febre](SINTOMA) ou pode vir os sintomas sem a [febre](SINTOMA) como falei sou muito dificio de sentir [febre](SINTOMA) ja ive pior e nao sentir,inform_symptoms
"É pq já faz 10 dias eu fiquei sem paladar sem sentir cheiro, tive diarreia dor de cabeça,moleza n corpo e muita dores nas costas","É pq já faz 10 dias eu fiquei sem paladar sem sentir cheiro, tive diarreia [dor de cabeça](SINTOMA),moleza n corpo e muita dores nas costas",inform_symptoms
A noite e q eu sinto como tivesse mais fraca respiração,A noite e q eu sinto como tivesse mais fraca respiração,inform_symptoms
Muit obgda bom trabalho p vcs Deus os proteja nesta batalha,Muit obgda bom trabalho p vcs Deus os proteja nesta batalha,greeting
Eu estou sem ofato e sem paladar,Eu estou sem ofato e sem paladar,inform_symptoms
Enquanto isso é pra tomar algum medicamento,Enquanto isso é pra tomar algum medicamento,inform_medicine
"Estou com febre, e dei febre até 39 graus","Estou com [febre](SINTOMA), e dei [febre](SINTOMA) até 39 graus",inform_symptoms
"Dor de cabeça, dor nos olhos","[Dor de cabeça](SINTOMA), [dor nos olhos](SINTOMA)",inform_symptoms
E manchas no corpo,E manchas no corpo,inform_symptoms
"Sim, dipirona líquida","Sim, dipirona líquida",inform_medicine
E anador,E anador,inform_symptoms
Qual seria a melhor orientação?,Qual seria a melhor orientação?,request_inform
O que posso fazer???,O que posso fazer???,request_inform
Pensei até que a febre seria por isso,Pensei até que a [febre](SINTOMA) seria por isso,inform_symptoms
Como posso fazer???,Como posso fazer???,request_inform
Como faço para agendar???,Como faço para agendar???,request_inform
E eu e meu esposo estamos sem o alfato e sentindo dores de cabeça e no corpo,E eu e meu esposo estamos sem o alfato e sentindo [dores de cabeça](SINTOMA) e no corpo,inform_symptoms
"Boa noite meu nome é NAYANE NOGUEIRA  Estou com alguns sintomas   Faz 4 dia  Primeiros dias senti muita dor de cabeça e febre, depois foi a gripe indisposição e agora sem paladar e nem ofato","Boa noite meu nome é NAYANE NOGUEIRA  Estou com alguns sintomas   Faz 4 dia  Primeiros dias senti muita [dor de cabeça](SINTOMA) e [febre](SINTOMA), depois foi a gripe indisposição e agora sem paladar e nem ofato",inform_symptoms
Sim Dipirona,Sim Dipirona,inform_medicine
E uma tose horrível,E uma tose horrível,inform_symptoms
Eu testei positivo pro covid 19,Eu testei positivo pro covid 19,request_inform
"Estou  sentindo um mal estar na cabeça, fraqueza, só  fico melhor quando tomo paracetamol","Estou  sentindo um [mal estar](SINTOMA) na cabeça, [fraqueza](SINTOMA), só  fico melhor quando tomo paracetamol",inform_medicine
"Desde do dia primeiro de maio tive sintomas de gripe com espirros e moleza, mas estou em repouso, estou com um pouco de catarro","Desde do dia primeiro de maio tive sintomas de gripe com [espirros](SINTOMA) e moleza, mas estou em repouso, estou com um pouco de [catarro](SINTOMA)",inform_symptoms
Estou com um cigarro na garganta,Estou com um cigarro na [garganta](SINTOMA),inform_symptoms
Pigarro,Pigarro,inform_medicine
Tô começando a sentir uma falta de ar como se tivesse com o nariz entupido,Tô começando a sentir uma [falta de ar](SINTOMA) como se tivesse com o [nariz](SINTOMA) entupido,inform_symptoms
"Tenho colesterol alto e não sei como está  minha glicose,  pois esse ano não  fiz exames ainda","Tenho colesterol alto e não sei como está  minha [glicose](SINTOMA),  pois esse ano não  fiz exames ainda",inform_symptoms
"Tudo, obrigada, vou ao posto de saúde","Tudo, obrigada, vou ao posto de saúde",greeting
"Não,  muito obrigada","Não,  muito obrigada",greeting
"Boa tarde, obrigada","Boa tarde, obrigada",greeting
"Oi, bom dia. Há 2 dias venho sentindo moleza no corpo e me sentindo quente, com dores no corpo. Ontem medi a minha temperatura em casa e deu 38 e hoje acordei com uma dor de cabeça muito forte. Meu nariz está entupido","Oi, bom dia. Há 2 dias venho sentindo moleza no corpo e me sentindo quente, com dores no corpo. Ontem medi a minha temperatura em casa e deu 38 e hoje acordei com uma [dor de cabeça](SINTOMA) muito forte. Meu nariz está entupido",inform_symptoms
Não tomei nenhum remédio,Não tomei nenhum remédio,inform_medicine
Muito obrigado. Agora vou tomar Dipirona.,Muito obrigado. Agora vou tomar Dipirona.,inform_medicine
"Que estava sentindo moleza no corpo e me sentindo quente, com dores no corpo e tosse. Meu nariz está entupido","Que estava sentindo moleza no corpo e me sentindo quente, com dores no corpo e [tosse](SINTOMA). Meu nariz está entupido",inform_symptoms
"E eu não estou sentindo gosto das coisas que eu como, ou bebo","E eu não estou sentindo gosto das coisas que eu como, ou bebo",inform_symptoms
"E não sinto cheiro de nada,","E não sinto cheiro de nada,",inform_symptoms
Mas não é necessário fazer o teste?,Mas não é necessário fazer o teste?,request_inform
"Desde dia 28/04 comecei a sentir uma dor intensa no corpo, e dia 29/04 junto com a dor no corpo estava sentindo uma moleza, hoje ao acordar comecei a sentir dor de garganta apresentando algumas bolhas amareladas e febre de 38.7.","Desde dia 28/04 comecei a sentir uma [dor](SINTOMA) intensa no corpo, e dia 29/04 junto com a [dor](SINTOMA) no corpo estava sentindo uma moleza, hoje ao acordar comecei a sentir [dor de garganta](SINTOMA) apresentando algumas bolhas amareladas e [febre](SINTOMA) de 38.7.",inform_symptoms
Na lateral direita da garganta,Na lateral direita da [garganta](SINTOMA),inform_symptoms
"Sinto um piado no peito e começo a tossir, e sinto uma leve dor de cabeça a cima dos olhos","Sinto um piado no peito e começo a tossir, e sinto uma leve [dor de cabeça](SINTOMA) a cima dos olhos",inform_symptoms
E quando espirro doe a garganta e o ouvido,E quando espirro doe a [garganta](SINTOMA) e o ouvido,inform_symptoms
"Eu tenho rinite e sinusite, tomo remédio apenas quando tenho crise","Eu tenho rinite e [sinusite](SINTOMA), tomo remédio apenas quando tenho crise",inform_symptoms
Posso tomar azitromicina? Por conta da garganta,Posso tomar azitromicina? Por conta da [garganta](SINTOMA),request_inform
Ele está com dor de garganta tá com dois dias,Ele está com [dor de garganta](SINTOMA) tá com dois dias,inform_symptoms
E hj apareceu um cansaço leve,E hj apareceu um [cansaço](SINTOMA) leve,inform_symptoms
O cansaço é aquele que qndo ele  tosse ele cansa mas não está com falta de ar,O [cansaço](SINTOMA) é aquele que qndo ele  [tosse](SINTOMA) ele cansa mas não está com [falta de ar](SINTOMA),inform_symptoms
A tosse não está com frequência,A [tosse](SINTOMA) não está com frequência,inform_symptoms
Mas eu disse pra ele pra avisar pra poder saber o que fazer,Mas eu disse pra ele pra avisar pra poder saber o que fazer,request_inform
Só dor de garganta,Só [dor de garganta](SINTOMA),inform_symptoms
E da de vez em quando tosse,E da de vez em quando [tosse](SINTOMA),inform_symptoms
Não tem dor de cabeça,Não tem [dor de cabeça](SINTOMA),inform_symptoms
Tá bom obg,Tá bom obg,greeting
estou com dor de garganta dor no corpo e dor de cabeça,estou com [dor de garganta](SINTOMA) dor no corpo e [dor de cabeça](SINTOMA),inform_symptoms
tomou o lasortana e anlodipino,tomou o lasortana e anlodipino,inform_medicine
antes de começa a tomar a remedio tava 20.14,antes de começa a tomar a remedio tava 20.14,inform_medicine
ontem começei a sertir dor de garganta e nariz ardendo e hoje dores no corpo com  a dor de cabeça,ontem começei a sertir [dor de garganta](SINTOMA) e nariz ardendo e hoje dores no corpo com  a [dor de cabeça](SINTOMA),inform_symptoms
presedente kenned,presedente kenned,inform_medicine
voçe achar que possa ta com esse virus,voçe achar que possa ta com esse virus,request_inform
"Estou apenas com tosse e dor de cabeça, cansaço parou e a tontura tbm","Estou apenas com [tosse](SINTOMA) e [dor de cabeça](SINTOMA), [cansaço](SINTOMA) parou e a [tontura](SINTOMA) tbm",inform_symptoms
Obstrução nasal,Obstrução nasal,inform_symptoms
