txt,annotated_txt,intent
Entendo E nesse caso tem algo específico que possa tomar ou usar para melhorar?! E referente ao meu trabalho é viável ir ou melhor não sair?!,Entendo E nesse caso tem algo específico que possa tomar ou usar para melhorar?! E referente ao meu trabalho é viável ir ou melhor não sair?!,others
"Não, até o presente momento não senti febre","Não, até o presente momento não senti [febre](SINTOMA)",inform_symptoms
"Não, só no caso se Deus me livre uma hora dessas, sentir algo, posso informar aqui novamente, né?!","Não, só no caso se Deus me livre uma hora dessas, sentir algo, posso informar aqui novamente, né?!",others
Ok Muito Obrigada!,Ok Muito Obrigada!,greeting
"Estou bem, só permanece sem sentir Olfato e Paladar, e vez e outra uma tosse","Estou bem, só permanece sem sentir Olfato e Paladar, e vez e outra uma [tosse](SINTOMA)",inform_symptoms
E Tenho Sinusite e Asma,E Tenho [Sinusite](SINTOMA) e [Asma](SINTOMA),inform_symptoms
Tá bom Obrigada pela atenção,Tá bom Obrigada pela atenção,greeting
Febril e dor de cabeça,Febril e [dor de cabeça](SINTOMA),inform_symptoms
No momento estamos sem medidor,No momento estamos sem medidor,others
Só febre e dor de cabeça,Só [febre](SINTOMA) e [dor de cabeça](SINTOMA),inform_symptoms
Tudo a base a Dipirona,Tudo a base a Dipirona,inform_symptoms
Só que agora estou com problemas com meu pai,Só que agora estou com problemas com meu pai,inform_symptoms
Graças a DEUS não,Graças a DEUS não,greeting
Aqui na minha casa são sete pessoas todos gripamos muito agora estamos melhorando só que sem sabor e sem cheiro,Aqui na minha casa são sete pessoas todos gripamos muito agora estamos melhorando só que sem sabor e sem cheiro,others
Mais sem febre,Mais sem [febre](SINTOMA),inform_symptoms
Febre uma dor pesada na cabeça,[Febre](SINTOMA) uma dor pesada na cabeça,inform_symptoms
Agora está sem febre pois está tomando dipirona,Agora está sem [febre](SINTOMA) pois está tomando dipirona,inform_symptoms
Falta de paladar e olfato,Falta de paladar e olfato,inform_symptoms
Mais eu só estou sem cheiro e gosto meu esposo que tá maís ruim,Mais eu só estou sem cheiro e gosto meu esposo que tá maís ruim,others
Mesmo só sentindo isso ?,Mesmo só sentindo isso ?,inform_medicine
Agora tá calma por que ele tá tomando dipirona 1g,Agora tá calma por que ele tá tomando dipirona 1g,others
Esses sintomas desaparecem se ir ao médico,Esses sintomas desaparecem se ir ao médico,others
Sim entendi,Sim entendi,others
Então tá bom muito obrigada Deus lhe abençoe,Então tá bom muito obrigada Deus lhe abençoe,greeting
Um pouco de mal estar e meu marido está um pouco pior já tomou oito comprimido de dipirona 1g e ainda sente murrinha de febre,Um pouco de [mal estar](SINTOMA) e meu marido está um pouco pior já tomou oito comprimido de dipirona 1g e ainda sente murrinha de [febre](SINTOMA),inform_symptoms
Quando para o comprimido a febre volta,Quando para o comprimido a [febre](SINTOMA) volta,inform_symptoms
Não temos,Não temos,others
O corpo fica muito quente a ponto de sentir a temperatura elevada,O corpo fica muito quente a ponto de sentir a temperatura elevada,inform_symptoms
Desde terça feira,Desde terça feira,inform_symptoms
Mais as vezes preciso sair pois minha mãe tem 78anos minha tia 68,Mais as vezes preciso sair pois minha mãe tem 78anos minha tia 68,inform_symptoms
O meu esposo é o que tá pior,O meu esposo é o que tá pior,others
Meu esposo,Meu esposo,others
Eu e e os meus filhos estamos com falta de paladar e olfato,Eu e e os meus filhos estamos com falta de paladar e olfato,inform_symptoms
Cinco dias,Cinco dias,others
Eu tô um pouco inquieta por causa da dor nas costas,Eu tô um pouco inquieta por causa da [dor](SINTOMA) nas costas,inform_symptoms
O devo dar pra febre,O devo dar pra [febre](SINTOMA),others
O dipirona não tá sendo muito eficaz,O dipirona não tá sendo muito eficaz,inform_symptoms
Não já entendi obg,Não já entendi obg,inform_symptoms
Ainda continuo com dor nas costas falta de paladar e olfato e a murrinha de febre sem febre,Ainda continuo com dor nas costas falta de paladar e olfato e a murrinha de [febre](SINTOMA) sem [febre](SINTOMA),inform_symptoms
Meu esposo ainda sente febre seis dias hoje,Meu esposo ainda sente [febre](SINTOMA) seis dias hoje,inform_symptoms
A minha 36 a do meu esposo 38,A minha 36 a do meu esposo 38,inform_symptoms
Sinais de esforço respiratória,Sinais de esforço respiratória,others
É ofegante,É ofegante,others
O meu esposo passou mais a febre só tá com tosse seca e dor de cabeça,O meu esposo passou mais a [febre](SINTOMA) só tá com [tosse seca](SINTOMA) e [dor de cabeça](SINTOMA),others
A febre agora passou mais tá com tosse e dor de cabeça,A [febre](SINTOMA) agora passou mais tá com [tosse](SINTOMA) e [dor de cabeça](SINTOMA),inform_symptoms
Sete dias hoje,Sete dias hoje,others
Pois é tô muito preocupada com ele ele chegou agora já tá deitado com dor no corpo e muita tosse,Pois é tô muito preocupada com ele ele chegou agora já tá deitado com dor no corpo e muita [tosse](SINTOMA),inform_symptoms
Não precisa levar ele não né ?,Não precisa levar ele não né ?,inform_symptoms
Tá bom tô muito preocupada,Tá bom tô muito preocupada,others
Minha mãe e minha tia meu filho e minha nora grávida dois meses moram em uma casa e eu moro com outro filho e meu marido no quintal,Minha mãe e minha tia meu filho e minha nora grávida dois meses moram em uma casa e eu moro com outro filho e meu marido no quintal,inform_symptoms
Sim estável,Sim estável,others
Não fomos ao médico,Não fomos ao médico,others
Só na tv fazendo almoço a rotina menos saindo de casa só o necessário,Só na tv fazendo almoço a rotina menos saindo de casa só o necessário,inform_symptoms
Mais quero saber o que fazer tô perdida,Mais quero saber o que fazer tô perdida,others
Sou costureira maís minha empresa fechou vendo cosméticos tbm não posso tá difícil,Sou costureira maís minha empresa fechou vendo cosméticos tbm não posso tá difícil,inform_symptoms
Estou com dor nas costas no corpo e n sinto cheiro e nem gosto a 7 dias,Estou com [dor nas costas](SINTOMA) no corpo e n sinto cheiro e nem gosto a 7 dias,inform_symptoms
Sensação de febre mais coloco o termômetro e não dá febre,Sensação de [febre](SINTOMA) mais coloco o termômetro e não dá [febre](SINTOMA),inform_symptoms
"Gostaria de saber como faço para proceder, eu trabalho em um hospital, tive contato com uma pessoa que deu positivo para covid, o contato foi mínimo, porém, quase 1 semana depois a minha garganta começou a dar indícios de que iria inflamar, começou como uma irritação","Gostaria de saber como faço para proceder, eu trabalho em um hospital, tive contato com uma pessoa que deu positivo para covid, o contato foi mínimo, porém, quase 1 semana depois a minha [garganta](SINTOMA) começou a dar indícios de que iria inflamar, começou como uma irritação",inform_symptoms
"E agora está aumentando um pouco mais, seguido de dor de cabeça, estou controlando a dor na garganta com nimesulida","E agora está aumentando um pouco mais, seguido de [dor de cabeça](SINTOMA), estou controlando a dor na [garganta](SINTOMA) com nimesulida",inform_symptoms
E também estou tomando vitamina C e tomando um remédio chamado cimegrip,E também estou tomando vitamina C e tomando um remédio chamado cimegrip,inform_symptoms
E nesse caso qual remédio utilizar?,E nesse caso qual remédio utilizar?,request_inform
"Está começando a irritar um pouco, porém o que mais incomoda é o fato de não sentir cheiro e nem gosto de nada","Está começando a irritar um pouco, porém o que mais incomoda é o fato de não sentir cheiro e nem gosto de nada",inform_symptoms
E desde a quinta feira passada que estou sem sentir cheiro e gosto de nada,E desde a quinta feira passada que estou sem sentir cheiro e gosto de nada,inform_symptoms
"Só que hoje decidi não ir por conta da dor de cabeça, e para evitar contato com pessoas que trabalham na minha mesma sala","Só que hoje decidi não ir por conta da [dor de cabeça](SINTOMA), e para evitar contato com pessoas que trabalham na minha mesma sala",inform_symptoms
"Falei com o meu gestor hoje e ele pediu para entrar em contato com um médico, por isso resolvi entrar em contato com vocês","Falei com o meu gestor hoje e ele pediu para entrar em contato com um médico, por isso resolvi entrar em contato com vocês",inform_symptoms
Minha mão já está ressecada de tanto álcool em gel que utilizo,Minha mão já está ressecada de tanto álcool em gel que utilizo,others
"Nesse caso, quantos dias terei que manter o isolamento ?","Nesse caso, quantos dias terei que manter o isolamento ?",inform_symptoms
Começo a contar então a partir de quinta feira passada,Começo a contar então a partir de quinta feira passada,inform_symptoms
Como é o seu nome?,Como é o seu nome?,inform_symptoms
"Paula, que Deus lhe proteja e obrigado por ser linha de frente nessa pandemia","Paula, que Deus lhe proteja e obrigado por ser linha de frente nessa pandemia",others
Na verdade é meu avô,Na verdade é meu avô,others
"Sim, ele começou hoje com quadro de moleza e febre de 38 C","Sim, ele começou hoje com quadro de moleza e [febre](SINTOMA) de 38 C",inform_symptoms
Não sei informar se é hipertenso,Não sei informar se é [hipertenso](SINTOMA),inform_symptoms
Alice,Alice,others
Que vocês oferecem na primeira mensagem,Que vocês oferecem na primeira mensagem,inform_symptoms
"Ok, eu quero!","Ok, eu quero!",request_inform
"Ok, muito obrigada! Boa noite","Ok, muito obrigada! Boa noite",greeting
Oi Havila,Oi Havila,greeting
"Tenho idosos em casa, e um deles está com febre","Tenho idosos em casa, e um deles está com [febre](SINTOMA)",inform_symptoms
"Já faço tratamento com ansiolíticos, mas nessa quarentena tenho tido crises de pânico. Acho que um pouco de hipocondria também por conta de tudo isso, só queria algo que me acalmasse mesmo","Já faço tratamento com ansiolíticos, mas nessa quarentena tenho tido crises de [pânico](SINTOMA). Acho que um pouco de hipocondria também por conta de tudo isso, só queria algo que me acalmasse mesmo",others
Devido a quarentena teve que ser interrompido o acompanhamento,Devido a quarentena teve que ser interrompido o acompanhamento,inform_symptoms
Eu to de boca aberta de como vocês são bons,Eu to de boca aberta de como vocês são bons,others
Pq o medo me paralisa e eu não consigo fazer mais nada,Pq o medo me paralisa e eu não consigo fazer mais nada,inform_symptoms
Mas sei que não é saudável,Mas sei que não é saudável,inform_symptoms
"Semana passada eu fui no hospital de saúde mental de messejana, foi lá que ele receitou o ansiolítico","Semana passada eu fui no hospital de saúde mental de messejana, foi lá que ele receitou o ansiolítico",inform_symptoms
O pior que não consigo focar em nada,O pior que não consigo focar em nada,inform_symptoms
"O pânico, não","O [pânico](SINTOMA), não",inform_symptoms
Mas ansiedade sim,Mas [ansiedade](SINTOMA) sim,others
Muito bem não,Muito bem não,inform_symptoms
Por conta da falta de foco,Por conta da falta de foco,inform_symptoms
"Qualquer coisa que envolva meus avós, tenho muito medo de perde-los. Medo de sair, trazer o vírus, infectar eles.","Qualquer coisa que envolva meus avós, tenho muito medo de perde-los. Medo de sair, trazer o vírus, infectar eles.",inform_symptoms
"Eu tenho medo de falta de energia desde criança, isso tbm anda bem forte nesse tempo de tensão","Eu tenho medo de falta de energia desde criança, isso tbm anda bem forte nesse tempo de tensão",inform_symptoms
"Oh, Hávila! Muito obrigada","Oh, Hávila! Muito obrigada",greeting
"Boa noite! Deus abençoe grandemente você e sua família, com muita saúde e tudo que há de melhor!","Boa noite! Deus abençoe grandemente você e sua família, com muita saúde e tudo que há de melhor!",inform_symptoms
"Muito obrigada, de coração","Muito obrigada, de coração",inform_symptoms
Boa tarde Danyelle,Boa tarde Danyelle,greeting
E não to aguentando mais,E não to aguentando mais,inform_symptoms
"Estou sentindo muito efeito colateral, que me deixam mais angustiada","Estou sentindo muito efeito colateral, que me deixam mais angustiada",inform_symptoms
"Eu não sei o que fazer, to com muitoo medo dessa doença.","Eu não sei o que fazer, to com muitoo medo dessa doença.",others
E os sintomas dos efeitos colaterais me deixam mais apavorada,E os sintomas dos efeitos colaterais me deixam mais apavorada,others
"Não consigo relaxar com nada, checo minha temperatura a cada 2 minutos","Não consigo relaxar com nada, checo minha temperatura a cada 2 minutos",inform_symptoms
"Até disso eu tenho medo, de chegar perto de quem eu amo","Até disso eu tenho medo, de chegar perto de quem eu amo",inform_symptoms
Me tira só mais uma dúvida,Me tira só mais uma dúvida,others
"tipo, em caso de pensamento suicida, eu volto a ir na emergência?","tipo, em caso de pensamento suicida, eu volto a ir na emergência?",inform_symptoms
"Barbara, na verdade eu queria tirar uma dúvida.  Tô tendo crise de ansiedade e pânico.  Hoje to sentindo um mal estar na barriga e um pouco de cólica, gostaria de saber se é sintoma de covid, pq to pirandooo","Barbara, na verdade eu queria tirar uma dúvida.  Tô tendo crise de [ansiedade](SINTOMA) e [pânico](SINTOMA).  Hoje to sentindo um [mal estar](SINTOMA) na barriga e um pouco de [cólica](SINTOMA), gostaria de saber se é sintoma de covid, pq to pirandooo",inform_symptoms
Mas panico nunca,Mas panico nunca,inform_symptoms
Procuro ver o mínimo possível,Procuro ver o mínimo possível,inform_symptoms
"Amém, to tentando demais","Amém, to tentando demais",others
Não sei se é por causa da azitromicina,Não sei se é por causa da azitromicina,inform_symptoms
Vou tomar até amanhã,Vou tomar até amanhã,inform_symptoms
Difícil é ficar sem dinheiro,Difícil é ficar sem dinheiro,inform_symptoms
Trabalho em um hospital aqui em Fortaleza.,Trabalho em um hospital aqui em Fortaleza.,others
Trabalho por cooperativa e agora estou doente e sem dinheiro.,Trabalho por cooperativa e agora estou doente e sem dinheiro.,inform_symptoms
Isso que é mais difícil que ficar em isolamento social.,Isso que é mais difícil que ficar em isolamento social.,others
Qual é o período crítico do vírus?,Qual é o período crítico do vírus?,request_inform
Segundo episódio de diarreia,Segundo episódio de diarreia,others
Agora estou saturado bem,Agora estou saturado bem,others
Onde é o melhor lugar pra procurar atestado médico?,Onde é o melhor lugar pra procurar atestado médico?,others
Onde é o melhor lugar pra procurar atendimento médico?,Onde é o melhor lugar pra procurar atendimento médico?,others
Pra vocês aí também,Pra vocês aí também,others
Agora está 97,Agora está 97,others
A saturação,A saturação,inform_symptoms
Em medias uns 8 a 10 dias,Em medias uns 8 a 10 dias,others
"Geralmente, faço uns exercício de respiração e melhora","Geralmente, faço uns exercício de respiração e melhora",inform_symptoms
Agora ta demorando mais umpouco,Agora ta demorando mais umpouco,others
Tosse seca com um muco na garganta,[Tosse seca](SINTOMA) com um muco na [garganta](SINTOMA),inform_symptoms
É como se minha respiração não completasse. Fosse só até o estômago,É como se minha respiração não completasse. Fosse só até o estômago,inform_symptoms
Ontem senti muita muita muita dor no corpo e pouco depois percebi que fiquei sem sentir cheiro nem gosto de nada,Ontem senti muita muita muita [dor](SINTOMA) no corpo e pouco depois percebi que fiquei sem sentir cheiro nem gosto de nada,inform_symptoms
Comecei a me medicar com Dipirona de 500 mg de 4hs e 4hs   Hoje a dor no corpo melhorou   Mas continuo com zero olfato e paladar,Comecei a me medicar com Dipirona de 500 mg de 4hs e 4hs   Hoje a dor no corpo melhorou   Mas continuo com zero olfato e paladar,inform_symptoms
Coloquei várias vezes termômetro mas não acusou febre,Coloquei várias vezes termômetro mas não acusou [febre](SINTOMA),inform_symptoms
Mas fiquei com receio pela falta de olfato e paladar   Pois vi que são sintomas,Mas fiquei com receio pela falta de olfato e paladar   Pois vi que são sintomas,inform_symptoms
"Assim que melhorei da dor no corpo limpei toda casa com água sanitária e álcool, dormi longe dela, troquei colcha e toalhas   Estou ficando o mais distante possível dela","Assim que melhorei da [dor](SINTOMA) no corpo limpei toda casa com água sanitária e álcool, dormi longe dela, troquei colcha e toalhas   Estou ficando o mais distante possível dela",inform_symptoms
Tem algo mais que eu possa fazer ou só isso mesmo?,Tem algo mais que eu possa fazer ou só isso mesmo?,others
Amém  E obrigada,Amém  E obrigada,inform_symptoms
Sério? Isso tudo,Sério? Isso tudo,others
Tem alguma possibilidade de não passar?,Tem alguma possibilidade de não passar?,others
Trabalho com festas mas parei  A única fonte de renda que estou tendo pra mim e pra filha é o aluguel das peças,Trabalho com festas mas parei  A única fonte de renda que estou tendo pra mim e pra filha é o aluguel das peças,inform_symptoms
Eu já estava passando álcool em tudo antes,Eu já estava passando álcool em tudo antes,inform_symptoms
E só entrego pra elas no portão mesmo  Elas não entram na minha casa,E só entrego pra elas no portão mesmo  Elas não entram na minha casa,inform_symptoms
Amém   Tenho muito medo de passar pra elas   Não quero pra ninguém o que não quero pra mim,Amém   Tenho muito medo de passar pra elas   Não quero pra ninguém o que não quero pra mim,others
Já estava   Não tenho idéia como peguei isso,Já estava   Não tenho idéia como peguei isso,inform_symptoms
Certo   Muito obrigada,Certo   Muito obrigada,greeting
Fazem uns 30 dias que sinto a garganta inflamada e narina entupida com um pouco de coriza.,Fazem uns 30 dias que sinto a garganta inflamada e narina entupida com um pouco de [coriza](SINTOMA).,inform_symptoms
O que tomo pra melhorar?,O que tomo pra melhorar?,inform_symptoms
Ok. Obg,Ok. Obg,greeting
Acho que vou fazer o exame. Tenho 55 anos e sou hipertensa...Nervosa...,Acho que vou fazer o exame. Tenho 55 anos e sou hipertensa...Nervosa...,inform_symptoms
"Não estou tomando nenhum medicamento, tenho medo de mascarar o problema","Não estou tomando nenhum medicamento, tenho medo de mascarar o problema",inform_symptoms
Me enganei...,Me enganei...,greeting
Dor de garganta passou,[Dor de garganta](SINTOMA) passou,inform_symptoms
Dor de cabeça de gripe...,[Dor de cabeça](SINTOMA) de gripe...,others
Um pouco.,Um pouco.,inform_medicine
Sim...,Sim...,greeting
Fazem 8 dias que tive contato com minha irmã que tem todos os sintomas ...,Fazem 8 dias que tive contato com minha irmã que tem todos os sintomas ...,inform_symptoms
Ok. Continuo com o Neosoro?,Ok. Continuo com o Neosoro?,inform_symptoms
Sim...Obg.,Sim...Obg.,greeting
O que seria essa prostração importante?,O que seria essa [prostração](SINTOMA) importante?,others
Ok...,Ok...,greeting
"Foram no mesmo carro, falou no celular dele.","Foram no mesmo carro, falou no celular dele.",others
Sei que não tem prevenção.,Sei que não tem prevenção.,inform_symptoms
Com quantos dias aperecem os sintomas?,Com quantos dias aperecem os sintomas?,others
Após os primeiros sintomas fazemos o que?,Após os primeiros sintomas fazemos o que?,inform_symptoms
Ok. Obg.,Ok. Obg.,greeting
Estou bem...,Estou bem...,greeting
"Disposta, não tenho febre, dor de cabeça, só o nariz entupido e coçando.","Disposta, não tenho [febre](SINTOMA), [dor de cabeça](SINTOMA), só o nariz entupido e coçando.",inform_symptoms
Estou tomando predsin ...Pode ser alérgico.,Estou tomando predsin ...Pode ser [alérgico](SINTOMA).,greeting
Desde o início de Abril que vai e volta esse sintoma... Tinha garganta inflamada mas fazem 3 dias que passou...,Desde o início de Abril que vai e volta esse sintoma... Tinha garganta inflamada mas fazem 3 dias que passou...,inform_symptoms
Não nenhuma...,Não nenhuma...,greeting
Stefane boa noite É que sou portador de broncequitasia  Tenho um pouco de asma  E em 2013 fiz uma cirurgia Tirando um terço do pulmão E como está em tempo de chuva  Eu tô trabalhando E levei chuva  Aí estou um pouco ruim,Stefane boa noite É que sou portador de broncequitasia  Tenho um pouco de [asma](SINTOMA)  E em 2013 fiz uma cirurgia Tirando um terço do pulmão E como está em tempo de chuva  Eu tô trabalhando E levei chuva  Aí estou um pouco ruim,inform_symptoms
Com tosse um pouco cheia,Com [tosse](SINTOMA) um pouco cheia,inform_symptoms
Leve dor de cabeça,Leve [dor de cabeça](SINTOMA),inform_symptoms
Apenas essas coisas,Apenas essas coisas,others
Tomei um chá pra gripe ontem E atualmente estou tomando amoxicilina  Pq é o único que melhora pra mim,Tomei um chá pra gripe ontem E atualmente estou tomando amoxicilina  Pq é o único que melhora pra mim,others
Sim  Mas tipo  Minha febre fica por pouco tempo e passa rápido  Não estou tendo falta de ar  Nem tosse seca,Sim  Mas tipo  Minha [febre](SINTOMA) fica por pouco tempo e passa rápido  Não estou tendo [falta de ar](SINTOMA)  Nem [tosse seca](SINTOMA),others
Sim sei,Sim sei,others
Tudo bem obgdo,Tudo bem obgdo,greeting
Sim tudo bem,Sim tudo bem,greeting
"Estou sentindo desde ontem uma moleza no corpo. Ontem tive um pouco de dor de cabeça, tomei um dipirona e logo passou. Acordei bem, mas um pouco antes do almoço a moleza aumentou e estou com a cabeça pesada. Sinto uma febre interna, mas minha temperatura está normal.","Estou sentindo desde ontem uma moleza no corpo. Ontem tive um pouco de [dor de cabeça](SINTOMA), tomei um dipirona e logo passou. Acordei bem, mas um pouco antes do almoço a moleza aumentou e estou com a cabeça pesada. Sinto uma [febre](SINTOMA) interna, mas minha temperatura está normal.",inform_symptoms
"Tenho saído apenas para fazer compras, tomando todos os cuidados necessários. Meus pais são idosos, deve ficar isolado? Porque eu que ajudo eles aqui em tudo","Tenho saído apenas para fazer compras, tomando todos os cuidados necessários. Meus pais são idosos, deve ficar isolado? Porque eu que ajudo eles aqui em tudo",others
"Esqueci de informar. Estou sentindo dolorido por trás dos meus olhos, como que por trás da pupila.","Esqueci de informar. Estou sentindo [dolorido](SINTOMA) por trás dos meus olhos, como que por trás da pupila.",inform_symptoms
"Quando mexo olhando para os lados ou para cima e para baixo, mas é pouca a dor.","Quando mexo olhando para os lados ou para cima e para baixo, mas é pouca a [dor](SINTOMA).",inform_symptoms
"No momento não, mas caso tenha alguma piora, entro em contato novamente. Obrigado","No momento não, mas caso tenha alguma piora, entro em contato novamente. Obrigado",inform_symptoms
Boa noite Gabriela,Boa noite Gabriela,greeting
Vc poderia me ajudar?,Vc poderia me ajudar?,others
"Minha mãe teve febre, está com uma moleza no corpo e sente enjôo, ela já tem 65 anos, é diabética. Você acha que com esses sintomas ela pode está com Coronavírus?","Minha mãe teve [febre](SINTOMA), está com uma moleza no corpo e sente enjôo, ela já tem 65 anos, é diabética. Você acha que com esses sintomas ela pode está com Coronavírus?",inform_symptoms
Desde então ela não apresentou mais febre,Desde então ela não apresentou mais [febre](SINTOMA),inform_symptoms
Falta de ar ela não sentiu em nenhum momento,[Falta de ar](SINTOMA) ela não sentiu em nenhum momento,inform_symptoms
Não tomou ainda,Não tomou ainda,inform_symptoms
É bom para aumentar a imunidade dela né?,É bom para aumentar a imunidade dela né?,inform_symptoms
Nós dois lados,Nós dois lados,others
Hj estou sentindo dor de cabeça leve,Hj estou sentindo [dor de cabeça](SINTOMA) leve,inform_symptoms
Sinto não,Sinto não,others
Tenho medo de estar assintomática,Tenho medo de estar assintomática,inform_symptoms
Tomo própolis com limão em jejum e minha vitamina C,Tomo própolis com limão em jejum e minha vitamina C,inform_symptoms
Eu percebi que eu tenho dor de garganta desde hoje da manhã,Eu percebi que eu tenho [dor de garganta](SINTOMA) desde hoje da manhã,inform_symptoms
Tenho um pouco de tosse também,Tenho um pouco de [tosse](SINTOMA) também,others
E eu tenho um vôo na quinta feira pro meu país porque eu fiquei preso aqui mas agora consegui um vôo,E eu tenho um vôo na quinta feira pro meu país porque eu fiquei preso aqui mas agora consegui um vôo,others
Também não posso ficar mais do que 3 meses no brasil,Também não posso ficar mais do que 3 meses no brasil,inform_symptoms
"E eu estou na casa do meu namorado, o irmão dele é agente peninteciario e ele teve contato direto com um positivo, mas foi rapido","E eu estou na casa do meu namorado, o irmão dele é agente peninteciario e ele teve contato direto com um positivo, mas foi rapido",inform_symptoms
E fico um pouco com medo pois ele fica em um dormitorio sem espaço de seguranca e trabalha em contato com internos e outros agentes,E fico um pouco com medo pois ele fica em um dormitorio sem espaço de seguranca e trabalha em contato com internos e outros agentes,inform_symptoms
E meu namorado não tem sintomas e o irmão dele também não,E meu namorado não tem sintomas e o irmão dele também não,inform_symptoms
Não sei se isso é psícologico,Não sei se isso é [psícologico](SINTOMA),inform_symptoms
E dia 7 eu tenho meu vôo pra voltar no meu país porque sou turista aqui,E dia 7 eu tenho meu vôo pra voltar no meu país porque sou turista aqui,others
Ontem já tinha tosse e dor de garganta,Ontem já tinha [tosse](SINTOMA) e [dor de garganta](SINTOMA),inform_symptoms
Dia 7 de maio,Dia 7 de maio,others
E dia 8 é o vôo pra alemanha,E dia 8 é o vôo pra alemanha,inform_symptoms
"Sim, já estou bebendo chá com gengibre e limão","Sim, já estou bebendo chá com gengibre e limão",inform_symptoms
Eu vou,Eu vou,others
"Muita indisposição, dores no corpo e uma dor de cabeça","Muita indisposição, [dores no corpo](SINTOMA) e uma [dor de cabeça](SINTOMA)",inform_symptoms
A pressão um pouco alterada,A pressão um pouco alterada,inform_symptoms
Agora está 13x8,Agora está 13x8,others
Contínuo na mesma. Hoje estou com Náusea.,Contínuo na mesma. Hoje estou com [Náusea](SINTOMA).,inform_symptoms
"Indisposição, dor de cabeça,  dor no corpo e náusea","Indisposição, [dor de cabeça](SINTOMA),  dor no corpo e [náusea](SINTOMA)",inform_symptoms
Falta de apetite.,Falta de apetite.,others
Faz 5 dias hoje.,Faz 5 dias hoje.,others
Tenho em casa paracetamol,Tenho em casa paracetamol,others
Não.  Obrigada,Não.  Obrigada,others
Ainda com mal-estar,Ainda com mal-estar,inform_symptoms
Paracetamol 750mg e água e suco,Paracetamol 750mg e água e suco,inform_symptoms
"Com enjoo, dor de cabeça e mal estar","Com enjoo, [dor de cabeça](SINTOMA) e [mal estar](SINTOMA)",inform_symptoms
Já faz 7 dias,Já faz 7 dias,others
Sabem dizer se no posto Maciel de Brito aqui no Conjunto Ceará  faz o teste?,Sabem dizer se no posto Maciel de Brito aqui no Conjunto Ceará  faz o teste?,inform_symptoms
Agora estou deitada,Agora estou deitada,others
Mas estou preocupada com esse mal estar.,Mas estou preocupada com esse [mal estar](SINTOMA).,inform_symptoms
"Não.  Sinto náusea e às vezes vem dor de cabeça,  também","Não.  Sinto [náusea](SINTOMA) e às vezes vem [dor de cabeça](SINTOMA),  também",inform_symptoms
"Diante do quadro,  q é desde quarta-feira  passada, será necessário  procurar um médico?","Diante do quadro,  q é desde quarta-feira  passada, será necessário  procurar um médico?",request_inform
"Continuo com indisposição, falta de apetite e cansaço mental.","Continuo com indisposição, falta de apetite e [cansaço mental](SINTOMA).",inform_symptoms
E enjoo,E enjoo,inform_symptoms
Só dor no corpo.,Só [dor](SINTOMA) no corpo.,inform_symptoms
Um pouco de tosse.,Um pouco de [tosse](SINTOMA).,others
Hoje já faz 9 dias.,Hoje já faz 9 dias.,others
Estou com muita dor no corpo e mal estar,Estou com muita [dor](SINTOMA) no corpo e [mal estar](SINTOMA),inform_symptoms
Só sensação como eu tivesse com mais febre,Só sensação como eu tivesse com mais [febre](SINTOMA),inform_symptoms
Tomei  paracetamol,Tomei  paracetamol,inform_medicine
Q eu saiba,Q eu saiba,request_inform
"Gostaria de saber o q eu posso tomar pra estar amenizando a febre, e as dores","Gostaria de saber o q eu posso tomar pra estar amenizando a [febre](SINTOMA), e as dores",inform_symptoms
3 dias atrás,3 dias atrás,others
Preciso ir em uma UPA ou em um posto pra pegar uma declaração pro meu trabalho?,Preciso ir em uma UPA ou em um posto pra pegar uma declaração pro meu trabalho?,others
Ou outra pessoa pode fazer isso por mim?,Ou outra pessoa pode fazer isso por mim?,others
"Bom dia, e q Deus abençoe","Bom dia, e q Deus abençoe",greeting
5 dias atrás,5 dias atrás,others
"Bom, se não tem remédio pra isso, muito menos cura, o médico não vai me dizer nada, absolutamente nada do q vcs já não tenham me dito por aqui, então pra q ir ao um hospital?","Bom, se não tem remédio pra isso, muito menos cura, o médico não vai me dizer nada, absolutamente nada do q vcs já não tenham me dito por aqui, então pra q ir ao um hospital?",inform_symptoms
"Não acredito, q o melhor tratamento seja entubar pessoa q ainda tem vida, e forças pra lutar, sendo q na maioria dos casos de entonação essas pessoas morrem","Não acredito, q o melhor tratamento seja entubar pessoa q ainda tem vida, e forças pra lutar, sendo q na maioria dos casos de entonação essas pessoas morrem",inform_symptoms
*entubação *,*entubação *,others
"Toda vez q alguém fala comigo, diz o nome antes, mais vc não disse pq?","Toda vez q alguém fala comigo, diz o nome antes, mais vc não disse pq?",inform_symptoms
"Estou com tosse, calafrios a noite, dor no corpo, dor de cabeça, não estou sentindo gosto e nem cheiro","Estou com [tosse](SINTOMA), calafrios a noite, dor no corpo, [dor de cabeça](SINTOMA), não estou sentindo gosto e nem cheiro",inform_symptoms
"Não, só calafrios","Não, só calafrios",others
Mas a temperatura não chega a subir,Mas a temperatura não chega a subir,inform_symptoms
E se a tosse persistir no período de 14 dias?? Pode tomar algum xarope? Ou é melhor procurar o posto de saúde mais próximo?,E se a [tosse](SINTOMA) persistir no período de 14 dias?? Pode tomar algum xarope? Ou é melhor procurar o posto de saúde mais próximo?,inform_symptoms
