txt,annotated_txt,intent
Hoje na verdade ...que estou sentindo ..que eu não sentia antes e um pouco de falta de ar..mas acho que é justamente por causa da minha gastrite ...estou rolando  direto como se fosse um refluxo ..indo e vindo ....espirro de vez em quando em 2 e 2 horas e quando espirro o corpo todo dói ...eu tusso de vez em quando também com catarro ..deixar bem claro que tive uma pneumonia a 1.3 meses atrás ..não tenho nada pulmonar não fumo ..mas tenho alergia  a poeira ..eu tenho renite e sinusite ...e a 2 meses atrás mais ou menos tive os mesmos sintomas ..dor no peito e febre ..quando falo demais também me dá um pouco de falta de ar,Hoje na verdade ...que estou sentindo ..que eu não sentia antes e um pouco de [falta de ar](SINTOMA)..mas acho que é justamente por causa da minha [gastrite](SINTOMA) ...estou rolando  direto como se fosse um refluxo ..indo e vindo ....espirro de vez em quando em 2 e 2 horas e quando espirro o corpo todo dói ...eu tusso de vez em quando também com [catarro](SINTOMA) ..deixar bem claro que tive uma [pneumonia](SINTOMA) a 1.3 meses atrás ..não tenho nada pulmonar não fumo ..mas tenho [alergia](SINTOMA)  a poeira ..eu tenho renite e [sinusite](SINTOMA) ...e a 2 meses atrás mais ou menos tive os mesmos sintomas ..[dor no peito](SINTOMA) e [febre](SINTOMA) ..quando falo demais também me dá um pouco de [falta de ar](SINTOMA),inform_symptoms
Fui na farmácia hoje comprar dipirona,Fui na farmácia hoje comprar dipirona,inform_medicine
Como tenho  o nariz entupido..isso me dificulda,Como tenho  o [nariz](SINTOMA) entupido..isso me dificulda,inform_symptoms
Tinha tomado o antibiótico e o dipirona..estava desde domingo sem febre ..aí fui no médico hoje,Tinha tomado o antibiótico e o dipirona..estava desde domingo sem [febre](SINTOMA) ..aí fui no médico hoje,inform_symptoms
O médico mandou eu parar de tomar o antibiótico e tomar azitromecina,O médico mandou eu parar de tomar o antibiótico e tomar azitromecina,inform_medicine
E a febre voltou,E a [febre](SINTOMA) voltou,inform_symptoms
Obrigado menina,Obrigado menina,greeting
E cansaço,E [cansaço](SINTOMA),inform_symptoms
Fiquei sem febre o dia todo,Fiquei sem [febre](SINTOMA) o dia todo,inform_symptoms
Um pouquinho de falta de ar e cansaço,Um pouquinho de [falta de ar](SINTOMA) e [cansaço](SINTOMA),inform_symptoms
Azitromicina,Azitromicina,inform_medicine
Ainda com pouquinho de falta de ar,Ainda com pouquinho de [falta de ar](SINTOMA),inform_symptoms
Não ..até porque estou com gastrite e tem refluxo direto com.vontade de vomitar,Não ..até porque estou com [gastrite](SINTOMA) e tem refluxo direto com.vontade de [vomitar](SINTOMA),inform_symptoms
A tosse com catarro que está um pouquinho intensa,A [tosse](SINTOMA) com [catarro](SINTOMA) que está um pouquinho intensa,inform_symptoms
Hospital eu fui ontem,Hospital eu fui ontem,request_inform
Pode,Pode,request_inform
Sem vontade de comer ..ânsia de vômito ...7onteira e diarréia,Sem vontade de comer ..ânsia de [vômito](SINTOMA) ...7onteira e [diarréia](SINTOMA),inform_symptoms
Comecou ontem com nariz escorrendo e muito espiro,Comecou ontem com [nariz escorrendo](SINTOMA) e muito espiro,inform_symptoms
E hj comecou a apresentar febre nesse instante,E hj comecou a apresentar [febre](SINTOMA) nesse instante,inform_symptoms
Na com o nariz muito congestionado .. E nao para de espirar,Na com o nariz muito congestionado .. E nao para de espirar,inform_symptoms
Aaa e os olhos lagrimejando,Aaa e os olhos lagrimejando,inform_symptoms
O que seriam esses medicamentos,O que seriam esses medicamentos,inform_medicine
Posso continuar dando redoxon a ele .e suco de laranja ??,Posso continuar dando redoxon a ele .e suco de laranja ??,request_inform
Posso da a ele,Posso da a ele,request_inform
E isso,E isso,inform_symptoms
Posso fazer inalacao so com soro ??,Posso fazer inalacao so com soro ??,request_inform
Sim quando fica com o nariz congestionado,Sim quando fica com o nariz congestionado,inform_symptoms
"boa tarde Ermelinda estou com mal estar no corpo ,corisa , espirrando muito nariz entupido respirando pela boca teve um pouco de febre tomei dipirona e remedio pra. gripe mais os sintomas igual","boa tarde Ermelinda estou com [mal estar](SINTOMA) no corpo ,corisa , espirrando muito nariz entupido respirando pela boca teve um pouco de febre tomei dipirona e remedio pra. gripe mais os sintomas igual",inform_symptoms
eu tomei loratadina e pasei rinosoro so,eu tomei loratadina e pasei rinosoro so,inform_medicine
ontem tinha garganta inflamada mais eu fiz cha quente,ontem tinha garganta inflamada mais eu fiz cha quente,inform_symptoms
nesse momento tenho febre nas maos e no pe,nesse momento tenho [febre](SINTOMA) nas maos e no pe,inform_symptoms
boa noite luciana estou com dor no peito levo 2 dias com sintomas como gripe dor de cabeza febre em pe e maos hj depois de 6 horas da tarde estou començando com tos e quando respiro fundo meu peito doe,boa noite luciana estou com [dor](SINTOMA) no peito levo 2 dias com sintomas como gripe dor de cabeza febre em pe e maos hj depois de 6 horas da tarde estou començando com tos e quando respiro fundo meu peito doe,inform_symptoms
a nariz entupida por isso fazo forza pra respirar pela boca,a nariz entupida por isso fazo forza pra respirar pela boca,inform_symptoms
ta bom,ta bom,greeting
eu estou tomando dipirona e benegripe,eu estou tomando dipirona e benegripe,inform_medicine
ta ok,ta ok,greeting
luciana deus abençoe sua linda lavor muito obrigado,luciana deus abençoe sua linda lavor muito obrigado,greeting
incomodo na garganta. inflamada,incomodo na [garganta](SINTOMA). inflamada,inform_symptoms
acordei cansado e o dia passo deitado por q meu corpo doe,acordei cansado e o dia passo deitado por q meu corpo doe,inform_symptoms
tenho do no peito e nas costas quando respiro,tenho do no peito e nas costas quando respiro,inform_symptoms
E medicação posso tomar alguma,E medicação posso tomar alguma,inform_medicine
Não to quase sentindo cheiro das coisas,Não to quase sentindo cheiro das coisas,inform_symptoms
"Desde segunda tomo amoxilina achando q poderia ser sinusite pois tbem tive dor de garganta bem leve, na verdade coceira","Desde segunda tomo amoxilina achando q poderia ser [sinusite](SINTOMA) pois tbem tive [dor de garganta](SINTOMA) bem leve, na verdade [coceira](SINTOMA)",inform_symptoms
Tem algum q vc possa me indicar?,Tem algum q vc possa me indicar?,request_inform
Nesse caso tem q tomar alguma medicação?,Nesse caso tem q tomar alguma medicação?,request_inform
Queria saber se estou com convid,Queria saber se estou com convid,request_inform
"Tosse às vezes, nariz coçando sem secreção, garganta coçando e começando a não sentir cheiro","[Tosse](SINTOMA) às vezes, nariz coçando sem secreção, garganta coçando e começando a não sentir cheiro",inform_symptoms
Está com secreção e dor no corpo,Está com secreção e [dor](SINTOMA) no corpo,inform_symptoms
Então ja entrei com amoxilina e antiflamatorio,Então ja entrei com amoxilina e antiflamatorio,inform_medicine
Desde segunda sem febre,Desde segunda sem [febre](SINTOMA),inform_symptoms
olá Amanda bom dia,olá Amanda bom dia,greeting
eu comecei com febre e sintomas gripais na sexta dia 01,eu comecei com [febre](SINTOMA) e sintomas gripais na sexta dia 01,inform_symptoms
tive febre 2 dias,tive [febre](SINTOMA) 2 dias,inform_symptoms
e dores no corpo,e [dores](SINTOMA) no corpo,inform_symptoms
mas nao tenho mais febre,mas nao tenho mais [febre](SINTOMA),inform_symptoms
nem tosse,nem [tosse](SINTOMA),inform_symptoms
só um leve cansaço as vezes....,só um leve [cansaço](SINTOMA) as vezes....,inform_symptoms
Olá boa noite,Olá boa noite,greeting
Estou me sentindo apenas com leve cansaço em alguns momentos,Estou me sentindo apenas com leve [cansaço](SINTOMA) em alguns momentos,inform_symptoms
Eu devo procurar local para fazer um teste?,Eu devo procurar local para fazer um teste?,request_inform
tomo todas as noites desde a 4 dias tomo,tomo todas as noites desde a 4 dias tomo,inform_medicine
oi bom dia,oi bom dia,greeting
Ok. Obrigada,Ok. Obrigada,greeting
A garganta não doi,A [garganta](SINTOMA) não doi,inform_symptoms
Dói um pouco o peito,Dói um pouco o peito,inform_symptoms
Dorflex,Dorflex,inform_medicine
Neosaldina,Neosaldina,inform_medicine
Obrigada pela atenção,Obrigada pela atenção,greeting
"Quanto à medicação, tomo a Dipirona então?","Quanto à medicação, tomo a Dipirona então?",inform_medicine
Muito obrigada pela atenção,Muito obrigada pela atenção,greeting
Obrigada mais uma vez!,Obrigada mais uma vez!,greeting
com medo desse vírus,com medo desse vírus,request_inform
Muita dor de cabeça,Muita [dor de cabeça](SINTOMA),inform_symptoms
Ansiosa só isso,Ansiosa só isso,inform_symptoms
Estou sentindo mal estar e dor de cabeça há 7 dias,Estou sentindo [mal estar](SINTOMA) e [dor de cabeça](SINTOMA) há 7 dias,inform_symptoms
Não tenho nenhum desconforto respiratório,Não tenho nenhum desconforto respiratório,inform_symptoms
Semelhante a enxaqueca,Semelhante a [enxaqueca](SINTOMA),inform_medicine
Tomei só remédio normais  Antigripais,Tomei só remédio normais  Antigripais,inform_medicine
E a dor de cabeça constante?,E a [dor de cabeça](SINTOMA) constante?,inform_symptoms
Me indicaram tomar azitromicina,Me indicaram tomar azitromicina,inform_medicine
É indicado?,É indicado?,request_inform
Ok  Muito obrigado,Ok  Muito obrigado,greeting
Tenho algumas dúvidas com relação ao Covid,Tenho algumas dúvidas com relação ao Covid,request_inform
"Somente dor de cabeça que não passa com remédio, indisposição e corisa","Somente [dor de cabeça](SINTOMA) que não passa com remédio, indisposição e corisa",inform_symptoms
E falta do paladar,E falta do paladar,inform_symptoms
Com quantos dias o vírus é transmissível?,Com quantos dias o vírus é transmissível?,request_inform
Mas não tem febre e nem tosse,Mas não tem [febre](SINTOMA) e nem [tosse](SINTOMA),inform_symptoms
Pois não está passando com remédio,Pois não está passando com remédio,inform_medicine
Gostaria de saber se devo ir ao hospital,Gostaria de saber se devo ir ao hospital,request_inform
Alguma orientação?,Alguma orientação?,request_inform
Estou tomando azitromicina,Estou tomando azitromicina,inform_medicine
E ontem tomei o Ivermectina dose única,E ontem tomei o Ivermectina dose única,inform_medicine
Deus os abençoe,Deus os abençoe,greeting
Boa noite Jussara,Boa noite Jussara,greeting
Estou com tosse seca o que eu faço,Estou com [tosse seca](SINTOMA) o que eu faço,inform_symptoms
Dês da semana passada nariz entupido e falta de paladar,Dês da semana passada nariz entupido e falta de paladar,inform_symptoms
Jussara?,Jussara?,request_inform
Sou hipertensa tbm,Sou hipertensa tbm,inform_symptoms
O que eu faço???,O que eu faço???,request_inform
O que eu tomo para parar a tosse?,O que eu tomo para parar a [tosse](SINTOMA)?,inform_symptoms
"Não consigo me alimentar direito estou sem vontade de comer,","Não consigo me alimentar direito estou sem vontade de comer,",inform_symptoms
Posso tomar loratadina????,Posso tomar loratadina????,request_inform
Obrigada vc também,Obrigada vc também,greeting
Oi boa tarde estou com pouquinho de tosse,Oi boa tarde estou com pouquinho de [tosse](SINTOMA),inform_symptoms
"Não , não fui em hospital não , estou em isolamento domiciliar mesmo","Não , não fui em hospital não , estou em isolamento domiciliar mesmo",request_inform
Tenho que ir fazer exames????,Tenho que ir fazer exames????,request_inform
Esse vírus passa quando dias no organismo??,Esse vírus passa quando dias no organismo??,request_inform
Esse vírus passa quando dias no organismo?????,Esse vírus passa quando dias no organismo?????,request_inform
Ah certo obrigada,Ah certo obrigada,greeting
Fui pro hospital,Fui pro hospital,request_inform
"Ok, obrigada!","Ok, obrigada!",greeting
"Tosse, dor de cabeça, dor de garganta","[Tosse](SINTOMA), [dor de cabeça](SINTOMA), [dor de garganta](SINTOMA)",inform_symptoms
"Ok, obrigada","Ok, obrigada",greeting
"Olá,  boa noite.","Olá,  boa noite.",greeting
E um poquinho de coriza.,E um poquinho de coriza.,inform_symptoms
Ok. Obrigada!,Ok. Obrigada!,greeting
"Acho que esses sintomas que estou tento, é devido ao respingos se chuva que peguei na segunda-feira a tarde. Por um descuido.  Tive inflamação na garganta de segunda pra terça,  tomei nimesulida contra isso. E a partir da terça-feira a tarde, veio as tosses.  Acho que esses meus sintomas é devido a esses respingos de chuva que peguei.","Acho que esses sintomas que estou tento, é devido ao respingos se chuva que peguei na segunda-feira a tarde. Por um descuido.  Tive [inflamação](SINTOMA) na [garganta](SINTOMA) de segunda pra terça,  tomei nimesulida contra isso. E a partir da terça-feira a tarde, veio as tosses.  Acho que esses meus sintomas é devido a esses respingos de chuva que peguei.",inform_symptoms
Tá certo!,Tá certo!,greeting
"Me sinto disposta, não tive febre esses dias, e nem indisposição.","Me sinto disposta, não tive [febre](SINTOMA) esses dias, e nem indisposição.",inform_symptoms
Estou com muita dores no corpo e febre,Estou com muita dores no corpo e [febre](SINTOMA),inform_symptoms
Estou tomando Dipirona,Estou tomando Dipirona,inform_medicine
Só a febre,Só a [febre](SINTOMA),inform_symptoms
A dor no corpo não,A [dor](SINTOMA) no corpo não,inform_symptoms
Tem algum outro remédio que eu possa Tomar sem afetar a amamentação,Tem algum outro remédio que eu possa Tomar sem afetar a amamentação,request_inform
Só com dores no corpo,Só com [dores](SINTOMA) no corpo,inform_symptoms
Tosse leve só quando a garganta incomoda,[Tosse](SINTOMA) leve só quando a [garganta](SINTOMA) incomoda,inform_symptoms
Unimed,Unimed,inform_medicine
Sabe dizer qual hospital ele vá?,Sabe dizer qual hospital ele vá?,request_inform
"Então ele vai ao hospital , não vou com ele pra previnir","Então ele vai ao hospital , não vou com ele pra previnir",request_inform
E moleza no corpo,E moleza no corpo,inform_symptoms
Não está com febre,Não está com [febre](SINTOMA),inform_symptoms
Só esse medicamento mesmo,Só esse medicamento mesmo,inform_medicine
"19 dias atrás comecei a sentir uma quentura na cabeça, nariz escorrendo, dores de cabeça, sentia uma ardência horrível ao respirar, congestão nasal, e garanta inflamada, tomei alguns comprimidos anti gripais, mais nada resolvia, fiz o uso de nimesulida pra garganta não adiantava, comecei a fazer gargarejo de água morna com sal tive uma melhora. Agora atualmente estou com a quentura horrível por dentro, principalmente nas costas, tosse e dores nos braços. Medi minha saturação deu 90","19 dias atrás comecei a sentir uma quentura na cabeça, [nariz escorrendo](SINTOMA), [dores de cabeça](SINTOMA), sentia uma ardência horrível ao respirar, [congestão nasal](SINTOMA), e garanta inflamada, tomei alguns comprimidos anti gripais, mais nada resolvia, fiz o uso de nimesulida pra garganta não adiantava, comecei a fazer gargarejo de água morna com sal tive uma melhora. Agora atualmente estou com a quentura horrível por dentro, principalmente nas costas, [tosse](SINTOMA) e dores nos braços. Medi minha saturação deu 90",inform_symptoms
Sinto como de minha respiração fosse quente,Sinto como de minha respiração fosse quente,inform_symptoms
Como se minha respiração tivesse quente,Como se minha respiração tivesse quente,inform_symptoms
Oq posso tomar em relação essa quentura,Oq posso tomar em relação essa quentura,inform_medicine
E a tosse,E a [tosse](SINTOMA),inform_symptoms
Sinto cansada quando falo muito,Sinto cansada quando falo muito,inform_symptoms
Estou com uns formigamentos no corpo,Estou com uns formigamentos no corpo,inform_symptoms
Oque faço,Oque faço,request_inform
"Estou com tosse, congestão, um pouco de dores nos braços e costas e formigamentos","Estou com [tosse](SINTOMA), congestão, um pouco de dores nos braços e costas e formigamentos",inform_symptoms
Minha respiração como se estivesse com alguma inflamação,Minha respiração como se estivesse com alguma [inflamação](SINTOMA),inform_symptoms
Dores de cabeça,[Dores de cabeça](SINTOMA),inform_symptoms
"Anteriores a este, eu senti uma quentura horrível na cabeça, nariz escorrendo, uma quentura interna, garganta inflamada, e dores de cabeça","Anteriores a este, eu senti uma quentura horrível na cabeça, [nariz escorrendo](SINTOMA), uma quentura interna, garganta inflamada, e [dores de cabeça](SINTOMA)",inform_symptoms
Sentia calafrios,Sentia calafrios,inform_medicine
Uma quentura por dentro do corpo,Uma quentura por dentro do corpo,inform_symptoms
Fiz uso de azitromicina  E pra tosse tomei sedavan,Fiz uso de azitromicina  E pra [tosse](SINTOMA) tomei sedavan,inform_medicine
"Tomei 7 comprimidos de azitromicina, terminei dia 28 juntamente com o xarope","Tomei 7 comprimidos de azitromicina, terminei dia 28 juntamente com o xarope",inform_medicine
Acho minha respiração um pouco forte,Acho minha respiração um pouco forte,inform_symptoms
Pq sinto isso,Pq sinto isso,inform_symptoms
"Eu estou sem olfato , paladar ,dor de cabeça","Eu estou sem olfato , paladar ,[dor de cabeça](SINTOMA)",inform_symptoms
Perda de olfato paladar fosse,[Perda de olfato](SINTOMA) paladar fosse,inform_symptoms
A tosse não intermitente,A [tosse](SINTOMA) não intermitente,inform_symptoms
Não lembro de ter febre,Não lembro de ter [febre](SINTOMA),inform_symptoms
Obrigada moço,Obrigada moço,greeting
E a/o senhor(a)  se cuide tbm,E a/o senhor(a)  se cuide tbm,inform_symptoms
Com secreção  ( catarro ),Com secreção  ( [catarro](SINTOMA) ),inform_medicine
Ok obrigada,Ok obrigada,greeting
Pode ser outra coisa?,Pode ser outra coisa?,request_inform
E nem cheio tb,E nem cheio tb,inform_symptoms
Tá legal obrigada mesmo,Tá legal obrigada mesmo,greeting
"Começou com uma dor de cabeça, depois seguido de tosse e dor no corpo","Começou com uma [dor de cabeça](SINTOMA), depois seguido de [tosse](SINTOMA) e [dor](SINTOMA) no corpo",inform_symptoms
"Ok,então","Ok,então",greeting
Dor de cabeça,[Dor de cabeça](SINTOMA),inform_symptoms
"Meu filhos sentiram febre ,mas agora estão sem sentir cheiro também","Meu filhos sentiram [febre](SINTOMA) ,mas agora estão sem sentir cheiro também",inform_symptoms
"Só febre,mas já passou","Só [febre](SINTOMA),mas já passou",inform_symptoms
Não tivemos falta de ar,Não tivemos [falta de ar](SINTOMA),inform_symptoms
Tomar algum medicamento?,Tomar algum medicamento?,request_inform
Faz mal tomar antialérgico,Faz mal tomar antialérgico,inform_symptoms
E remédios pra gripe pode tomar?,E remédios pra gripe pode tomar?,inform_symptoms
Resfenol,Resfenol,inform_medicine
Não uso medicamento,Não uso medicamento,inform_medicine
Falta de ar não cheguei ater,[Falta de ar](SINTOMA) não cheguei ater,inform_symptoms
Consigo respirar mas sinto tem horas como se estivesse com tórax inchado,Consigo respirar mas sinto tem horas como se estivesse com tórax inchado,inform_symptoms
Pode ser,Pode ser,request_inform
Tem horas que sinto com se estivesse formigando,Tem horas que sinto com se estivesse formigando,inform_symptoms
E não sei que medicamento tomar  para que isso não evolua,E não sei que medicamento tomar  para que isso não evolua,inform_medicine
Já tomei paracetamol no inicio,Já tomei paracetamol no inicio,inform_medicine
Ajudou bastante na e dor de garganta,Ajudou bastante na e [dor de garganta](SINTOMA),inform_symptoms
Há não sinto cheiro de nada,Há não sinto cheiro de nada,inform_symptoms
"Sinto apenas dores no corpo, os olhos ardem um pouco, e calafrios sem eu estar com febre","Sinto apenas dores no corpo, os olhos ardem um pouco, e calafrios sem eu estar com [febre](SINTOMA)",inform_symptoms
"Tirando ontem, não voltei a sentir febre acima de 37.9","Tirando ontem, não voltei a sentir [febre](SINTOMA) acima de 37.9",inform_symptoms
"Sim, porque eu tenho receio de que isso possa agravar um possivel sitoma da covid, por exemplo a dor de cabeça a febre, que eu não estou sentindo mais, senti um pouco ontem.....","Sim, porque eu tenho receio de que isso possa agravar um possivel sitoma da covid, por exemplo a [dor de cabeça](SINTOMA) a [febre](SINTOMA), que eu não estou sentindo mais, senti um pouco ontem.....",inform_symptoms
Eu durmo bem gracas a Deus,Eu durmo bem gracas a Deus,inform_symptoms
Eu estou com muito medo não sinto gosto ou cheiro,Eu estou com muito medo não sinto gosto ou cheiro,inform_symptoms
Estou com falta de paladar e olfato,Estou com falta de paladar e olfato,inform_symptoms
Isso é um indicativo de que eu possuo covid-19?,Isso é um indicativo de que eu possuo covid-19?,request_inform
Devo me preovupar?,Devo me preovupar?,request_inform
Ok tenha um bom dia,Ok tenha um bom dia,greeting
Com um pouco de falta de ar,Com um pouco de [falta de ar](SINTOMA),inform_symptoms
Estou sentindo zonzura e meio fraca,Estou sentindo [zonzura](SINTOMA) e meio fraca,inform_symptoms
Mas minja febre so durou 1 dia,Mas minja [febre](SINTOMA) so durou 1 dia,inform_symptoms
Onde posso fazer o teste gratis de covid,Onde posso fazer o teste gratis de covid,request_inform
Como dor de cabeça,Como [dor de cabeça](SINTOMA),inform_symptoms
Meu nariz só fica entupido quando eu vou dormir,Meu nariz só fica entupido quando eu vou dormir,inform_symptoms
Estou só sem sente cheiro e gosto,Estou só sem sente cheiro e gosto,inform_symptoms
"Sentir febre 2 dias, dor no corpo","Sentir [febre](SINTOMA) 2 dias, [dor](SINTOMA) no corpo",inform_symptoms
E meio fanhosa,E meio fanhosa,inform_symptoms
Não sinto cheiro de nada,Não sinto cheiro de nada,inform_symptoms
Mas hj não sentir febre,Mas hj não sentir [febre](SINTOMA),inform_symptoms
Tenho diabete,Tenho diabete,inform_symptoms
Posso tomar algum medicamento pra dor na garganta,Posso tomar algum medicamento pra dor na [garganta](SINTOMA),inform_symptoms
Irritação,Irritação,inform_medicine
"Não, só cansaço","Não, só [cansaço](SINTOMA)",inform_symptoms
Queria saber se estou com corona vírus,Queria saber se estou com corona vírus,request_inform
Dores no corpo nariz entupido sem sentir gosto na boca,[Dores](SINTOMA) no corpo nariz entupido sem sentir gosto na boca,inform_symptoms
Tive febre mais só 2 dias,Tive [febre](SINTOMA) mais só 2 dias,inform_symptoms
Estou sem febre só os outros sintomas,Estou sem [febre](SINTOMA) só os outros sintomas,inform_symptoms
Ta certo então obrigado,Ta certo então obrigado,greeting
Tive febre hj por duas vezes e a tosse que não passa,Tive [febre](SINTOMA) hj por duas vezes e a [tosse](SINTOMA) que não passa,inform_symptoms
A tosse começou ontem e hj a febre,A [tosse](SINTOMA) começou ontem e hj a [febre](SINTOMA),inform_symptoms
"Eu estou com mal estar, fraqueza no corpo, e minha pressão estar um pouco alta, e eu não estou sentindo o meu paladar.","Eu estou com [mal estar](SINTOMA), [fraqueza](SINTOMA) no corpo, e minha pressão estar um pouco alta, e eu não estou sentindo o meu paladar.",inform_symptoms
Estou preocupada por estar com o covid-19,Estou preocupada por estar com o covid-19,request_inform
So moleza no corpo,So moleza no corpo,inform_symptoms
Ok. Obrigado,Ok. Obrigado,greeting
Só Dipirona e remédio da pressão,Só Dipirona e remédio da pressão,inform_medicine
Sim pode ser,Sim pode ser,request_inform
Boa tarde me sinto anciosa e preocupada,Boa tarde me sinto anciosa e preocupada,inform_symptoms
Ultimamente estou tendo insônia,Ultimamente estou tendo [insônia](SINTOMA),inform_symptoms
Estou melhor só ñ tenho paladar e também ñ sinto cheiro de nada,Estou melhor só ñ tenho paladar e também ñ sinto cheiro de nada,inform_symptoms
Remédio,Remédio,inform_medicine
Tá certo!!! Obrigada,Tá certo!!! Obrigada,greeting
"Olá bom dia me chamo Fernanda ,estou com o meu esposo doente com gripe ,hoje está fazendo 8 dias ,no primeiro dia ele tava só com coriza ,no dia seguinte ele já amanheceu com febre ,a febre ele teve só dois dias ,hoje ele está sem febre mais está com muita tosse ,já dei vários remédios mais não está adiantando ,já dei celerge , mais a tosse continua ,ontem dei outro expectorante o expec mais ainda continua com tosse , gostaria que vocês avaliasse e me desse retorno ,por favor","Olá bom dia me chamo Fernanda ,estou com o meu esposo doente com gripe ,hoje está fazendo 8 dias ,no primeiro dia ele tava só com [coriza](SINTOMA) ,no dia seguinte ele já amanheceu com [febre](SINTOMA) ,a [febre](SINTOMA) ele teve só dois dias ,hoje ele está sem [febre](SINTOMA) mais está com muita [tosse](SINTOMA) ,já dei vários remédios mais não está adiantando ,já dei celerge , mais a [tosse](SINTOMA) continua ,ontem dei outro expectorante o expec mais ainda continua com [tosse](SINTOMA) , gostaria que vocês avaliasse e me desse retorno ,por favor",inform_symptoms
Só a tosse,Só a [tosse](SINTOMA),inform_symptoms
A febre ele só teve dois dias,A [febre](SINTOMA) ele só teve dois dias,inform_symptoms
A 3 dias tenho febre de 37 a 38 graus,A 3 dias tenho [febre](SINTOMA) de 37 a 38 graus,inform_symptoms
Hoje de manha minha respiração ficou um pouco pesada,Hoje de manha minha respiração ficou um pouco pesada,inform_symptoms
Tentei fazer o teste em clínica partícula,Tentei fazer o teste em clínica partícula,request_inform
E ir,E ir,inform_symptoms
Estou com dores nas costas meu nariz e minha garganta fica ardendo interno e com  um pouco de falta de ar não tenho febre,Estou com dores nas costas meu nariz e minha [garganta](SINTOMA) fica ardendo interno e com  um pouco de [falta de ar](SINTOMA) não tenho [febre](SINTOMA),inform_symptoms
E tbm não sinto cheiro e nem sinto paladar.,E tbm não sinto cheiro e nem sinto paladar.,inform_symptoms
Com falta de ar e febre,Com [falta de ar](SINTOMA) e [febre](SINTOMA),inform_symptoms
Mais não tem febre nem falta de ar,Mais não tem [febre](SINTOMA) nem [falta de ar](SINTOMA),inform_symptoms
Me ajude por favor o que eu faço?,Me ajude por favor o que eu faço?,request_inform
Desde já?,Desde já?,request_inform
Tá bom então obrigada,Tá bom então obrigada,greeting
Não consigo nem dormir de tanta dor na cabeça,Não consigo nem dormir de tanta dor na cabeça,inform_symptoms
Minha cabeça está toda dolorida parece que levei umas pauladas na cabeça,Minha cabeça está toda dolorida parece que levei umas pauladas na cabeça,inform_symptoms
É uma tosse seca,É uma [tosse seca](SINTOMA),inform_symptoms
Mas o nariz nem tá escorrendo e nem tá entupido,Mas o nariz nem tá escorrendo e nem tá entupido,inform_symptoms
Eu tenho me sentido muito cansado não faço nada,Eu tenho me sentido muito cansado não faço nada,inform_symptoms
E aí doutora eu estou com coronavirus e vou morrer em casa,E aí doutora eu estou com coronavirus e vou morrer em casa,request_inform
Pois é mas não é uma dor de cabeça é uma coisa mais forte do que a dor de cabeça todo dolorido,Pois é mas não é uma [dor de cabeça](SINTOMA) é uma coisa mais forte do que a [dor de cabeça](SINTOMA) todo [dolorido](SINTOMA),inform_symptoms
Sim no hospital,Sim no hospital,request_inform
Talvez,Talvez,request_inform
"Senti muita dor no corpo, de cabeça e febre","Senti muita dor no corpo, de cabeça e [febre](SINTOMA)",inform_symptoms
"Dor no corpo, dor de cabeça, febre, nariz congestionado","Dor no corpo, [dor de cabeça](SINTOMA), [febre](SINTOMA), nariz congestionado",inform_symptoms
Estou tomando benegripe,Estou tomando benegripe,inform_medicine
E xarope loratadina,E xarope loratadina,inform_medicine
E bastante suco,E bastante suco,inform_symptoms
"Não sinto cheiro de nada. Eu passo álcool e tento cheiro mas não sinto, o nariz queima mas não sinto cheiro","Não sinto cheiro de nada. Eu passo álcool e tento cheiro mas não sinto, o nariz queima mas não sinto cheiro",inform_symptoms
E tô com cansaço,E tô com [cansaço](SINTOMA),inform_symptoms
"Irmã , há 4 dias eu sentia no final da tarde uma leve febre e dor de cabeça","Irmã , há 4 dias eu sentia no final da tarde uma leve [febre](SINTOMA) e [dor de cabeça](SINTOMA)",inform_symptoms
Um cansaço,Um [cansaço](SINTOMA),inform_symptoms
Dor de cabeça direto e febre baixa,[Dor de cabeça](SINTOMA) direto e [febre](SINTOMA) baixa,inform_symptoms
E ontem apareceu uma tosse seca,E ontem apareceu uma [tosse seca](SINTOMA),inform_symptoms
Porque hoje não sentir febre e nem dor de cabeça,Porque hoje não sentir [febre](SINTOMA) e nem [dor de cabeça](SINTOMA),inform_symptoms
Eu só tomo dipirona,Eu só tomo dipirona,inform_medicine
"Não tenho diabete, nem pressão alta , mas sou obesa","Não tenho diabete, nem pressão alta , mas sou obesa",inform_symptoms
Mas o que eu tomo? Não é preciso nenhum antibiótico,Mas o que eu tomo? Não é preciso nenhum antibiótico,inform_medicine
Ele tem tomado dipirona e ficado de repouso,Ele tem tomado dipirona e ficado de repouso,inform_medicine
Ele não senti falta de ar não viu,Ele não senti [falta de ar](SINTOMA) não viu,inform_symptoms
Cansaço físico nas pernas corpo,[Cansaço físico](SINTOMA) nas pernas corpo,inform_symptoms
Não senti,Não senti,inform_symptoms
Só cansaço no corpo,Só [cansaço](SINTOMA) no corpo,inform_symptoms
"Hoje o nariz está entupido , tosse pouca e minha voz roca","Hoje o nariz está entupido , [tosse](SINTOMA) pouca e minha voz roca",inform_symptoms
Não sinto dor de cabeça,Não sinto [dor de cabeça](SINTOMA),inform_symptoms
O cansaço no corpo ainda sinto vontade de ficar deitada,O [cansaço](SINTOMA) no corpo ainda sinto vontade de ficar deitada,inform_symptoms
