txt,annotated_txt,intent
Me tratei apenas em casa mesmo,Me tratei apenas em casa mesmo,others
Na medida do possível me sinto bem só a moleza no corpo e sem paladar,Na medida do possível me sinto bem só a moleza no corpo e sem paladar,inform_symptoms
E algumas vezes muito preocupada com tudo q tá acontecendo ultimamente estou perdendo o sono,E algumas vezes muito preocupada com tudo q tá acontecendo ultimamente estou perdendo o sono,inform_symptoms
Ultimamente estou tendo insônia,Ultimamente estou tendo [insônia](SINTOMA),inform_symptoms
Com o futuro incerto,Com o futuro incerto,others
Momentos sombrio,Momentos sombrio,inform_symptoms
Assisto um bom filme,Assisto um bom filme,others
Mas foi muito difícil o divórcio,Mas foi muito difícil o divórcio,inform_symptoms
Estou melhor só ñ tenho paladar e também ñ sinto cheiro de nada,Estou melhor só ñ tenho paladar e também ñ sinto cheiro de nada,others
Não tem,Não tem,others
Não só hoje,Não só hoje,others
Hoje só,Hoje só,others
Remédio,Remédio,inform_symptoms
"Bom dia, Miriã","Bom dia, Miriã",greeting
Ela está no 10° dia assim,Ela está no 10° dia assim,others
E ainda estar com esses sintomas,E ainda estar com esses sintomas,others
"Ela não tem mais febre, só teve nós três primeiros dias","Ela não tem mais [febre](SINTOMA), só teve nós três primeiros dias",inform_symptoms
Ela não notou isso,Ela não notou isso,inform_symptoms
Disse que tá bem escura e esverdeada,Disse que tá bem escura e esverdeada,inform_symptoms
Ah sim!!!,Ah sim!!!,greeting
Tá certo!!! Obrigada,Tá certo!!! Obrigada,greeting
"Olá bom dia me chamo Fernanda ,estou com o meu esposo doente com gripe ,hoje está fazendo 8 dias ,no primeiro dia ele tava só com coriza ,no dia seguinte ele já amanheceu com febre ,a febre ele teve só dois dias ,hoje ele está sem febre mais está com muita tosse ,já dei vários remédios mais não está adiantando ,já dei celerge , mais a tosse continua ,ontem dei outro expectorante o expec mais ainda continua com tosse , gostaria que vocês avaliasse e me desse retorno ,por favor","Olá bom dia me chamo Fernanda ,estou com o meu esposo doente com gripe ,hoje está fazendo 8 dias ,no primeiro dia ele tava só com [coriza](SINTOMA) ,no dia seguinte ele já amanheceu com [febre](SINTOMA) ,a [febre](SINTOMA) ele teve só dois dias ,hoje ele está sem [febre](SINTOMA) mais está com muita [tosse](SINTOMA) ,já dei vários remédios mais não está adiantando ,já dei celerge , mais a [tosse](SINTOMA) continua ,ontem dei outro expectorante o expec mais ainda continua com [tosse](SINTOMA) , gostaria que vocês avaliasse e me desse retorno ,por favor",others
Só a tosse,Só a [tosse](SINTOMA),inform_symptoms
A febre ele só teve dois dias,A [febre](SINTOMA) ele só teve dois dias,inform_symptoms
Ficou claro muito obrigado pela sua ajuda,Ficou claro muito obrigado pela sua ajuda,greeting
A 3 dias tenho febre de 37 a 38 graus,A 3 dias tenho [febre](SINTOMA) de 37 a 38 graus,inform_symptoms
Hoje de manha minha respiração ficou um pouco pesada,Hoje de manha minha respiração ficou um pouco pesada,inform_symptoms
"E nunca em minha vida senti isso , ai estou com duiva","E nunca em minha vida senti isso , ai estou com duiva",inform_symptoms
E ainda está,E ainda está,inform_symptoms
No momento,No momento,others
Estou isolado,Estou isolado,others
No quarto no momento estou com mal estar e dificuldade para resperar,No quarto no momento estou com [mal estar](SINTOMA) e [dificuldade para resperar](SINTOMA),inform_symptoms
Diduldade leve para médiana,Diduldade leve para médiana,inform_symptoms
No caso estou com receio em ir no upa do jangurussu,No caso estou com receio em ir no upa do jangurussu,others
Melhor coisas agr é  deixar de espera melhora ou agravar e ir no upa correto ?,Melhor coisas agr é  deixar de espera melhora ou agravar e ir no upa correto ?,inform_symptoms
Tentei fazer o teste em clínica partícula,Tentei fazer o teste em clínica partícula,others
Ir no upa agora estou leve preucupado em relação a ter infectado sendo que o meu caso  eu não sei ainda.,Ir no upa agora estou leve preucupado em relação a ter infectado sendo que o meu caso  eu não sei ainda.,inform_symptoms
Ok vou se preparar,Ok vou se preparar,others
Estou com dores nas costas meu nariz e minha garganta fica ardendo interno e com  um pouco de falta de ar não tenho febre,Estou com dores nas costas meu nariz e minha [garganta](SINTOMA) fica ardendo interno e com  um pouco de [falta de ar](SINTOMA) não tenho [febre](SINTOMA),inform_symptoms
Quando faço aerosol com soro melhoro bastante,Quando faço aerosol com soro melhoro bastante,inform_symptoms
O que me incomoda é essa ardência no nariz e na garganta e com um gosto de fumaça nas narinas e horrivel,O que me incomoda é essa ardência no nariz e na [garganta](SINTOMA) e com um gosto de fumaça nas narinas e horrivel,inform_symptoms
E tbm não sinto cheiro e nem sinto paladar.,E tbm não sinto cheiro e nem sinto paladar.,inform_symptoms
Só queria um remédio pra inalar no nariz pra passar esse ardor,Só queria um remédio pra inalar no nariz pra passar esse ardor,others
Agora é o meu pai que está doente,Agora é o meu pai que está doente,inform_symptoms
Só gosto ruim no nariz e um pouco de dor nas costas,Só gosto ruim no nariz e um pouco de [dor nas costas](SINTOMA),inform_symptoms
O meu pai esta doente,O meu pai esta doente,inform_symptoms
Valderilo Viana Tavares 10/10/1971,Valderilo Viana Tavares 10/10/1971,others
Já faz uma semana que ele tá gripado aí desde ontem ele tá sem sentir gosto nem cheiro,Já faz uma semana que ele tá gripado aí desde ontem ele tá sem sentir gosto nem cheiro,others
Mais não tem febre nem falta de ar,Mais não tem [febre](SINTOMA) nem [falta de ar](SINTOMA),inform_symptoms
Ou pode ficar  juntos mais sem sair de casa,Ou pode ficar  juntos mais sem sair de casa,inform_symptoms
Me ajude por favor o que eu faço?,Me ajude por favor o que eu faço?,request_inform
E dentro de casa agente não usa máscara só qdo sai,E dentro de casa agente não usa máscara só qdo sai,others
Então vou dar um jeito de dormir na sala e deixa lo só no quarto,Então vou dar um jeito de dormir na sala e deixa lo só no quarto,others
Eu já separei as coisas dele desde o dia que ele gripou,Eu já separei as coisas dele desde o dia que ele gripou,others
Então vc sugere fazer o isolamento?,Então vc sugere fazer o isolamento?,request_inform
E esses sintoma dele é sintoma do covid?,E esses sintoma dele é sintoma do covid?,inform_symptoms
Hj ele só se queixa de nariz entupido e que não sente gosto nem cheiro,Hj ele só se queixa de nariz entupido e que não sente gosto nem cheiro,others
É só ele eu não,É só ele eu não,others
Tô fazendo essa consulta pra ele,Tô fazendo essa consulta pra ele,others
Tá bom então obrigada,Tá bom então obrigada,greeting
Vou ligar pra lá,Vou ligar pra lá,others
Minha cabeça está toda dolorida parece que levei umas pauladas na cabeça,Minha cabeça está toda dolorida parece que levei umas pauladas na cabeça,inform_symptoms
Eu torço quando eu torço chega dói,Eu torço quando eu torço chega dói,others
É uma tosse seca,É uma [tosse seca](SINTOMA),inform_symptoms
Só a coceira seca na garganta,Só a [coceira seca](SINTOMA) na [garganta](SINTOMA),inform_symptoms
Sim meus olhos estão todos doloridos parece que levei foi muro,Sim meus olhos estão todos doloridos parece que levei foi muro,others
Os sintomas parecendo aos poucos aumentando,Os sintomas parecendo aos poucos aumentando,others
Eu tenho me sentido muito cansado não faço nada,Eu tenho me sentido muito cansado não faço nada,inform_symptoms
Não só tomo anticoncepcional,Não só tomo anticoncepcional,inform_symptoms
E aí doutora eu estou com coronavirus e vou morrer em casa,E aí doutora eu estou com coronavirus e vou morrer em casa,others
Pois é mas não é uma dor de cabeça é uma coisa mais forte do que a dor de cabeça todo dolorido,Pois é mas não é uma [dor de cabeça](SINTOMA) é uma coisa mais forte do que a [dor de cabeça](SINTOMA) todo [dolorido](SINTOMA),inform_symptoms
Tem hora que parece que a pessoa vai morrer de tanta dor na cabeça não consegue nem dormir,Tem hora que parece que a pessoa vai morrer de tanta dor na cabeça não consegue nem dormir,others
Como assim intercalar que eu não sei,Como assim intercalar que eu não sei,request_inform
Aí doutora a pessoa fica boa só com esse remédio,Aí doutora a pessoa fica boa só com esse remédio,inform_symptoms
Pacajus Ceará rua Holanda Campelo  796,Pacajus Ceará rua Holanda Campelo  796,others
Meu marido,Meu marido,others
Tá com 8 dias,Tá com 8 dias,others
No dia 28 de abril,No dia 28 de abril,others
Eu já tô melhor,Eu já tô melhor,others
Dor no peito e cansaço,[Dor no peito](SINTOMA) e [cansaço](SINTOMA),inform_symptoms
Porem por falta de leito e pq minha respiracao havia voltado ao normal me mandaram pra casa,Porem por falta de leito e pq minha respiracao havia voltado ao normal me mandaram pra casa,others
E os postos de saude estao tendo preparo pra atender uma pessoa q chega com falta de ar ?,E os postos de saude estao tendo preparo pra atender uma pessoa q chega com [falta de ar](SINTOMA) ?,inform_symptoms
Ainda continua o cansaço se faço algo a ate mesmo em me mexer ao me vira na rede tossir,Ainda continua o [cansaço](SINTOMA) se faço algo a ate mesmo em me mexer ao me vira na rede tossir,others
Acho que pioro eu nao ficava cansada assim por tudo,Acho que pioro eu nao ficava cansada assim por tudo,inform_symptoms
"Senti muita dor no corpo, de cabeça e febre","Senti muita dor no corpo, de cabeça e [febre](SINTOMA)",inform_symptoms
"Dor no corpo, dor de cabeça, febre, nariz congestionado","Dor no corpo, [dor de cabeça](SINTOMA), [febre](SINTOMA), nariz congestionado",inform_symptoms
Hoje não estou mais sentindo,Hoje não estou mais sentindo,inform_symptoms
Estou tomando benegripe,Estou tomando benegripe,inform_medicine
E xarope loratadina,E xarope loratadina,inform_symptoms
E bastante suco,E bastante suco,inform_symptoms
Hoje estou me sentindo melhor,Hoje estou me sentindo melhor,inform_symptoms
"Senti febre o dia todo, mas hoje não senti","Senti [febre](SINTOMA) o dia todo, mas hoje não senti",others
Bom dia Valeska.,Bom dia Valeska.,greeting
"Ontem estava com pouco de febre, a noite perdir meu olfato e paladar e não conseguir dormi direito com dificuldade de respirar, já me isolei no meu quarto pois minha mãe e ipertensa e tem 64 mais eu preciso de atestado pra empresa que eu trabalho como proceder","Ontem estava com pouco de [febre](SINTOMA), a noite perdir meu olfato e paladar e não conseguir dormi direito com dificuldade de respirar, já me isolei no meu quarto pois minha mãe e ipertensa e tem 64 mais eu preciso de atestado pra empresa que eu trabalho como proceder",inform_symptoms
Tive corisa e um pouco de torce TB ontem,Tive corisa e um pouco de torce TB ontem,inform_symptoms
"Não sinto cheiro de nada. Eu passo álcool e tento cheiro mas não sinto, o nariz queima mas não sinto cheiro","Não sinto cheiro de nada. Eu passo álcool e tento cheiro mas não sinto, o nariz queima mas não sinto cheiro",inform_symptoms
Acabei de comer e não sintir gosto de nada TB,Acabei de comer e não sintir gosto de nada TB,others
E tô com cansaço,E tô com [cansaço](SINTOMA),inform_symptoms
Não que em me lembro. Eu trabalho com cliente,Não que em me lembro. Eu trabalho com cliente,inform_symptoms
E vou pro trabalho de ônibus,E vou pro trabalho de ônibus,others
"Não, eu estava usando e sempre que sai do ônibus eu passa álcool em gel estava sempre com álcool e lá na loja TB tinha álcool  e sem depois de um atendimento sempre usava","Não, eu estava usando e sempre que sai do ônibus eu passa álcool em gel estava sempre com álcool e lá na loja TB tinha álcool  e sem depois de um atendimento sempre usava",others
"Não e tão sério assim. E só cansaço, como se eu tivesse correndo ou andando rápido","Não e tão sério assim. E só [cansaço](SINTOMA), como se eu tivesse correndo ou andando rápido",inform_symptoms
"Tudo bem. Obrigado pela atenção. Já estou me alimentando direito, e bebendo bastante água","Tudo bem. Obrigado pela atenção. Já estou me alimentando direito, e bebendo bastante água",greeting
Mas há 2 dias comecei a ficar com o corpo dolorido,Mas há 2 dias comecei a ficar com o corpo [dolorido](SINTOMA),inform_symptoms
Um cansaço,Um [cansaço](SINTOMA),others
Dor de cabeça direto e febre baixa,[Dor de cabeça](SINTOMA) direto e [febre](SINTOMA) baixa,inform_symptoms
E essa tosse faz eu ficar cansada,E essa [tosse](SINTOMA) faz eu ficar cansada,inform_symptoms
"Se eu levanto pra caminhar, canso rápido","Se eu levanto pra caminhar, canso rápido",others
Porque hoje não sentir febre e nem dor de cabeça,Porque hoje não sentir [febre](SINTOMA) e nem [dor de cabeça](SINTOMA),inform_symptoms
São as dores nas costas ardendo,São as dores nas costas ardendo,inform_symptoms
E dor no peito,E [dor no peito](SINTOMA),inform_symptoms
Eu só tomo dipirona,Eu só tomo dipirona,others
Mas esse ardor e queimação está me incomodando,Mas esse ardor e queimação está me incomodando,inform_symptoms
"Quando eu tusso, começa a arder","Quando eu tusso, começa a arder",inform_symptoms
Mas agora mesmo estou sentindo essa queimação,Mas agora mesmo estou sentindo essa queimação,inform_symptoms
Mas o que eu tomo? Não é preciso nenhum antibiótico,Mas o que eu tomo? Não é preciso nenhum antibiótico,request_inform
Mas é normal esse sintoma de queimação ?,Mas é normal esse sintoma de queimação ?,inform_symptoms
Esse sintoma vai passar só com o dipirona?,Esse sintoma vai passar só com o dipirona?,inform_symptoms
Meu pai e minha mãe estão da mesma forma.,Meu pai e minha mãe estão da mesma forma.,others
"Meu pai senti cansaço,febre só","Meu pai senti [cansaço](SINTOMA),[febre](SINTOMA) só",others
Não mediu. Ele tem 62 anos e está com febre há 3 dias,Não mediu. Ele tem 62 anos e está com [febre](SINTOMA) há 3 dias,inform_symptoms
Ele não senti falta de ar não viu,Ele não senti [falta de ar](SINTOMA) não viu,others
Tem vontade de ficar deitado,Tem vontade de ficar deitado,inform_symptoms
Amanhã eu vou no posto de saúde,Amanhã eu vou no posto de saúde,others
Não senti,Não senti,others
Só cansaço no corpo,Só [cansaço](SINTOMA) no corpo,inform_symptoms
"Bom dia, eu estou melhor.","Bom dia, eu estou melhor.",greeting
"Hoje o nariz está entupido , tosse pouca e minha voz roca","Hoje o nariz está entupido , [tosse](SINTOMA) pouca e minha voz roca",inform_symptoms
O cansaço no corpo ainda sinto vontade de ficar deitada,O [cansaço](SINTOMA) no corpo ainda sinto vontade de ficar deitada,inform_symptoms
Mas estou melhor do que ontem,Mas estou melhor do que ontem,others
"Mas espirros , coriza durante o dia todo","Mas [espirros](SINTOMA) , coriza durante o dia todo",others
"Segunda feira agora já começam a tosse seca, a febre baixa e dor de cabeça já estava o dia todo","Segunda feira agora já começam a [tosse seca](SINTOMA), a [febre](SINTOMA) baixa e [dor de cabeça](SINTOMA) já estava o dia todo",inform_symptoms
"Dores nas costas, pernas","Dores nas costas, pernas",inform_symptoms
"Quando eu tossia , sentia um aperto no peito","Quando eu tossia , sentia um [aperto no peito](SINTOMA)",inform_symptoms
Só tomei dipirona,Só tomei dipirona,inform_medicine
Hj não tomei dipirona,Hj não tomei dipirona,inform_symptoms
"Eu acho que não estou com febre , mas sinto uma leve quentura no corpo por dentro","Eu acho que não estou com [febre](SINTOMA) , mas sinto uma leve quentura no corpo por dentro",inform_symptoms
Eu não posso tomar nenhum xarope?,Eu não posso tomar nenhum xarope?,request_inform
Porque se eu estou ficando roca é porque tem algo,Porque se eu estou ficando roca é porque tem algo,request_inform
O que eu faço?  Vou no posto?,O que eu faço?  Vou no posto?,request_inform
Estou no quarto separada,Estou no quarto separada,others
"minha cabeça dói, sinto um peso","minha cabeça dói, sinto um peso",inform_symptoms
então?,então?,request_inform
posso procurar fazer o teste particular? se der positivo?,posso procurar fazer o teste particular? se der positivo?,request_inform
"dor de cabeça, dor no corpo, ausência de paladar e olfato, febre tenho mas poucas vezes","[dor de cabeça](SINTOMA), dor no corpo, ausência de paladar e olfato, [febre](SINTOMA) tenho mas poucas vezes",inform_symptoms
"dipirona, sim","dipirona, sim",others
não tem como ficar em repouso por conta do trabalho,não tem como ficar em repouso por conta do trabalho,inform_symptoms
boa noite!,boa noite!,greeting
"continuo com o mal-estar intenso, a sensação que entrou água no meu nariz e subiu pra cabeça não passa","continuo com o mal-estar intenso, a sensação que entrou água no meu nariz e subiu pra cabeça não passa",inform_symptoms
"No dia 27/04 fui a upa e me atenderam, a médica disse que pode ser uma virose ou rinossinusite. Passou 10 dias de amoxicilina + clavulanato e antialérgico. Só que não sinto nenhuma melhora","No dia 27/04 fui a upa e me atenderam, a médica disse que pode ser uma virose ou [rinossinusite](SINTOMA). Passou 10 dias de amoxicilina + clavulanato e antialérgico. Só que não sinto nenhuma melhora",others
a cada 8 horas,a cada 8 horas,others
"não, pois trabalho","não, pois trabalho",others
tudo bem,tudo bem,greeting
obrigada pela atenção,obrigada pela atenção,greeting
"Desde o dia 25/04 que comecei a sentir moleza no corpo, febre e a garganta doendo.  No dia 27/04 fui a upa e me atenderam, a médica disse que pode ser uma virose ou rinossinusite. Passou 10 dias de amoxicilina + clavulanato e antialérgico. A médica não solicitou nenhum teste","Desde o dia 25/04 que comecei a sentir moleza no corpo, [febre](SINTOMA) e a [garganta](SINTOMA) doendo.  No dia 27/04 fui a upa e me atenderam, a médica disse que pode ser uma virose ou [rinossinusite](SINTOMA). Passou 10 dias de amoxicilina + clavulanato e antialérgico. A médica não solicitou nenhum teste",others
nem a moleza no corpo,nem a moleza no corpo,inform_symptoms
dipirona,dipirona,inform_medicine
tenho que ficar trabalhando doente???,tenho que ficar trabalhando doente???,request_inform
vou ter que ir ao médico novamente?,vou ter que ir ao médico novamente?,request_inform
como faço pra realizar o teste?,como faço pra realizar o teste?,request_inform
no momento não,no momento não,others
Hj faz 9 dias que não estava sentindo cheiro,Hj faz 9 dias que não estava sentindo cheiro,others
Senti só um pouco.,Senti só um pouco.,others
Sinto que engulo um pouco de secreção,Sinto que engulo um pouco de secreção,inform_symptoms
Mais o nariz tbm está um pouco entupido,Mais o [nariz](SINTOMA) tbm está um pouco entupido,inform_symptoms
Não sei como agir,Não sei como agir,inform_symptoms
E nem sei que remédio tomar,E nem sei que remédio tomar,request_inform
E o que devo fazer?,E o que devo fazer?,request_inform
Devo tomar algum remédio?,Devo tomar algum remédio?,request_inform
"Bom dia,","Bom dia,",greeting
"Estou desde domingo de manhã . Não é agonizante, porém tenho que puxar o ar até o final para conseguir respirar. Nunca tive esse tipo de problema antes","Estou desde domingo de manhã . Não é agonizante, porém tenho que puxar o ar até o final para conseguir respirar. Nunca tive esse tipo de problema antes",inform_symptoms
"Não, continua constante","Não, continua constante",others
Não piora e nem melhora. Tenho que puxar até o final a respiração,Não piora e nem melhora. Tenho que puxar até o final a respiração,inform_symptoms
Preciso procurar um posto?,Preciso procurar um posto?,request_inform
Só sensaçao,Só sensaçao,others
Ceeto,Ceeto,inform_medicine
"Estou sentindo fortes dores no corpo, perdi 100% do olfato, e sinto  que tô com catarro","Estou sentindo fortes dores no corpo, perdi 100% do olfato, e sinto  que tô com [catarro](SINTOMA)",inform_symptoms
Essa sensação de catarro no peito é significante?,Essa sensação de [catarro](SINTOMA) no peito é significante?,inform_symptoms
Certo obrigado pela atenção um bom dia a ti,Certo obrigado pela atenção um bom dia a ti,greeting
"E os sintomas apresentados foram apenas dores no corpo, perca do olfato e dor de cabeça","E os sintomas apresentados foram apenas dores no corpo, perca do olfato e [dor de cabeça](SINTOMA)",inform_symptoms
Hoje estou sentindo dores no corpo e uma sensação de catarro no peito,Hoje estou sentindo dores no corpo e uma sensação de [catarro](SINTOMA) no peito,inform_symptoms
E tô expectorando um pouco,E tô expectorando um pouco,others
O que devo fazer?,O que devo fazer?,request_inform
Ok abrigado,Ok abrigado,greeting
Pra vc tbm,Pra vc tbm,others
Sensação  de febre,Sensação  de [febre](SINTOMA),inform_symptoms
Mais a minha neném de 1 ano e 5 meses amanheceu com febre  Me preocupo? Passei alguma coisa pra ela?  Estou desesperada  Não sei o que tomar eu e ela,Mais a minha neném de 1 ano e 5 meses amanheceu com [febre](SINTOMA)  Me preocupo? Passei alguma coisa pra ela?  Estou desesperada  Não sei o que tomar eu e ela,others
Não teve Mais esta rasgando 6 dentes mais ela não chora fica correndo direto,Não teve Mais esta rasgando 6 dentes mais ela não chora fica correndo direto,others
So falta de ar,So [falta de ar](SINTOMA),inform_symptoms
Não sinto febre,Não sinto [febre](SINTOMA),inform_symptoms
Mais tbm estou com resfriado,Mais tbm estou com resfriado,inform_symptoms
Ao acorda nn sinto nada ai vai começando ah falta de ar,Ao acorda nn sinto nada ai vai começando ah [falta de ar](SINTOMA),others
Não sinto cheiro nem gosto,Não sinto cheiro nem gosto,inform_symptoms
Intenso,Intenso,inform_symptoms
Pegar peso,Pegar peso,inform_symptoms
Ou então quando eu preucupo  com alguma coisa,Ou então quando eu preucupo  com alguma coisa,inform_symptoms
Alguma indicação de algun medicamento,Alguma indicação de algun medicamento,others
Ok obgd,Ok obgd,greeting
Ok Boa tarde,Ok Boa tarde,greeting
"Gleice Kelly De Souza Moraes, CPF 05387662396, 14/04/1992, (85)986647902, Fortaleza Ceará","Gleice Kelly De Souza Moraes, CPF 05387662396, 14/04/1992, (85)986647902, Fortaleza Ceará",others
"Já fazem cerca de oito dias que não sinto cheiro, sabor e tenho dores de cabeça e no corpo, principalmente na altura dos peitos, bem no meio","Já fazem cerca de oito dias que não sinto cheiro, sabor e tenho [dores de cabeça](SINTOMA) e no corpo, principalmente na altura dos peitos, bem no meio",inform_symptoms
"Tenho histórico de asma e também de problemas renais, nos 2 rins","Tenho histórico de [asma](SINTOMA) e também de problemas renais, nos 2 rins",others
O que mais tô preocupada é com um dor constante nos meus peitos quando eu respiro forte,O que mais tô preocupada é com um [dor](SINTOMA) constante nos meus peitos quando eu respiro forte,inform_symptoms
Sabe esse osso que divide o tórax tá muito dolorido,Sabe esse osso que divide o tórax tá muito [dolorido](SINTOMA),inform_symptoms
Tive contato a 4 dias com 3 pessoas diagnosticadas positivo,Tive contato a 4 dias com 3 pessoas diagnosticadas positivo,inform_symptoms
Não. obrigada.,Não. obrigada.,greeting
"Fiz o teste rápido ontem, pois tive contato com mais 3 pessoas que estão infectadas e deu positivo","Fiz o teste rápido ontem, pois tive contato com mais 3 pessoas que estão infectadas e deu positivo",others
Continuo com muita dor na caixa torácica e no peito,Continuo com muita [dor](SINTOMA) na caixa torácica e no peito,inform_symptoms
Estou indo a emergência do meu plano de saúde,Estou indo a emergência do meu plano de saúde,others
"Estou com tosse, moleza no corpo e sem ofato","Estou com [tosse](SINTOMA), moleza no corpo e sem ofato",inform_symptoms
Não muito,Não muito,others
Tive diarréia,Tive [diarréia](SINTOMA),inform_symptoms
Obrigada. Bom dia,Obrigada. Bom dia,greeting
Dorflex e dipirona,Dorflex e dipirona,inform_medicine
A dipirona da um pouco de dor no estômago,A dipirona da um pouco de [dor](SINTOMA) no estômago,inform_symptoms
Hipertensa. Essa dor de cabeça pode ter alguma coisa relacionada,Hipertensa. Essa [dor de cabeça](SINTOMA) pode ter alguma coisa relacionada,inform_symptoms
"Enalapril 20mg , hidroclorotiazida 25mg","Enalapril 20mg , hidroclorotiazida 25mg",inform_medicine
Não. Já tomei,Não. Já tomei,others
"Oi, mesma dor no corpo e a dor de cabeça","Oi, mesma [dor](SINTOMA) no corpo e a [dor de cabeça](SINTOMA)",inform_symptoms
"Ok, obrigada.","Ok, obrigada.",greeting
Boa noite!  Estou com alguns sintomas e estou preocupada,Boa noite!  Estou com alguns sintomas e estou preocupada,inform_symptoms
"Estou com um desconforto respiratório, mal estar, e  as vezes tenho febre,","Estou com um desconforto respiratório, [mal estar](SINTOMA), e  as vezes tenho [febre](SINTOMA),",inform_symptoms
Não sinto cheiro e nem gosto.,Não sinto cheiro e nem gosto.,inform_symptoms
Tem uns três dias,Tem uns três dias,others
E também estava tossindo,E também estava [tossindo](SINTOMA),inform_symptoms
Mais a tosse e a cirisa melhorou,Mais a [tosse](SINTOMA) e a cirisa melhorou,inform_symptoms
Como se eu tivesse com uma crise de cansaço,Como se eu tivesse com uma crise de [cansaço](SINTOMA),inform_symptoms
Em repouso também,Em repouso também,others
Eu tenho renite alérgica,Eu tenho renite alérgica,inform_symptoms
Não é constante porém muito incomodo,Não é constante porém muito incomodo,inform_symptoms
No momento não Obrigada,No momento não Obrigada,others
Hoje não senti falta de ar,Hoje não senti [falta de ar](SINTOMA),inform_symptoms
Só estou com um mal estar,Só estou com um [mal estar](SINTOMA),inform_symptoms
E a febre hoje não sei se tive,E a [febre](SINTOMA) hoje não sei se tive,request_inform
Pois estou tomando dipirona de 6 em 6 horas,Pois estou tomando dipirona de 6 em 6 horas,others
Estou com um pouco de tosse,Estou com um pouco de [tosse](SINTOMA),inform_symptoms
Vou aguardar se voltar a sentir vou na emergência,Vou aguardar se voltar a sentir vou na emergência,others
Com mal estar e minhas narinas um pouco dilatadas,Com [mal estar](SINTOMA) e minhas narinas um pouco dilatadas,inform_symptoms
Um pouco de cansaço,Um pouco de [cansaço](SINTOMA),others
E fiz a coleta do exame para covid19,E fiz a coleta do exame para covid19,others
Estou muito cansada ainda,Estou muito cansada ainda,inform_symptoms
Me orientaram fazer o isolamento enquanto aguardo o resultado do exame,Me orientaram fazer o isolamento enquanto aguardo o resultado do exame,others
Não tive mais febre,Não tive mais [febre](SINTOMA),inform_symptoms
"Olá, eu tô muito preocupado com uma coisa que tá acontecendo na minha garganta","Olá, eu tô muito preocupado com uma coisa que tá acontecendo na minha [garganta](SINTOMA)",inform_symptoms
Como não posso ir pra um hospital me consultar eu tô com medo de ter a ver com covid,Como não posso ir pra um hospital me consultar eu tô com medo de ter a ver com covid,others
Muito leve mas tô,Muito leve mas tô,greeting
Mas eu queria saber o que são essas bolas aí,Mas eu queria saber o que são essas bolas aí,request_inform
É que eu vi os estudos e informações recentes sobre sintomas novos e/ou esporádicos,É que eu vi os estudos e informações recentes sobre sintomas novos e/ou esporádicos,others
E um deles são essas lesões,E um deles são essas lesões,others
"Sim, tudo bem","Sim, tudo bem",greeting
Refluxo,Refluxo,inform_symptoms
Hoje eu tô com uma inflamação na garganta,Hoje eu tô com uma [inflamação](SINTOMA) na [garganta](SINTOMA),inform_symptoms
Na vdd desde o primeiro dia só piorou,Na vdd desde o primeiro dia só piorou,others
Dói,Dói,others
Eu não sei exatamente o que configura essa dificuldade de respirar,Eu não sei exatamente o que configura essa dificuldade de respirar,request_inform
Eu percebo que preciso pausar pra respirar quando eu falo frases muito longas,Eu percebo que preciso pausar pra respirar quando eu falo frases muito longas,others
Mas não tive febre,Mas não tive [febre](SINTOMA),inform_symptoms
A febre acontece em todos os casos que existe a falta de ar?,A [febre](SINTOMA) acontece em todos os casos que existe a [falta de ar](SINTOMA)?,inform_symptoms
Será que essa micro falta de ar não teria a ver?,Será que essa micro [falta de ar](SINTOMA) não teria a ver?,inform_symptoms
Eu só tô tomando o azitromicina mesmo,Eu só tô tomando o azitromicina mesmo,inform_medicine
Falta dois dias ainda,Falta dois dias ainda,others
Eu tenho só uma duvida,Eu tenho só uma duvida,request_inform
"Quanto tempo o corpo leva pra responder, normalmente, a esse vírus?","Quanto tempo o corpo leva pra responder, normalmente, a esse vírus?",inform_symptoms
E isso trás o efeito de quase não passar ar pra respirar,E isso trás o efeito de quase não passar ar pra respirar,inform_symptoms
Minha respiração tá rápida e eu sinto como se não fosse suficiente,Minha respiração tá rápida e eu sinto como se não fosse suficiente,inform_symptoms
"Não, pior que acabei é fazer algumas flexões e fiquei normal","Não, pior que acabei é fazer algumas flexões e fiquei normal",inform_symptoms
Mas fiquei com medo das aglomerações,Mas fiquei com medo das aglomerações,inform_symptoms
"Aliás, na vdd vim de viagem ontem pro interior","Aliás, na vdd vim de viagem ontem pro interior",others
"Estou sentindo febre desde ontem, com uma leve dor de cabeça","Estou sentindo [febre](SINTOMA) desde ontem, com uma leve [dor de cabeça](SINTOMA)",inform_symptoms
"E como trabalho no terminal, tenho contato com muita gente","E como trabalho no terminal, tenho contato com muita gente",inform_symptoms
E já tive colegas que já testaram positivo,E já tive colegas que já testaram positivo,others
Apenas verifiquei que meu corpo está muito quente,Apenas verifiquei que meu corpo está muito quente,inform_symptoms
"Estou preocupado, pq não costumo apresentar febre","Estou preocupado, pq não costumo apresentar [febre](SINTOMA)",inform_symptoms
Posso tomar algum remédio pra dor de cabeça?,Posso tomar algum remédio pra [dor de cabeça](SINTOMA)?,request_inform
"Sim, claro","Sim, claro",others
Estou com um desconforto intestinal,Estou com um desconforto intestinal,inform_symptoms
