txt,annotated_txt,intent
Tem um amigos mas meus amigos mais íntimos estão todos com problemas enfrentando o vírus também e eu não quero desabafar coisas assim por isso que tá mais difícil,Tem um amigos mas meus amigos mais íntimos estão todos com problemas enfrentando o vírus também e eu não quero desabafar coisas assim por isso que tá mais difícil,others
Como eu disse minha melhor amiga tá com a família dela todinha doente e ela acha que é ao vivo o marido dela hoje tá muito mal essa que não quer ir no médico que eu acho que ela deveria levar ele no médico,Como eu disse minha melhor amiga tá com a família dela todinha doente e ela acha que é ao vivo o marido dela hoje tá muito mal essa que não quer ir no médico que eu acho que ela deveria levar ele no médico,inform_symptoms
Já passei para filha dela mas não pessoa muito teimoso estão com medo de ir para Upa que disse que vamos levar bota lá dentro é para Morrer complicado pessoal tem medo do governo eu como dizer eu não tenho medo de morrer Então fez eu morrer eu vou para o céu Então pronto Isso já é meio caminho que tá me assustando muito é tudo que tá acontecendo tô sufocada não tem com quem conversar aí me dá muita vontade de chorar Só isso,Já passei para filha dela mas não pessoa muito teimoso estão com medo de ir para Upa que disse que vamos levar bota lá dentro é para Morrer complicado pessoal tem medo do governo eu como dizer eu não tenho medo de morrer Então fez eu morrer eu vou para o céu Então pronto Isso já é meio caminho que tá me assustando muito é tudo que tá acontecendo tô sufocada não tem com quem conversar aí me dá muita vontade de chorar Só isso,others
Você morar na periferia tem amigos pobre igual a você é difícil Por que as casas são tudo lotada de gente pessoas sai para fazer compra outras para trabalhar e acaba se expondo também eu tô em casa né mas tem muita gente que não pode estar,Você morar na periferia tem amigos pobre igual a você é difícil Por que as casas são tudo lotada de gente pessoas sai para fazer compra outras para trabalhar e acaba se expondo também eu tô em casa né mas tem muita gente que não pode estar,others
Aqui se eu tiver contaminada é só as pessoas que estão cuidando de mim ter cuidado né lavar as mãos e tudo e eu tô isolada mas mas tem gente que não pode ficar isolada essa minha amiga lá na casa dela é um ovo aí é triste,Aqui se eu tiver contaminada é só as pessoas que estão cuidando de mim ter cuidado né lavar as mãos e tudo e eu tô isolada mas mas tem gente que não pode ficar isolada essa minha amiga lá na casa dela é um ovo aí é triste,others
Só tô assistindo jornal uma vez por dia e mesmo assim quando começa para muitas coisas eu mudo,Só tô assistindo jornal uma vez por dia e mesmo assim quando começa para muitas coisas eu mudo,others
Quando começa a passar a história de quem morreu de uma família eu mudo logo não quero nem saber,Quando começa a passar a história de quem morreu de uma família eu mudo logo não quero nem saber,others
Conheço algumas pessoas que teve a covid mas todas estão bem mas tenho medo de alguém não ficar e o pior que eu sei que isso vai acontecer com alguém do jeito que as coisas estão,Conheço algumas pessoas que teve a covid mas todas estão bem mas tenho medo de alguém não ficar e o pior que eu sei que isso vai acontecer com alguém do jeito que as coisas estão,inform_symptoms
Mais pessoas se curou mais quando é pessoas próximas a nos tem um peso diferente em janeiro assisti o jornal e vi quando começou la na cidade da China,Mais pessoas se curou mais quando é pessoas próximas a nos tem um peso diferente em janeiro assisti o jornal e vi quando começou la na cidade da China,others
Lembre-se,Lembre-se,others
Vou mim identificar assim,Vou mim identificar assim,others
Eu já estava ótima do nariz só que domingo comecei a sentir Dor no estômago e onte tive muita diarréia,Eu já estava ótima do nariz só que domingo comecei a sentir [Dor](SINTOMA) no estômago e onte tive muita [diarréia](SINTOMA),inform_symptoms
Até hoje de madrugada,Até hoje de madrugada,others
Mais minha tia mim deu remédio caseiro melhorei muito,Mais minha tia mim deu remédio caseiro melhorei muito,inform_medicine
Mais tô ótima,Mais tô ótima,others
Só o que tá mim incomodando e o nariz,Só o que tá mim incomodando e o nariz,inform_symptoms
Aí tampa e tenho que respira pela boca,Aí tampa e tenho que respira pela boca,inform_symptoms
E como se eu tivece uma gripe horrenda mais né tô,E como se eu tivece uma gripe horrenda mais né tô,others
Isso não é preoculpa te não é,Isso não é preoculpa te não é,inform_symptoms
Como posso ter certeza se tive coronavirus,Como posso ter certeza se tive coronavirus,request_inform
E horrível eu não sei se tive uma doença qualquer,E horrível eu não sei se tive uma doença qualquer,others
Ou convid 19,Ou convid 19,others
Se não fizer o teste não vou saber se tive,Se não fizer o teste não vou saber se tive,request_inform
Ou não,Ou não,greeting
Como descubro qual a farmácia e seguro fazer este teste rápido,Como descubro qual a farmácia e seguro fazer este teste rápido,request_inform
Ouvi dizer que pode dar um falso negativo,Ouvi dizer que pode dar um falso negativo,others
Disse que só duas farmacia aqui em Fortaleza faz você sabe como descubro,Disse que só duas farmacia aqui em Fortaleza faz você sabe como descubro,others
Meu nariz tá fungando mas eu acho que é por causa do novo e eu tô tossindo,Meu nariz tá fungando mas eu acho que é por causa do novo e eu tô [tossindo](SINTOMA),others
O que já fiquei boa,O que já fiquei boa,others
Eu sinceramente não acho que estou com coronavirus não acho que desencadeou uma alergia ao mofo,Eu sinceramente não acho que estou com coronavirus não acho que desencadeou uma [alergia](SINTOMA) ao mofo,inform_symptoms
Graça a Deus,Graça a Deus,greeting
Da diarréia,Da [diarréia](SINTOMA),inform_symptoms
E tive um ataque no fígado aí tive diarréia,E tive um ataque no fígado aí tive [diarréia](SINTOMA),inform_symptoms
Dor no peito,[Dor no peito](SINTOMA),inform_symptoms
"Senti febre mas foi no começo ,","Senti [febre](SINTOMA) mas foi no começo ,",inform_symptoms
"Já estou com 14 dias com algum sintoma , mas nesse exato momento somente dor nos olhos e dor no peito quando respiro","Já estou com 14 dias com algum sintoma , mas nesse exato momento somente dor nos olhos e [dor no peito](SINTOMA) quando respiro",inform_symptoms
Febre já estou com 5 dias mais ou menos q não tenho,[Febre](SINTOMA) já estou com 5 dias mais ou menos q não tenho,others
Torse tbm,Torse tbm,greeting
Devo ir no upa?,Devo ir no upa?,others
Isso tá com 14 dias já . E só eu estou assim,Isso tá com 14 dias já . E só eu estou assim,others
Penso q eles mande eu ir a outro canto,Penso q eles mande eu ir a outro canto,others
Então devo ir no posto de saúde né ?,Então devo ir no posto de saúde né ?,request_inform
"oi, Boa tarde. quinta me senti meio mole e com a sensação de que estava com febre porém no termômetro nem com 37 estava. me mediquei com Dipirona e acordei melhor, porém na noite de ontem senti a mesma coisa, dor nos olhos e dor de cabeça. meu namorado também sentiu o mesmo. senti dor nas articulações também. estou um pouco melhor agora, porém na dúvida do que pode ser","oi, Boa tarde. quinta me senti meio mole e com a sensação de que estava com [febre](SINTOMA) porém no termômetro nem com 37 estava. me mediquei com Dipirona e acordei melhor, porém na noite de ontem senti a mesma coisa, [dor nos olhos](SINTOMA) e [dor de cabeça](SINTOMA). meu namorado também sentiu o mesmo. senti dor nas articulações também. estou um pouco melhor agora, porém na dúvida do que pode ser",inform_symptoms
"coriza, congestão nasal (não estou sentindo)","[coriza](SINTOMA), [congestão nasal](SINTOMA) (não estou sentindo)",inform_symptoms
"como já tive dengue, achei minha dor no corpo bastante parecida, porém preferi entrar em contato pra sanar as dúvidas","como já tive [dengue](SINTOMA), achei minha dor no corpo bastante parecida, porém preferi entrar em contato pra sanar as dúvidas",inform_symptoms
"ainda estou sentindo dor no corpo, porém não estou me sentindo febril, a dor nos olhos passou e a dor de cabeça também","ainda estou sentindo [dor](SINTOMA) no corpo, porém não estou me sentindo febril, a [dor](SINTOMA) nos olhos passou e a [dor de cabeça](SINTOMA) também",inform_symptoms
muito obrigada!,muito obrigada!,greeting
"a dor no corpo passou, porém a sensação de estar com febre não, apesar de não mostrar no termômetro. a temperatura fica no máximo 36,8","a [dor](SINTOMA) no corpo passou, porém a sensação de estar com [febre](SINTOMA) não, apesar de não mostrar no termômetro. a temperatura fica no máximo 36,8",inform_symptoms
sim.. porém fico me sentindo quente o dia todo,sim.. porém fico me sentindo quente o dia todo,others
Queria me informar melhor sobre minha situação,Queria me informar melhor sobre minha situação,request_inform
"Asma mas, não dependo de remédios já faz mais de 7/8 anos","[Asma](SINTOMA) mas, não dependo de remédios já faz mais de 7/8 anos",others
Não sei quanto foi a febre não tenho termômetro,Não sei quanto foi a [febre](SINTOMA) não tenho termômetro,inform_medicine
A falta de ar?,A [falta de ar](SINTOMA)?,inform_symptoms
A falta de ar,A [falta de ar](SINTOMA),inform_symptoms
Tudo bem então,Tudo bem então,greeting
"É que estou com uns sintomas nariz entupido e tosse e em virtude do nariz entupido, um pouco de faltar de ar respirando pela boca mais não é aquela faltar ar grande entende esse sintomas persistem a 8 dias, no começo tive muita faltar de ar agora estar mais ou menos procurei mesmo que pq sentir febre de ontem pra hoje e não estou sentido gosto só sei o que é doce ou salgando","É que estou com uns sintomas nariz entupido e [tosse](SINTOMA) e em virtude do nariz entupido, um pouco de faltar de ar respirando pela boca mais não é aquela faltar ar grande entende esse sintomas persistem a 8 dias, no começo tive muita faltar de ar agora estar mais ou menos procurei mesmo que pq sentir [febre](SINTOMA) de ontem pra hoje e não estou sentido gosto só sei o que é doce ou salgando",inform_symptoms
E a febre está querendo voltar,E a [febre](SINTOMA) está querendo voltar,inform_symptoms
Estou fazendo,Estou fazendo,others
Vocês dão alguma coisa que eu possa enviar pro RH,Vocês dão alguma coisa que eu possa enviar pro RH,request_inform
Então vou ter que ir no hospital,Então vou ter que ir no hospital,others
Obrigada pelo atendimento,Obrigada pelo atendimento,greeting
Muitíssimo,Muitíssimo,others
Acho que estou com covid,Acho que estou com covid,others
"Tava com febre alta, e perdi o paladar e olfato","Tava com [febre](SINTOMA) alta, e perdi o paladar e olfato",inform_symptoms
Farti,Farti,others
Foi ao hospital me deram dipirona na veia,Foi ao hospital me deram dipirona na veia,others
"A febre tava 39, depois da medicação caiu","A [febre](SINTOMA) tava 39, depois da medicação caiu",others
Hoje ta 36.5  a 37,Hoje ta 36.5  a 37,others
Existe possibilidade de estar com covid mesmo com febre baixa,Existe possibilidade de estar com covid mesmo com [febre](SINTOMA) baixa,request_inform
Começou sexta feira,Começou sexta feira,others
Depois q fui ao hospital melhorei mais,Depois q fui ao hospital melhorei mais,others
Algum medicamento que devo comprar?,Algum medicamento que devo comprar?,request_inform
Tá certo então,Tá certo então,greeting
Estou febril,Estou [febril](SINTOMA),others
Sem fome,Sem fome,inform_symptoms
"Estou com dores no corpo, tosse e com os meus olhos muito, mais nítido doloridos, não consigo nem olhar de lado, dor a trás dos olhos tbm e muita dor de cabeça","Estou com [dores](SINTOMA) no corpo, [tosse](SINTOMA) e com os meus olhos muito, mais nítido doloridos, não consigo nem olhar de lado, dor a trás dos olhos tbm e muita [dor de cabeça](SINTOMA)",inform_symptoms
Muito*,Muito*,others
"Não, acho que fiquei febril ontem, mas não passou de 37","Não, acho que fiquei febril ontem, mas não passou de 37",others
Não!! Mas sinto dores nas costas e quando respiro fundo,Não!! Mas sinto dores nas costas e quando respiro fundo,inform_symptoms
Só o da pressão.,Só o da pressão.,inform_symptoms
"Minha médica passou pra controlar minhas enxaquecas que são frequentes, principalmente quando estou perto de menstruar","Minha médica passou pra controlar minhas [enxaquecas](SINTOMA) que são frequentes, principalmente quando estou perto de menstruar",inform_medicine
Tá ok!!,Tá ok!!,greeting
Muito obg pela atenção,Muito obg pela atenção,greeting
Como faço pra fazer o teste do Covid?,Como faço pra fazer o teste do Covid?,request_inform
É porque estou com falta de ar e sem sentir cheio e nem gosto de nada,É porque estou com [falta de ar](SINTOMA) e sem sentir cheio e nem gosto de nada,inform_symptoms
"nao , só isso msm. obrigadaaa","nao , só isso msm. obrigadaaa",greeting
"Meu dois filhos foram diagnosticados com COVID há onze dias, há oito dias tive mal estar, dor no corpo e uma leve falta de ar, hoje acordei com fortes dores nas costas e uma tosse seca persistente","Meu dois filhos foram diagnosticados com COVID há onze dias, há oito dias tive [mal estar](SINTOMA), dor no corpo e uma leve [falta de ar](SINTOMA), hoje acordei com fortes dores nas costas e uma [tosse seca](SINTOMA) persistente",inform_symptoms
Só estou sem paladar e olfato,Só estou sem paladar e olfato,inform_symptoms
"Certo, obrigada.","Certo, obrigada.",greeting
"Entendi tudo, só estava preocupada com a dor nas costas.","Entendi tudo, só estava preocupada com a [dor](SINTOMA) nas costas.",inform_symptoms
"Senti falta de ar no período da manhã, tomei um antigripal melhorou, estou com dor nas costas e sensação de peito preso.","Senti [falta de ar](SINTOMA) no período da manhã, tomei um antigripal melhorou, estou com dor nas costas e [sensação de peito](SINTOMA) preso.",inform_symptoms
Preciso ir ao hospital?,Preciso ir ao hospital?,others
"Estou com tosse, dor de cabeça e sensação de falta de ar","Estou com [tosse](SINTOMA), [dor de cabeça](SINTOMA) e sensação de [falta de ar](SINTOMA)",inform_symptoms
Só um dia,Só um dia,inform_symptoms
Não preciso ir na emergência?,Não preciso ir na emergência?,others
Meu nariz está congestiono e e tenho dor de cabeça também,Meu nariz está congestiono e e tenho [dor de cabeça](SINTOMA) também,inform_symptoms
"Eu sinto falta de ar, mas pode ser por estar congestionada. Como saber?","Eu sinto [falta de ar](SINTOMA), mas pode ser por estar congestionada. Como saber?",inform_symptoms
"Eu sinto falta de ar, mas pode ser por estar com nariz congestionado. Como saber?","Eu sinto [falta de ar](SINTOMA), mas pode ser por estar com nariz congestionado. Como saber?",inform_symptoms
Mas vou fazer isso e observar,Mas vou fazer isso e observar,others
"Certo, obrigada!","Certo, obrigada!",greeting
Sinto falta de ar e meu coração está muito acelerado,Sinto [falta de ar](SINTOMA) e meu coração está muito acelerado,inform_symptoms
Mas sinto falta de ar e meu coração parece que vai faltar pela boca,Mas sinto [falta de ar](SINTOMA) e meu coração parece que vai faltar pela boca,inform_symptoms
Começou dia 01/05,Começou dia 01/05,others
"Até ontem eu ainda estava com nariz entupido e achei que a falta de ar era disso, mas hoje não estou mais","Até ontem eu ainda estava com nariz entupido e achei que a [falta de ar](SINTOMA) era disso, mas hoje não estou mais",inform_symptoms
E a falta de ar continua,E a [falta de ar](SINTOMA) continua,inform_symptoms
Então?,Então?,request_inform
Sim é,Sim é,others
"De trabalhar, trabalho em atendimento e é muito difícil conseguir falar com os clientes pq não tenho fôlego como antes","De trabalhar, trabalho em atendimento e é muito difícil conseguir falar com os clientes pq não tenho fôlego como antes",inform_symptoms
Quando me levanto,Quando me levanto,others
Ainda estou tonta,Ainda estou tonta,others
Estou tomando um xarope pra tosse,Estou tomando um xarope pra [tosse](SINTOMA),inform_symptoms
"Tive uma gripe normal com nariz escorrendo,tosse com catarro","Tive uma gripe normal com [nariz escorrendo](SINTOMA),[tosse](SINTOMA) com [catarro](SINTOMA)",inform_symptoms
Falta de ar normal porque tenho asma,[Falta de ar](SINTOMA) normal porque tenho [asma](SINTOMA),inform_symptoms
E há anos não tomo remédio,E há anos não tomo remédio,inform_medicine
Eu me operei mas o médico disse que não precisa toma remédio,Eu me operei mas o médico disse que não precisa toma remédio,inform_symptoms
Dipirona ou paracetomal,Dipirona ou paracetomal,inform_medicine
Nunca tive dor de ouvido mas agora tô sentido eu e meu esposo,Nunca tive [dor de ouvido](SINTOMA) mas agora tô sentido eu e meu esposo,inform_symptoms
"Bem, com a sensação de gripe","Bem, com a sensação de gripe",others
As vezes falta de ar,As vezes [falta de ar](SINTOMA),inform_symptoms
Quando eu tô.fazendo alguma coisa,Quando eu tô.fazendo alguma coisa,inform_symptoms
Quando eu tou ajoelhada,Quando eu tou ajoelhada,others
Estou com pouco falta de ar e quando respirou fundo vem a tosse,Estou com pouco [falta de ar](SINTOMA) e quando respirou fundo vem a [tosse](SINTOMA),inform_symptoms
Você pode me indicar algum,Você pode me indicar algum,request_inform
Estou sempre dormir faz dois dias nariz entupido que não deixa deitar para dormir encimado direto,Estou sempre dormir faz dois dias nariz entupido que não deixa deitar para dormir encimado direto,others
Vários,Vários,others
Sexta-feira dia 24,Sexta-feira dia 24,others
Mais a lavagem com soro não tá tendo efeito,Mais a lavagem com soro não tá tendo efeito,inform_medicine
Neosoro,Neosoro,others
Tomei um ibuprofeno,Tomei um ibuprofeno,inform_symptoms
"O nariz arde quando quando respiro, tosse e febre","O nariz arde quando quando respiro, [tosse](SINTOMA) e [febre](SINTOMA)",inform_symptoms
Posso tomar azitromicina?,Posso tomar azitromicina?,request_inform
Amanhaci com dor na nuca,Amanhaci com [dor](SINTOMA) na nuca,inform_symptoms
Na lonbar,Na lonbar,others
Foi so hoje,Foi so hoje,others
Otem ja fui dormi com meio fanha nariz intupido espirando,Otem ja fui dormi com meio fanha nariz intupido espirando,inform_symptoms
Um pouco 36.meio,Um pouco 36.meio,others
Ao respira estou so pouco  por conta que nariz ta imtupido mais nao doi meu pulmão  nao,Ao respira estou so pouco  por conta que nariz ta imtupido mais nao doi meu pulmão  nao,inform_symptoms
Tosse pouco mais tem tosse,[Tosse](SINTOMA) pouco mais tem [tosse](SINTOMA),inform_symptoms
Tomo todos tipos de medicamento  nao tenho  alergia a nada,Tomo todos tipos de medicamento  nao tenho  [alergia](SINTOMA) a nada,inform_medicine
Mais con a covid nao graca DEUS,Mais con a covid nao graca DEUS,inform_symptoms
Minha sogra tava gripada,Minha sogra tava gripada,others
Mais eu tenho contato com ela,Mais eu tenho contato com ela,others
Pra mim fica imunr,Pra mim fica imunr,others
Uso  neusoro,Uso  neusoro,others
Como posso fazer,Como posso fazer,request_inform
Do covid,Do covid,others
Eu faco,Eu faco,others
Passa pra mim,Passa pra mim,others
Estou com febre diarréia confusão mental  e muita tosse e dor de cabeça ja a 12 dias,Estou com [febre diarréia](SINTOMA) [confusão mental](SINTOMA)  e muita [tosse](SINTOMA) e [dor de cabeça](SINTOMA) ja a 12 dias,inform_symptoms
Não sei explicar,Não sei explicar,inform_medicine
Tenho muita febre dor de cabeça e diarreia e dor abdominal,Tenho muita [febre](SINTOMA) [dor de cabeça](SINTOMA) e diarreia e [dor abdominal](SINTOMA),inform_symptoms
So  a água,So  a água,inform_symptoms
Como eu faço  para eu fazer o exame do covid 19 pois estou doze dias assim,Como eu faço  para eu fazer o exame do covid 19 pois estou doze dias assim,request_inform
Minha esposa ja está sentido dores de cabeça  e dor abdominal,Minha esposa ja está sentido [dores de cabeça](SINTOMA)  e [dor abdominal](SINTOMA),inform_symptoms
Pensei que vcs mandasse uma equipe  para fazer o exame na nossa resindencia?,Pensei que vcs mandasse uma equipe  para fazer o exame na nossa resindencia?,request_inform
"Eu e meu esposo estamos com Náuseas, vomitando, quebradeira e dor de cabeça no corpo e dor nas costas com mais de 5 dias, só melhora com os efeitos dos remédios depois volta tudo novamente.","Eu e meu esposo estamos com Náuseas, vomitando, quebradeira e [dor de cabeça](SINTOMA) no corpo e dor nas costas com mais de 5 dias, só melhora com os efeitos dos remédios depois volta tudo novamente.",inform_symptoms
"Só até 37,3","Só até 37,3",inform_symptoms
A menina que trabalha aqui TB pegou,A menina que trabalha aqui TB pegou,others
"Sim, pq antes tem o mal estar de gastura e náuseas, mas depois que eu como não seguro mais e mais noturno","Sim, pq antes tem o [mal estar](SINTOMA) de gastura e náuseas, mas depois que eu como não seguro mais e mais noturno",inform_symptoms
As duas crianças da casa não pegaram ainda Graças a Deus,As duas crianças da casa não pegaram ainda Graças a Deus,others
Meu esposo tem tosse cheia,Meu esposo tem [tosse](SINTOMA) cheia,inform_symptoms
Vc acha que pode ser o covid19?,Vc acha que pode ser o covid19?,request_inform
Os sintomas podem ser de Covid?,Os sintomas podem ser de Covid?,others
Oi bom dia...,Oi bom dia...,greeting
Passou.. Só da quando eu fico tossindo... A tosse eh em crises... Tem hora que começa e passa... Tem hora que não da.. Toda v3s que faço esforço físico ou respiro ofegante eu tosse,Passou.. Só da quando eu fico [tossindo](SINTOMA)... A [tosse](SINTOMA) eh em crises... Tem hora que começa e passa... Tem hora que não da.. Toda v3s que faço esforço físico ou respiro ofegante eu [tosse](SINTOMA),inform_symptoms
Queria remédio Pra tosse... Se passar a tosse.. Eu fico bom,Queria remédio Pra [tosse](SINTOMA)... Se passar a [tosse](SINTOMA).. Eu fico bom,others
Só muito líquido então...,Só muito líquido então...,greeting
Só tosse,Só [tosse](SINTOMA),inform_symptoms
Sem Febre,Sem [Febre](SINTOMA),inform_symptoms
So crise de tosse,So crise de [tosse](SINTOMA),inform_symptoms
Só em momentos de crises... Ela vem... E depois passa,Só em momentos de crises... Ela vem... E depois passa,inform_symptoms
"Melhor, só a tosse que continua mas é controlável","Melhor, só a [tosse](SINTOMA) que continua mas é controlável",inform_symptoms
Ok grato... Deus abençoe a todos,Ok grato... Deus abençoe a todos,greeting
Estou  com fortes  dores de cabeça  e dor nos ilhos,Estou  com fortes  [dores de cabeça](SINTOMA)  e [dor nos ilhos](SINTOMA),inform_symptoms
Isso desde sexta dia 1,Isso desde sexta dia 1,others
Senti uma dor no peito so 1 vez mas passsou,Senti uma [dor no peito](SINTOMA) so 1 vez mas passsou,inform_symptoms
O q ta me irritando mesmo é  essa dor forte de cabeça  e dor nos olhos,O q ta me irritando mesmo é  essa dor forte de cabeça  e [dor nos olhos](SINTOMA),inform_symptoms
So nao sei se esta aberto,So nao sei se esta aberto,inform_symptoms
Sra acha q pode ser covid?,Sra acha q pode ser covid?,request_inform
Posto de messejana,Posto de messejana,others
Boa  tarde,Boa  tarde,greeting
E não estou sabendo lidar com a situação,E não estou sabendo lidar com a situação,inform_medicine
Não sei se é a parte psicológica,Não sei se é a parte psicológica,others
Sinto nas costas,Sinto nas costas,inform_symptoms
Atrás de cada peito,Atrás de cada peito,others
Mas é mais forte no direito,Mas é mais forte no direito,others
"Senti essa dor, tive até que sentar um pouco","Senti essa dor, tive até que sentar um pouco",inform_symptoms
E de ontem pra hoje voltaram,E de ontem pra hoje voltaram,others
Nem fadiga nada,Nem [fadiga](SINTOMA) nada,others
Porém minha mãe estava com uma tosse,Porém minha mãe estava com uma [tosse](SINTOMA),others
Vou tentar focar nisso,Vou tentar focar nisso,others
O que vc me aconselha?,O que vc me aconselha?,request_inform
Não estou me sentindo bem,Não estou me sentindo bem,inform_symptoms
Falta de ar  Narinas e garganta ressecada  Sensação de enforcamento na garganta,[Falta de ar](SINTOMA)  Narinas e [garganta](SINTOMA) ressecada  Sensação de enforcamento na [garganta](SINTOMA),inform_symptoms
Hj acordei com dor de cabeça,Hj acordei com [dor de cabeça](SINTOMA),inform_symptoms
Mas em movimento piora,Mas em movimento piora,others
O cômodo maior é a falta de ar,O cômodo maior é a [falta de ar](SINTOMA),inform_symptoms
Inspiro mas não me sacia,Inspiro mas não me sacia,inform_medicine
E estou começando a sentir meu rim direito doer,E estou começando a sentir meu rim direito doer,inform_symptoms
Tenho histórico de pedras nos rins,Tenho histórico de [pedras nos rins](SINTOMA),inform_symptoms
Um posto de saúde resolve ?,Um posto de saúde resolve ?,request_inform
Não queria sair de casa,Não queria sair de casa,others
Posso tomar aerosol ?,Posso tomar aerosol ?,request_inform
Oi Tamires tudo bem,Oi Tamires tudo bem,greeting
Um pouco ruim estou com falta de ar,Um pouco ruim estou com [falta de ar](SINTOMA),inform_symptoms
Estou preocupada,Estou preocupada,inform_symptoms
Ele desceu pra casa dela,Ele desceu pra casa dela,others
E estou sozinha na casa dele,E estou sozinha na casa dele,others
Só consigo fazer essas atividades quando estou mais aliviada,Só consigo fazer essas atividades quando estou mais aliviada,inform_symptoms
Treino Cross que é uma atividade física pesada e nem assim me sentia com falta de ar,Treino Cross que é uma atividade física pesada e nem assim me sentia com [falta de ar](SINTOMA),inform_symptoms
Pq se for só tomo remédio pra enxaqueca quando a crise estar muito forte,Pq se for só tomo remédio pra [enxaqueca](SINTOMA) quando a crise estar muito forte,inform_medicine
"Até dezembro era trabalho , faculdade e ainda treinava","Até dezembro era trabalho , faculdade e ainda treinava",others
Praticamente nada,Praticamente nada,others
Estou trabalhando on line,Estou trabalhando on line,others
E estava tentando treinar em casa,E estava tentando treinar em casa,others
Mas eu estava treinando quase todos os dias msm quando não estava tão disposta pra isso,Mas eu estava treinando quase todos os dias msm quando não estava tão disposta pra isso,others
Vou fazer isso,Vou fazer isso,others
Oi bom dia,Oi bom dia,greeting
Estou +ou- a 2 dias sentido pouco de febre e com desconforto na barriga,Estou +ou- a 2 dias sentido pouco de [febre](SINTOMA) e com desconforto na barriga,inform_symptoms
"De quinta para sexta senti pouco de febre tomei dipirona e acordei bem melhor , ontem passei o dia sem febre , porém a noite quando fui dormir senti febre já um pouco mais intensa e tbm estou com desconforto na barriga com muita flatulência","De quinta para sexta senti pouco de [febre](SINTOMA) tomei dipirona e acordei bem melhor , ontem passei o dia sem [febre](SINTOMA) , porém a noite quando fui dormir senti [febre](SINTOMA) já um pouco mais intensa e tbm estou com desconforto na barriga com muita [flatulência](SINTOMA)",inform_symptoms
E tenho um pouco de tosse,E tenho um pouco de [tosse](SINTOMA),inform_symptoms
A tosse mais como se fosse tosse alérgica,A [tosse](SINTOMA) mais como se fosse [tosse alérgica](SINTOMA),inform_symptoms
Agora por volta de 6:00 tomei novamente dipirona e um chá daqueles de sachê,Agora por volta de 6:00 tomei novamente dipirona e um chá daqueles de sachê,inform_symptoms
Apenas sinusite e renite,Apenas [sinusite](SINTOMA) e renite,inform_symptoms
Não faço uso de medicamentos,Não faço uso de medicamentos,inform_medicine
Até pq não consigo identificar pois tenho crises de ansiedade,Até pq não consigo identificar pois tenho crises de [ansiedade](SINTOMA),inform_medicine
Mas ai fazer só isolamento? Não vai ser presquito nenhum medicamento ?,Mas ai fazer só isolamento? Não vai ser presquito nenhum medicamento ?,request_inform
Sim hoje sim,Sim hoje sim,others
"Ontem tive picos de 35,3 a 36,9","Ontem tive picos de 35,3 a 36,9",others
"Hoje aferi uma vez deu 35,4","Hoje aferi uma vez deu 35,4",others
O mal está e interno e na cabeça,O mal está e interno e na cabeça,inform_symptoms
Sintomas de crise de renite,Sintomas de crise de renite,inform_symptoms
"Benegripe, apracu chá em sachê e paracetamol","Benegripe, apracu chá em sachê e paracetamol",inform_medicine
Tenho tosse esporádicas,Tenho [tosse](SINTOMA) esporádicas,inform_symptoms
Mas e orientando eu fazer teste rápido nas farmácias ?,Mas e orientando eu fazer teste rápido nas farmácias ?,request_inform
Obrigado pela orientação,Obrigado pela orientação,greeting
Manterei,Manterei,others
Obrigado pela as orientações,Obrigado pela as orientações,greeting
"Boa tarde, olha eu nao tive mais febre porém hj tive uma leve sensação de falta de ar e nariz entupido, ah também não estou sentido cheiro","Boa tarde, olha eu nao tive mais [febre](SINTOMA) porém hj tive uma leve sensação de [falta de ar](SINTOMA) e nariz entupido, ah também não estou sentido cheiro",inform_symptoms
Eu queria até orientação se poderia tomar xarope a base de loratadina,Eu queria até orientação se poderia tomar xarope a base de loratadina,inform_medicine
"Boa tarde Beatriz , hoje me sinto bem , um mal estar leve , porém hoje tenho tosse com peito cheio","Boa tarde Beatriz , hoje me sinto bem , um [mal estar](SINTOMA) leve , porém hoje tenho [tosse](SINTOMA) com peito cheio",inform_symptoms
Ah estou fazendo uso tbm de Loratamed xarope a base de loratadina 1 vez ao dia,Ah estou fazendo uso tbm de Loratamed xarope a base de loratadina 1 vez ao dia,inform_medicine
"não , as vezes sinto a respiração ofegar quando vou tomar banho","não , as vezes sinto a respiração ofegar quando vou tomar banho",inform_symptoms
aferi a temperatura agora esta 35.9,aferi a temperatura agora esta 35.9,others
"moro no bairro da serrinha , qual seria o pronto atendimento mais proximo a buscar ajuda ?","moro no bairro da serrinha , qual seria o pronto atendimento mais proximo a buscar ajuda ?",others
"""ela tem sinto digamos que """"exporadica""""""","ela tem sinto digamos que ""exporadica""",others
Olha me ajudou muito,Olha me ajudou muito,others
Agradeço pela atenção,Agradeço pela atenção,greeting
Me sentido com fluxo de ar um pouco elevado,Me sentido com fluxo de ar um pouco elevado,inform_symptoms
Olha estou com algumas crise de ansiedade e com isso me vez a falta de ar e tosse esporádica,Olha estou com algumas crise de [ansiedade](SINTOMA) e com isso me vez a [falta de ar](SINTOMA) e [tosse](SINTOMA) esporádica,inform_symptoms
Quando me preocupo e quando vem as crises,Quando me preocupo e quando vem as crises,inform_symptoms
