txt,annotated_txt,intent
Um pouco gripada,Um pouco gripada,inform_symptoms
Comecei centir febre na quinta feira,Comecei centir [febre](SINTOMA) na quinta feira,inform_symptoms
E sábado amanheci com a garganta enflamada,E sábado amanheci com a [garganta](SINTOMA) enflamada,inform_symptoms
Tenho anciedade,Tenho anciedade,inform_symptoms
Diarreia mole normal,Diarreia mole normal,inform_symptoms
E tomo remédio no caso centir febre,E tomo remédio no caso centir [febre](SINTOMA),inform_symptoms
Só mas uma pergunta,Só mas uma pergunta,request_inform
"Então, agora a noite comecei a sentir um mal estar, o coração acelerado e um pouquinho de calafrio e fui ao banheiro 3 vezes","Então, agora a noite comecei a sentir um [mal estar](SINTOMA), o coração acelerado e um pouquinho de calafrio e fui ao banheiro 3 vezes",inform_symptoms
"Sim agora a noite, mais tive esses mesmo sintomas e outros mais forte por 10 dias tendo início no dia 12 de abril","Sim agora a noite, mais tive esses mesmo sintomas e outros mais forte por 10 dias tendo início no dia 12 de abril",inform_symptoms
"Aí fiquei boa, passei 14 dias isolada e hoje tô começando a sentir de novo","Aí fiquei boa, passei 14 dias isolada e hoje tô começando a sentir de novo",inform_symptoms
Tô tomando muita água,Tô tomando muita água,inform_medicine
"Certo, vou tomar meio copo pequeno agora","Certo, vou tomar meio copo pequeno agora",inform_medicine
É que senti tantas coisas quando estive doente que já fico com medo,É que senti tantas coisas quando estive doente que já fico com medo,inform_symptoms
Que Deus te abençoe grandemente,Que Deus te abençoe grandemente,greeting
"Dor no corpo, dor de cabeça, moleza, febril","Dor no corpo, [dor de cabeça](SINTOMA), moleza, febril",inform_symptoms
Só dá dor de cabeça e febre,Só dá [dor de cabeça](SINTOMA) e [febre](SINTOMA),inform_symptoms
E não tô conseguindo sentir bem o gosto das coisas,E não tô conseguindo sentir bem o gosto das coisas,inform_symptoms
Não sei dizer porque eu não tô saindo de casa,Não sei dizer porque eu não tô saindo de casa,inform_symptoms
Não tô fazendo quase nada,Não tô fazendo quase nada,inform_symptoms
Piora quando eu tô sentada,Piora quando eu tô sentada,inform_symptoms
Nada constante,Nada constante,greeting
"Não sei dizer se é respiratório, mas eles dificultam a minha respiração as vezes","Não sei dizer se é respiratório, mas eles dificultam a minha respiração as vezes",inform_symptoms
"Rinite, sinusite, adenóide","Rinite, [sinusite](SINTOMA), adenóide",inform_medicine
"Gostaria de ir, tenho plano de saúde até","Gostaria de ir, tenho plano de saúde até",request_inform
O problema é que eu tenho medo de pegar algo por lá,O problema é que eu tenho medo de pegar algo por lá,inform_symptoms
Não tem nenhuma chance de ser feito um teste na minha casa??,Não tem nenhuma chance de ser feito um teste na minha casa??,request_inform
"Entendi, obrigada!","Entendi, obrigada!",greeting
Planalto Pici,Planalto Pici,inform_medicine
Tinha um mofo muito grande na minha parede aí eu comecei a sentir afetar meu nariz eu nunca tive problema de alergia assim não aí a princípio eu pensei que era o morro mas tirou o mofo já e mesmo assim eu tô com nariz afetado e tem hora que me falta eu quero respirar pela boca,Tinha um mofo muito grande na minha parede aí eu comecei a sentir afetar meu nariz eu nunca tive problema de [alergia](SINTOMA) assim não aí a princípio eu pensei que era o morro mas tirou o mofo já e mesmo assim eu tô com nariz afetado e tem hora que me falta eu quero respirar pela boca,inform_symptoms
Eu sou obesa,Eu sou obesa,inform_symptoms
Agora não tenho pressão alta,Agora não tenho pressão alta,inform_symptoms
Não tenho problema de coração,Não tenho problema de coração,inform_symptoms
Eu sei já estou fazendo isso então você acha que eu não estou em risco,Eu sei já estou fazendo isso então você acha que eu não estou em risco,request_inform
Uma fadiga,Uma [fadiga](SINTOMA),inform_symptoms
Senti um pouco de bloqueio do ar pelo nariz,Senti um pouco de bloqueio do ar pelo nariz,inform_symptoms
Acho que então não é febre,Acho que então não é [febre](SINTOMA),request_inform
Sou alérgica a Dipirona,Sou alérgica a Dipirona,inform_symptoms
Tô com muita diarréia,Tô com muita [diarréia](SINTOMA),inform_symptoms
Meu nariz não escore mais em alguns momento sinto o ar falta mais vejo que e quando tô angustiada de mais,Meu nariz não escore mais em alguns momento sinto o ar falta mais vejo que e quando tô angustiada de mais,inform_symptoms
Eu sou cadeirante,Eu sou cadeirante,inform_symptoms
Tó tomando remédio pra flora,Tó tomando remédio pra flora,inform_medicine
Sou obesa,Sou obesa,inform_symptoms
Angustiada,Angustiada,inform_symptoms
Muita angustia,Muita angustia,inform_symptoms
Acho que tenho mais medo de contaminar os outros do que de morrer,Acho que tenho mais medo de contaminar os outros do que de morrer,inform_symptoms
Ainda não acho que estou com isso,Ainda não acho que estou com isso,request_inform
Mas não se preoculpe vou fazer tudo que você disse,Mas não se preoculpe vou fazer tudo que você disse,request_inform
Só sinto vontade de chorar,Só sinto vontade de chorar,inform_symptoms
Se peguei este vírus não sei como foi,Se peguei este vírus não sei como foi,request_inform
Ainda tem este povo que politizou este vírus,Ainda tem este povo que politizou este vírus,inform_symptoms
Tem um amigos mas meus amigos mais íntimos estão todos com problemas enfrentando o vírus também e eu não quero desabafar coisas assim por isso que tá mais difícil,Tem um amigos mas meus amigos mais íntimos estão todos com problemas enfrentando o vírus também e eu não quero desabafar coisas assim por isso que tá mais difícil,inform_symptoms
Só tô assistindo jornal uma vez por dia e mesmo assim quando começa para muitas coisas eu mudo,Só tô assistindo jornal uma vez por dia e mesmo assim quando começa para muitas coisas eu mudo,inform_symptoms
Conheço algumas pessoas que teve a covid mas todas estão bem mas tenho medo de alguém não ficar e o pior que eu sei que isso vai acontecer com alguém do jeito que as coisas estão,Conheço algumas pessoas que teve a covid mas todas estão bem mas tenho medo de alguém não ficar e o pior que eu sei que isso vai acontecer com alguém do jeito que as coisas estão,inform_symptoms
Claro que você não ia fica 24 trabalhando,Claro que você não ia fica 24 trabalhando,inform_symptoms
Olha ontem eu estava com muita diarréia hoje estou melhor só que o meu nariz volto a ficar congestinado,Olha ontem eu estava com muita [diarréia](SINTOMA) hoje estou melhor só que o meu nariz volto a ficar congestinado,inform_symptoms
Soro fisiológico,Soro fisiológico,inform_symptoms
Eu já estava ótima do nariz só que domingo comecei a sentir Dor no estômago e onte tive muita diarréia,Eu já estava ótima do nariz só que domingo comecei a sentir [Dor](SINTOMA) no estômago e onte tive muita [diarréia](SINTOMA),inform_symptoms
Arrotando com menas dor no estomago,Arrotando com menas dor no estomago,inform_symptoms
Aí tampa e tenho que respira pela boca,Aí tampa e tenho que respira pela boca,inform_symptoms
Isso não é preoculpa te não é,Isso não é preoculpa te não é,inform_symptoms
E horrível eu não sei se tive uma doença qualquer,E horrível eu não sei se tive uma doença qualquer,request_inform
Se não fizer o teste não vou saber se tive,Se não fizer o teste não vou saber se tive,request_inform
Ou falso positivo,Ou falso positivo,inform_symptoms
Meu nariz tá fungando mas eu acho que é por causa do novo e eu tô tossindo,Meu nariz tá fungando mas eu acho que é por causa do novo e eu tô [tossindo](SINTOMA),inform_symptoms
Ou por causa da parede mofando,Ou por causa da parede mofando,inform_symptoms
Eu sinceramente não acho que estou com coronavirus não acho que desencadeou uma alergia ao mofo,Eu sinceramente não acho que estou com coronavirus não acho que desencadeou uma [alergia](SINTOMA) ao mofo,inform_symptoms
Graça a Deus,Graça a Deus,greeting
Da diarréia,Da [diarréia](SINTOMA),inform_symptoms
Dor no peito,[Dor no peito](SINTOMA),inform_symptoms
"Já estou com 14 dias com algum sintoma , mas nesse exato momento somente dor nos olhos e dor no peito quando respiro","Já estou com 14 dias com algum sintoma , mas nesse exato momento somente dor nos olhos e [dor no peito](SINTOMA) quando respiro",inform_symptoms
Febre já estou com 5 dias mais ou menos q não tenho,[Febre](SINTOMA) já estou com 5 dias mais ou menos q não tenho,inform_symptoms
Só uma vez no começo,Só uma vez no começo,request_inform
"oi, Boa tarde. quinta me senti meio mole e com a sensação de que estava com febre porém no termômetro nem com 37 estava. me mediquei com Dipirona e acordei melhor, porém na noite de ontem senti a mesma coisa, dor nos olhos e dor de cabeça. meu namorado também sentiu o mesmo. senti dor nas articulações também. estou um pouco melhor agora, porém na dúvida do que pode ser","oi, Boa tarde. quinta me senti meio mole e com a sensação de que estava com [febre](SINTOMA) porém no termômetro nem com 37 estava. me mediquei com Dipirona e acordei melhor, porém na noite de ontem senti a mesma coisa, [dor nos olhos](SINTOMA) e [dor de cabeça](SINTOMA). meu namorado também sentiu o mesmo. senti dor nas articulações também. estou um pouco melhor agora, porém na dúvida do que pode ser",inform_symptoms
"ainda estou sentindo dor no corpo, porém não estou me sentindo febril, a dor nos olhos passou e a dor de cabeça também","ainda estou sentindo [dor](SINTOMA) no corpo, porém não estou me sentindo febril, a [dor](SINTOMA) nos olhos passou e a [dor de cabeça](SINTOMA) também",inform_symptoms
muito obrigada!,muito obrigada!,greeting
"a dor no corpo passou, porém a sensação de estar com febre não, apesar de não mostrar no termômetro. a temperatura fica no máximo 36,8","a [dor](SINTOMA) no corpo passou, porém a sensação de estar com [febre](SINTOMA) não, apesar de não mostrar no termômetro. a temperatura fica no máximo 36,8",inform_symptoms
sim.. porém fico me sentindo quente o dia todo,sim.. porém fico me sentindo quente o dia todo,inform_symptoms
"Meus problema surgiram dia após dia, primeiro diarréia, outro dia dificuldade pra respirar, e dois dias seguidos de febre muito forte com dores no corpo e dor de cabeça junto com os outros problemas dos dias anteriores","Meus problema surgiram dia após dia, primeiro [diarréia](SINTOMA), outro dia dificuldade pra respirar, e dois dias seguidos de [febre](SINTOMA) muito forte com dores no corpo e [dor de cabeça](SINTOMA) junto com os outros problemas dos dias anteriores",inform_symptoms
"Não sei exatamente, mas creio que quarta","Não sei exatamente, mas creio que quarta",request_inform
"Asma mas, não dependo de remédios já faz mais de 7/8 anos","[Asma](SINTOMA) mas, não dependo de remédios já faz mais de 7/8 anos",inform_symptoms
Não sei quanto foi a febre não tenho termômetro,Não sei quanto foi a [febre](SINTOMA) não tenho termômetro,inform_symptoms
"Sinto-me fraco ainda, um pouco de dor no corpo, febre tá fraca dor de cabeça também fraco","Sinto-me fraco ainda, um pouco de [dor](SINTOMA) no corpo, [febre](SINTOMA) tá fraca [dor de cabeça](SINTOMA) também fraco",inform_symptoms
"Sim, mas no momento só estou deitado afastado do trabalho","Sim, mas no momento só estou deitado afastado do trabalho",inform_symptoms
Não está tão forte mas incomoda bastante,Não está tão forte mas incomoda bastante,inform_symptoms
A falta de ar,A [falta de ar](SINTOMA),inform_symptoms
Tudo bem então,Tudo bem então,greeting
"É que estou com uns sintomas nariz entupido e tosse e em virtude do nariz entupido, um pouco de faltar de ar respirando pela boca mais não é aquela faltar ar grande entende esse sintomas persistem a 8 dias, no começo tive muita faltar de ar agora estar mais ou menos procurei mesmo que pq sentir febre de ontem pra hoje e não estou sentido gosto só sei o que é doce ou salgando","É que estou com uns sintomas nariz entupido e [tosse](SINTOMA) e em virtude do nariz entupido, um pouco de faltar de ar respirando pela boca mais não é aquela faltar ar grande entende esse sintomas persistem a 8 dias, no começo tive muita faltar de ar agora estar mais ou menos procurei mesmo que pq sentir [febre](SINTOMA) de ontem pra hoje e não estou sentido gosto só sei o que é doce ou salgando",inform_symptoms
E a febre está querendo voltar,E a [febre](SINTOMA) está querendo voltar,inform_symptoms
Em relação a tosse com secreção,Em relação a [tosse](SINTOMA) com secreção,inform_symptoms
E nariz entupido,E [nariz](SINTOMA) entupido,inform_symptoms
Estou tomando também mel puro com limão e alho e extrato de própolis,Estou tomando também mel puro com limão e alho e extrato de própolis,inform_symptoms
Obrigada pelo atendimento,Obrigada pelo atendimento,greeting
Porém o que me preocupou foi a perda de olfato e paladar,Porém o que me preocupou foi a [perda de olfato](SINTOMA) e paladar,inform_symptoms
Existe possibilidade de estar com covid mesmo com febre baixa,Existe possibilidade de estar com covid mesmo com [febre](SINTOMA) baixa,inform_symptoms
Tá certo então,Tá certo então,greeting
Sem olfato e paladar,Sem olfato e paladar,inform_symptoms
"Estou com dores no corpo, tosse e com os meus olhos muito, mais nítido doloridos, não consigo nem olhar de lado, dor a trás dos olhos tbm e muita dor de cabeça","Estou com [dores](SINTOMA) no corpo, [tosse](SINTOMA) e com os meus olhos muito, mais nítido doloridos, não consigo nem olhar de lado, dor a trás dos olhos tbm e muita [dor de cabeça](SINTOMA)",inform_symptoms
Não!! Mas sinto dores nas costas e quando respiro fundo,Não!! Mas sinto dores nas costas e quando respiro fundo,inform_symptoms
"Minha médica passou pra controlar minhas enxaquecas que são frequentes, principalmente quando estou perto de menstruar","Minha médica passou pra controlar minhas [enxaquecas](SINTOMA) que são frequentes, principalmente quando estou perto de menstruar",inform_symptoms
Tá ok!!,Tá ok!!,greeting
Muito obg pela atenção,Muito obg pela atenção,greeting
Nas UPA?.,Nas UPA?.,request_inform
Como faço pra fazer o teste do Covid?,Como faço pra fazer o teste do Covid?,request_inform
É porque estou com falta de ar e sem sentir cheio e nem gosto de nada,É porque estou com [falta de ar](SINTOMA) e sem sentir cheio e nem gosto de nada,inform_symptoms
"Meu dois filhos foram diagnosticados com COVID há onze dias, há oito dias tive mal estar, dor no corpo e uma leve falta de ar, hoje acordei com fortes dores nas costas e uma tosse seca persistente","Meu dois filhos foram diagnosticados com COVID há onze dias, há oito dias tive [mal estar](SINTOMA), dor no corpo e uma leve [falta de ar](SINTOMA), hoje acordei com fortes dores nas costas e uma [tosse seca](SINTOMA) persistente",inform_symptoms
Só estou sem paladar e olfato,Só estou sem paladar e olfato,inform_symptoms
"Certo, obrigada.","Certo, obrigada.",greeting
"Entendi tudo, só estava preocupada com a dor nas costas.","Entendi tudo, só estava preocupada com a [dor](SINTOMA) nas costas.",inform_symptoms
"Senti falta de ar no período da manhã, tomei um antigripal melhorou, estou com dor nas costas e sensação de peito preso.","Senti [falta de ar](SINTOMA) no período da manhã, tomei um antigripal melhorou, estou com dor nas costas e [sensação de peito](SINTOMA) preso.",inform_symptoms
"Estou com tosse, dor de cabeça e sensação de falta de ar","Estou com [tosse](SINTOMA), [dor de cabeça](SINTOMA) e sensação de [falta de ar](SINTOMA)",inform_symptoms
"Eu sinto falta de ar, mas pode ser por estar congestionada. Como saber?","Eu sinto [falta de ar](SINTOMA), mas pode ser por estar congestionada. Como saber?",inform_symptoms
"Eu sinto falta de ar, mas pode ser por estar com nariz congestionado. Como saber?","Eu sinto [falta de ar](SINTOMA), mas pode ser por estar com nariz congestionado. Como saber?",inform_symptoms
Tenho sentido fadiga e também mãos suando muito,Tenho sentido [fadiga](SINTOMA) e também mãos suando muito,inform_symptoms
"Certo, obrigada!","Certo, obrigada!",greeting
Sinto falta de ar e meu coração está muito acelerado,Sinto [falta de ar](SINTOMA) e meu coração está muito acelerado,inform_symptoms
Mas sinto falta de ar e meu coração parece que vai faltar pela boca,Mas sinto [falta de ar](SINTOMA) e meu coração parece que vai faltar pela boca,inform_symptoms
E a falta de ar continua,E a [falta de ar](SINTOMA) continua,inform_symptoms
Então?,Então?,request_inform
"Estou muito tonta,boca amarga,senti febre dois dias mas já passou","Estou muito tonta,[boca amarga](SINTOMA),senti [febre](SINTOMA) dois dias mas já passou",inform_symptoms
Quando me levanto,Quando me levanto,inform_symptoms
Tomei tylenou pra febre,Tomei tylenou pra [febre](SINTOMA),inform_medicine
Estou tomando um xarope pra tosse,Estou tomando um xarope pra [tosse](SINTOMA),inform_medicine
Não tomei nada,Não tomei nada,inform_symptoms
Falta de ar normal porque tenho asma,[Falta de ar](SINTOMA) normal porque tenho [asma](SINTOMA),inform_symptoms
E aerosol com soro e berotec quando necessário,E aerosol com soro e berotec quando necessário,inform_symptoms
Tenho síndrome do pânico,Tenho síndrome do [pânico](SINTOMA),inform_symptoms
De vez enquanto dor no corpo e uns pontada no ouvido e na cabeca,De vez enquanto [dor](SINTOMA) no corpo e uns pontada no ouvido e na cabeca,inform_symptoms
Tá com 6 anos que eu fiz a cirurgia,Tá com 6 anos que eu fiz a cirurgia,inform_symptoms
Dipirona ou paracetomal,Dipirona ou paracetomal,inform_medicine
Nunca tive dor de ouvido mas agora tô sentido eu e meu esposo,Nunca tive [dor de ouvido](SINTOMA) mas agora tô sentido eu e meu esposo,inform_symptoms
"Bem, com a sensação de gripe","Bem, com a sensação de gripe",inform_symptoms
Vontade de espirra,Vontade de espirra,inform_symptoms
Quando eu tô.fazendo alguma coisa,Quando eu tô.fazendo alguma coisa,inform_symptoms
Quando eu tou ajoelhada,Quando eu tou ajoelhada,inform_symptoms
Estou com pouco falta de ar e quando respirou fundo vem a tosse,Estou com pouco [falta de ar](SINTOMA) e quando respirou fundo vem a [tosse](SINTOMA),inform_symptoms
Hoje mais intensa e respiração curta,Hoje mais intensa e respiração curta,inform_symptoms
Estou sempre dormir faz dois dias nariz entupido que não deixa deitar para dormir encimado direto,Estou sempre dormir faz dois dias nariz entupido que não deixa deitar para dormir encimado direto,inform_symptoms
Encomodo,Encomodo,inform_symptoms
Suaderira,Suaderira,inform_medicine
Incomoda muito além de não está alimentando bem,Incomoda muito além de não está alimentando bem,inform_symptoms
Mais a lavagem com soro não tá tendo efeito,Mais a lavagem com soro não tá tendo efeito,inform_symptoms
Estou lavando mais não tem Coriza,Estou lavando mais não tem [Coriza](SINTOMA),inform_symptoms
Neosoro,Neosoro,inform_medicine
Tomei um ibuprofeno,Tomei um ibuprofeno,inform_medicine
Posso tomar azitromicina?,Posso tomar azitromicina?,request_inform
De um dias eu estava com dor na garganta,De um dias eu estava com [dor](SINTOMA) na [garganta](SINTOMA),inform_symptoms
Nariz intupido,[Nariz](SINTOMA) intupido,inform_symptoms
Mais corpo esta meiofria,Mais corpo esta meiofria,inform_symptoms
Ela nao sai de casq,Ela nao sai de casq,inform_symptoms
Uso  neusoro,Uso  neusoro,inform_symptoms
Estou com febre diarréia confusão mental  e muita tosse e dor de cabeça ja a 12 dias,Estou com [febre diarréia](SINTOMA) [confusão mental](SINTOMA)  e muita [tosse](SINTOMA) e [dor de cabeça](SINTOMA) ja a 12 dias,inform_symptoms
Fico inquieto,Fico inquieto,inform_symptoms
Sei que muito ruim,Sei que muito ruim,greeting
Tenho muita febre dor de cabeça e diarreia e dor abdominal,Tenho muita [febre](SINTOMA) [dor de cabeça](SINTOMA) e diarreia e [dor abdominal](SINTOMA),inform_symptoms
Minha esposa ja está sentido dores de cabeça  e dor abdominal,Minha esposa ja está sentido [dores de cabeça](SINTOMA)  e [dor abdominal](SINTOMA),inform_symptoms
"Eu e meu esposo estamos com Náuseas, vomitando, quebradeira e dor de cabeça no corpo e dor nas costas com mais de 5 dias, só melhora com os efeitos dos remédios depois volta tudo novamente.","Eu e meu esposo estamos com Náuseas, vomitando, quebradeira e [dor de cabeça](SINTOMA) no corpo e dor nas costas com mais de 5 dias, só melhora com os efeitos dos remédios depois volta tudo novamente.",inform_symptoms
"Sim, pq antes tem o mal estar de gastura e náuseas, mas depois que eu como não seguro mais e mais noturno","Sim, pq antes tem o [mal estar](SINTOMA) de gastura e náuseas, mas depois que eu como não seguro mais e mais noturno",inform_symptoms
Meu esposo tem tosse cheia,Meu esposo tem [tosse](SINTOMA) cheia,inform_symptoms
Vc acha que pode ser o covid19?,Vc acha que pode ser o covid19?,request_inform
Oi bom dia...,Oi bom dia...,greeting
Só muito líquido então...,Só muito líquido então...,greeting
Sem falta de ar...,Sem [falta de ar](SINTOMA)...,inform_symptoms
So crise de tosse,So crise de [tosse](SINTOMA),inform_symptoms
"Melhor, só a tosse que continua mas é controlável","Melhor, só a [tosse](SINTOMA) que continua mas é controlável",inform_symptoms
Ok grato... Deus abençoe a todos,Ok grato... Deus abençoe a todos,greeting
Estou  com fortes  dores de cabeça  e dor nos ilhos,Estou  com fortes  [dores de cabeça](SINTOMA)  e [dor nos ilhos](SINTOMA),inform_symptoms
Dor estômago,Dor estômago,inform_symptoms
Fico com moleza devido a dor de cabeça  e sor noa olhos tomo paracetamol  passa ai depois volta,Fico com moleza devido a [dor de cabeça](SINTOMA)  e sor noa olhos tomo paracetamol  passa ai depois volta,inform_symptoms
Sindrome antifosfolipiade,Sindrome antifosfolipiade,inform_symptoms
O q ta me irritando mesmo é  essa dor forte de cabeça  e dor nos olhos,O q ta me irritando mesmo é  essa dor forte de cabeça  e [dor nos olhos](SINTOMA),inform_symptoms
Nao obg,Nao obg,greeting
Boa  tarde,Boa  tarde,greeting
Mas é mais forte no direito,Mas é mais forte no direito,inform_symptoms
Hoje se intensificou muito,Hoje se intensificou muito,inform_symptoms
"Senti essa dor, tive até que sentar um pouco","Senti essa dor, tive até que sentar um pouco",inform_symptoms
Sinto medo dessa dor se intensificar,Sinto medo dessa dor se intensificar,inform_symptoms
O que vc me aconselha?,O que vc me aconselha?,request_inform
"Por isso as vezes fico aflita, justamente pensando na necessidade de precisar","Por isso as vezes fico aflita, justamente pensando na necessidade de precisar",inform_symptoms
"Obrigada pela dedicação de todos vcs, em meio a tudo isso que vem acontecendo.","Obrigada pela dedicação de todos vcs, em meio a tudo isso que vem acontecendo.",greeting
Ok então,Ok então,greeting
Bom plantão!!,Bom plantão!!,greeting
Não estou me sentindo bem,Não estou me sentindo bem,inform_symptoms
Falta de ar  Narinas e garganta ressecada  Sensação de enforcamento na garganta,[Falta de ar](SINTOMA)  Narinas e [garganta](SINTOMA) ressecada  Sensação de enforcamento na [garganta](SINTOMA),inform_symptoms
Agora estou um pouco melhor da falta de ar,Agora estou um pouco melhor da [falta de ar](SINTOMA),inform_symptoms
Inspiro mas não me sacia,Inspiro mas não me sacia,inform_symptoms
Você não pode me passar algum medicamento para falta de ar,Você não pode me passar algum medicamento para [falta de ar](SINTOMA),request_inform
Tenho medo de piorar,Tenho medo de piorar,inform_symptoms
Posso tomar aerosol ?,Posso tomar aerosol ?,request_inform
Um pouco ruim estou com falta de ar,Um pouco ruim estou com [falta de ar](SINTOMA),inform_symptoms
Estou preocupada,Estou preocupada,inform_symptoms
Pq se for só tomo remédio pra enxaqueca quando a crise estar muito forte,Pq se for só tomo remédio pra [enxaqueca](SINTOMA) quando a crise estar muito forte,inform_symptoms
Mas eu estava treinando quase todos os dias msm quando não estava tão disposta pra isso,Mas eu estava treinando quase todos os dias msm quando não estava tão disposta pra isso,inform_symptoms
Faço de tudo pra manter o equilíbrio mental,Faço de tudo pra manter o equilíbrio mental,inform_symptoms
Oi bom dia,Oi bom dia,greeting
"De quinta para sexta senti pouco de febre tomei dipirona e acordei bem melhor , ontem passei o dia sem febre , porém a noite quando fui dormir senti febre já um pouco mais intensa e tbm estou com desconforto na barriga com muita flatulência","De quinta para sexta senti pouco de [febre](SINTOMA) tomei dipirona e acordei bem melhor , ontem passei o dia sem [febre](SINTOMA) , porém a noite quando fui dormir senti [febre](SINTOMA) já um pouco mais intensa e tbm estou com desconforto na barriga com muita [flatulência](SINTOMA)",inform_symptoms
Agora por volta de 6:00 tomei novamente dipirona e um chá daqueles de sachê,Agora por volta de 6:00 tomei novamente dipirona e um chá daqueles de sachê,inform_symptoms
Apenas sinusite e renite,Apenas [sinusite](SINTOMA) e renite,inform_medicine
Até pq não consigo identificar pois tenho crises de ansiedade,Até pq não consigo identificar pois tenho crises de [ansiedade](SINTOMA),inform_symptoms
Mas ai fazer só isolamento? Não vai ser presquito nenhum medicamento ?,Mas ai fazer só isolamento? Não vai ser presquito nenhum medicamento ?,request_inform
Estou me sentindo corpo dolorido e febre interna,Estou me sentindo corpo [dolorido](SINTOMA) e [febre](SINTOMA) interna,inform_symptoms
"Benegripe, apracu chá em sachê e paracetamol","Benegripe, apracu chá em sachê e paracetamol",inform_medicine
Agora mesmo corpo está sem febre porém a cabeça está quente,Agora mesmo corpo está sem [febre](SINTOMA) porém a cabeça está quente,inform_symptoms
Mas e orientando eu fazer teste rápido nas farmácias ?,Mas e orientando eu fazer teste rápido nas farmácias ?,request_inform
Obrigado pela orientação,Obrigado pela orientação,greeting
Tbm tenho azitromicina em casa,Tbm tenho azitromicina em casa,inform_symptoms
"Boa tarde, olha eu nao tive mais febre porém hj tive uma leve sensação de falta de ar e nariz entupido, ah também não estou sentido cheiro","Boa tarde, olha eu nao tive mais [febre](SINTOMA) porém hj tive uma leve sensação de [falta de ar](SINTOMA) e nariz entupido, ah também não estou sentido cheiro",inform_symptoms
Eu queria até orientação se poderia tomar xarope a base de loratadina,Eu queria até orientação se poderia tomar xarope a base de loratadina,request_inform
Loratamed,Loratamed,inform_medicine
"Boa tarde Beatriz , hoje me sinto bem , um mal estar leve , porém hoje tenho tosse com peito cheio","Boa tarde Beatriz , hoje me sinto bem , um [mal estar](SINTOMA) leve , porém hoje tenho [tosse](SINTOMA) com peito cheio",inform_symptoms
E secreção,E secreção,inform_symptoms
pois hoje tenho sentido seguinte ao falar estou me sentindo um pouco cansado,pois hoje tenho sentido seguinte ao falar estou me sentindo um pouco cansado,inform_symptoms
Agradeço pela atenção,Agradeço pela atenção,greeting
Porém não sei se pelo abalo que tive ao receber uma notícia ruim ontem,Porém não sei se pelo abalo que tive ao receber uma notícia ruim ontem,request_inform
Um desconforto na barriga,Um desconforto na barriga,inform_symptoms
Como se estivesse empachado,Como se estivesse empachado,inform_symptoms
E tudo muito estranho,E tudo muito estranho,greeting
Quando me preocupo e quando vem as crises,Quando me preocupo e quando vem as crises,inform_symptoms
"Quente como se estivesse com febre , porém quando afiro a temperatura do corpo está normal","Quente como se estivesse com [febre](SINTOMA) , porém quando afiro a temperatura do corpo está normal",inform_symptoms
Já tomei fluoxetina,Já tomei fluoxetina,inform_medicine
Quando começa me da um sensação de está com um entalo  na garganta,Quando começa me da um sensação de está com um entalo  na [garganta](SINTOMA),inform_symptoms
"só tosse fraca, um pouco de dor de garganta, corrida sim","só [tosse](SINTOMA) fraca, um pouco de [dor de garganta](SINTOMA), corrida sim",inform_symptoms
"não, só isso","não, só isso",greeting
"Boa noite, a alguns dias eu fiquei gripado e de repente eu fiquei sem sentir o cheiro ou gosto das coisas","Boa noite, a alguns dias eu fiquei gripado e de repente eu fiquei sem sentir o cheiro ou gosto das coisas",inform_symptoms
Senti um pouco de dor de caneca,Senti um pouco de dor de caneca,inform_symptoms
SÓ que ainda estou sem sentir cheiro ou gosto,SÓ que ainda estou sem sentir cheiro ou gosto,inform_symptoms
E estou com diarreia,E estou com diarreia,inform_symptoms
Mas a diarreia com uns 2,Mas a diarreia com uns 2,inform_symptoms
E tomei dipirona em comprimido tbm,E tomei dipirona em comprimido tbm,inform_medicine
Maxalgina,Maxalgina,inform_medicine
"Ok, obrigado","Ok, obrigado",greeting
senti um pouco de dor na garganta por 2 dias tive febre baixa e um pouco de torcicolo tomei remedios cazeiro e dipirona hoje estou sem febre a sra me indicaria um outro medicamento,senti um pouco de dor na [garganta](SINTOMA) por 2 dias tive [febre](SINTOMA) baixa e um pouco de torcicolo tomei remedios cazeiro e dipirona hoje estou sem [febre](SINTOMA) a sra me indicaria um outro medicamento,inform_symptoms
so tocicolo e febre baixa,so tocicolo e [febre](SINTOMA) baixa,inform_symptoms
a febre passa depois sinto febril,a [febre](SINTOMA) passa depois sinto febril,inform_symptoms
"Bom dia!  Estou me sentindo bem, hoje já faz 5 dias que não senti mais febre, porém eu comecei a tossir um pouco, mas antes de eu começar a tossir, sinto a minha garganta coçar por dentro e é isso que faz eu tossir, eu deveria me preocupar, ou isso é normal?","Bom dia!  Estou me sentindo bem, hoje já faz 5 dias que não senti mais [febre](SINTOMA), porém eu comecei a tossir um pouco, mas antes de eu começar a tossir, sinto a minha garganta coçar por dentro e é isso que faz eu tossir, eu deveria me preocupar, ou isso é normal?",inform_symptoms
"Não estou tossindo descotroladamente, é só quando a minha garganta coça.","Não estou [tossindo](SINTOMA) descotroladamente, é só quando a minha [garganta](SINTOMA) coça.",inform_symptoms
"Não, apenas isso","Não, apenas isso",greeting
