txt,annotated_txt,intent
Estou monitorando a temperatura dele,Estou monitorando a temperatura dele,inform_symptoms
Onde fazer o teste?,Onde fazer o teste?,inform_symptoms
Meu anjo o que me deixa nervosa é a falta de cheiro,Meu anjo o que me deixa nervosa é a falta de cheiro,inform_symptoms
Sinto muito pouco,Sinto muito pouco,greeting
"Mas nao tenho febre, nao tenho falta de ar","Mas nao tenho [febre](SINTOMA), nao tenho [falta de ar](SINTOMA)",inform_symptoms
Apesar de eu ser do grupo de risco nao tenho falta de ar,Apesar de eu ser do grupo de risco nao tenho [falta de ar](SINTOMA),inform_symptoms
"Sou cardiopata,  tenho insuficiencia cardiaca","Sou cardiopata,  tenho insuficiencia cardiaca",inform_symptoms
Mas não estou encontrando lugar pra fazer o exame,Mas não estou encontrando lugar pra fazer o exame,inform_symptoms
Febre alta e falta de ar,[Febre](SINTOMA) alta e [falta de ar](SINTOMA),inform_symptoms
Não sei porque não fui atendido,Não sei porque não fui atendido,inform_symptoms
Por que a patroa dela tá com covid e faz uso,Por que a patroa dela tá com covid e faz uso,inform_symptoms
Mas como posso saber se não tem médico,Mas como posso saber se não tem médico,inform_symptoms
O eu estou vendo e que vocês estão brincando com o povo,O eu estou vendo e que vocês estão brincando com o povo,inform_symptoms
Estão fazendo muito pouco,Estão fazendo muito pouco,greeting
Não tenho dúvidas alguma sobre o assunto,Não tenho dúvidas alguma sobre o assunto,inform_symptoms
"Estou sentindo uma dor na garganta, com um pouco de falta de paladar","Estou sentindo uma dor na [garganta](SINTOMA), com um pouco de falta de paladar",inform_symptoms
Um pouco febril,Um pouco febril,inform_medicine
Um pouco de dor na cabeca e próximo ao rim,Um pouco de dor na cabeca e próximo ao rim,inform_symptoms
Mantem a mesma,Mantem a mesma,inform_symptoms
Ela não aumenta,Ela não aumenta,inform_symptoms
Minha garganta ta inflamada,Minha [garganta](SINTOMA) ta inflamada,inform_symptoms
OK.,OK.,greeting
VC acha que não estou com sintomas do civis?,VC acha que não estou com sintomas do civis?,request_inform
Grata e boa noite,Grata e boa noite,greeting
Bom plantão!!;,Bom plantão!!;,greeting
Boa noite Kiara,Boa noite Kiara,greeting
"Eu tenho problema com ansiedade, e alguns dias vim sentindo falta de ar","Eu tenho problema com [ansiedade](SINTOMA), e alguns dias vim sentindo [falta de ar](SINTOMA)",inform_symptoms
mas notei que estou um pouco febriel,mas notei que estou um pouco febriel,inform_symptoms
porem não tenho termometro pra medir,porem não tenho termometro pra medir,inform_symptoms
Tossi uma vez se não me engano,Tossi uma vez se não me engano,inform_symptoms
"Tive todos os sintomas, menos falta de ar","Tive todos os sintomas, menos [falta de ar](SINTOMA)",inform_symptoms
"foi a 1 mês atrás, fiquei mais de 14 dias sem olfato e paladar","foi a 1 mês atrás, fiquei mais de 14 dias sem olfato e paladar",inform_symptoms
"então penso que essa falta de ar é ansiedade, porém me achei um pouco febril e ansiedade n causa febre","então penso que essa [falta de ar](SINTOMA) é [ansiedade](SINTOMA), porém me achei um pouco febril e [ansiedade](SINTOMA) n causa [febre](SINTOMA)",inform_symptoms
"Se eu continuar com falta de ar, devo ir ao posto ou UPA?","Se eu continuar com [falta de ar](SINTOMA), devo ir ao posto ou UPA?",inform_symptoms
as vezes melhora mais,as vezes melhora mais,inform_symptoms
"não, faz tempo que não tinha crise assim","não, faz tempo que não tinha crise assim",inform_symptoms
pode ser,pode ser,request_inform
Boa noite Isabela,Boa noite Isabela,greeting
Estou sentindo falta de ar e acredito que seja ansiedade,Estou sentindo [falta de ar](SINTOMA) e acredito que seja [ansiedade](SINTOMA),inform_symptoms
mas já faz uns 4 dias que venho sentindo falta de ar,mas já faz uns 4 dias que venho sentindo [falta de ar](SINTOMA),inform_symptoms
Eu já tive outras crises antes,Eu já tive outras crises antes,inform_symptoms
acho que com tudo,acho que com tudo,inform_symptoms
"não poder sair de casa, faculdade, trabalho","não poder sair de casa, faculdade, trabalho",inform_symptoms
Totalmente sem rotina,Totalmente sem rotina,inform_symptoms
Tudo virado,Tudo virado,greeting
essa semana falei mais com familia e amigos,essa semana falei mais com familia e amigos,inform_symptoms
até parei de ver mais,até parei de ver mais,inform_symptoms
mas agora tento não ver mais,mas agora tento não ver mais,inform_symptoms
mas eu to c falta de ar,mas eu to c [falta de ar](SINTOMA),inform_symptoms
sinto falta de ar direto,sinto [falta de ar](SINTOMA) direto,inform_symptoms
obrigado pelo atendimento,obrigado pelo atendimento,greeting
"Só isso mesmo, obrigado","Só isso mesmo, obrigado",inform_medicine
Eu estou sentindo tontura na cabeça espirrando diarréia e não sinto gosto e nem cheiro de nada,Eu estou sentindo [tontura](SINTOMA) na cabeça espirrando [diarréia](SINTOMA) e não sinto gosto e nem cheiro de nada,inform_symptoms
Sim mas caiu,Sim mas caiu,inform_symptoms
Sensação de desmaio e diarréia,Sensação de [desmaio](SINTOMA) e [diarréia](SINTOMA),inform_symptoms
Fui ao hospital porem sem fazer teste o medico so me passou um remedio e me mandou ficar em casa,Fui ao hospital porem sem fazer teste o medico so me passou um remedio e me mandou ficar em casa,inform_symptoms
Mais como saber se estou infectado para proteger a familia,Mais como saber se estou infectado para proteger a familia,inform_symptoms
E sou um pouco acima do peso,E sou um pouco acima do peso,inform_symptoms
Tenho medo pois sofri dois acidentes recentes e perdi muito sague,Tenho medo pois sofri dois acidentes recentes e perdi muito sague,greeting
E dor de cabeca tambem,E dor de cabeca tambem,inform_symptoms
E se for convid nao transmite para outras pessoas,E se for convid nao transmite para outras pessoas,inform_symptoms
A falta e direto se eu fizer qualquer esforco aumenta e bem diferente de gripre normal    o nariz tampa sem estar cheio de coriza tem coriza mais nao suficiente para entupir,A falta e direto se eu fizer qualquer esforco aumenta e bem diferente de gripre normal    o nariz tampa [sem estar](SINTOMA) cheio de coriza tem coriza mais nao suficiente para entupir,inform_symptoms
E tipo agente consegui inpirar pelo nariz so que com muita dificuldade como se tivesse com uma mais  bem vedada,E tipo agente consegui inpirar pelo nariz so que com muita dificuldade como se tivesse com uma mais  bem vedada,inform_symptoms
A febre acho que no meu caso sou dificil de sentir pois estive internado durante 10 dias com onfeccao devido ao um acidente de moto e nao senti febre mesmo com a infeccao em auto grau,A [febre](SINTOMA) acho que no meu caso sou dificil de sentir pois estive internado durante 10 dias com onfeccao devido ao um acidente de moto e nao senti [febre](SINTOMA) mesmo com a infeccao em auto grau,inform_symptoms
Hoje faz 3 dias tomando o remedio e ainda nao sinto muita melhora nao,Hoje faz 3 dias tomando o remedio e ainda nao sinto muita melhora nao,inform_symptoms
Pelo medico,Pelo medico,inform_symptoms
E passou esses remedios,E passou esses remedios,inform_symptoms
E ncessariamente ter febre ou pode vir os sintomas sem a febre como falei sou muito dificio de sentir febre ja ive pior e nao sentir,E ncessariamente ter [febre](SINTOMA) ou pode vir os sintomas sem a [febre](SINTOMA) como falei sou muito dificio de sentir [febre](SINTOMA) ja ive pior e nao sentir,inform_symptoms
41 anos nao de risco nao ne,41 anos nao de risco nao ne,inform_symptoms
"É pq já faz 10 dias eu fiquei sem paladar sem sentir cheiro, tive diarreia dor de cabeça,moleza n corpo e muita dores nas costas","É pq já faz 10 dias eu fiquei sem paladar sem sentir cheiro, tive diarreia [dor de cabeça](SINTOMA),moleza n corpo e muita dores nas costas",inform_symptoms
Que n momento o q mais encomoda são as dores nas costas,Que n momento o q mais encomoda são as dores nas costas,inform_symptoms
A noite e q eu sinto como tivesse mais fraca respiração,A noite e q eu sinto como tivesse mais fraca respiração,inform_symptoms
Tudo bem muito obgda,Tudo bem muito obgda,greeting
Eu estou sem ofato e sem paladar,Eu estou sem ofato e sem paladar,inform_symptoms
E agora,E agora,inform_symptoms
Me preocupo mesmo é com meus filhos,Me preocupo mesmo é com meus filhos,inform_symptoms
"Estou com alguns sintomas, porém não sei o que é e nem queria ir a uma unidade de atendimento para não correr risco","Estou com alguns sintomas, porém não sei o que é e nem queria ir a uma unidade de atendimento para não correr risco",inform_symptoms
"Estou com febre, e dei febre até 39 graus","Estou com [febre](SINTOMA), e dei [febre](SINTOMA) até 39 graus",inform_symptoms
"Dor de cabeça, dor nos olhos","[Dor de cabeça](SINTOMA), [dor nos olhos](SINTOMA)",inform_symptoms
E manchas no corpo,E manchas no corpo,inform_symptoms
E anador,E anador,inform_symptoms
Abaixou mas não passou,Abaixou mas não passou,inform_symptoms
"Ainda estou com 37,5 porém estou controlando.","Ainda estou com 37,5 porém estou controlando.",inform_symptoms
Qual seria a melhor orientação?,Qual seria a melhor orientação?,request_inform
"Falando em dor, estou também com um pouco de dor nas pernas","Falando em [dor](SINTOMA), estou também com um pouco de [dor](SINTOMA) nas pernas",inform_symptoms
"Eu trabalho, preciso apresentar algo para não receber falta","Eu trabalho, preciso apresentar algo para não receber falta",inform_symptoms
Como posso fazer???,Como posso fazer???,request_inform
Como faço para agendar???,Como faço para agendar???,inform_symptoms
Meu filho tem 2 anos e 5 meses e hoje ele ficou febril,Meu filho tem 2 anos e 5 meses e hoje ele ficou [febril](SINTOMA),inform_symptoms
E eu e meu esposo estamos sem o alfato e sentindo dores de cabeça e no corpo,E eu e meu esposo estamos sem o alfato e sentindo [dores de cabeça](SINTOMA) e no corpo,inform_symptoms
"Boa noite meu nome é NAYANE NOGUEIRA  Estou com alguns sintomas   Faz 4 dia  Primeiros dias senti muita dor de cabeça e febre, depois foi a gripe indisposição e agora sem paladar e nem ofato","Boa noite meu nome é NAYANE NOGUEIRA  Estou com alguns sintomas   Faz 4 dia  Primeiros dias senti muita [dor de cabeça](SINTOMA) e [febre](SINTOMA), depois foi a gripe indisposição e agora sem paladar e nem ofato",inform_symptoms
"Entre 37,8 e 38,2","Entre 37,8 e 38,2",inform_symptoms
Sim ela ficava indo e voltando,Sim ela ficava indo e voltando,inform_symptoms
Não só no início uns 2 dias,Não só no início uns 2 dias,inform_symptoms
E uma tose horrível,E uma tose horrível,inform_symptoms
Sim não aguento mais por isso estou precisando de atendimento,Sim não aguento mais por isso estou precisando de atendimento,inform_symptoms
Eu testei positivo pro covid 19,Eu testei positivo pro covid 19,request_inform
Sintomas começaram dia 16/04,Sintomas começaram dia 16/04,greeting
Posso voltar a trabalhar na segunda !,Posso voltar a trabalhar na segunda !,inform_symptoms
Sem nada,Sem nada,inform_symptoms
E não tiver sintomas ?,E não tiver sintomas ?,inform_symptoms
Dia 15 pro dia 16,Dia 15 pro dia 16,greeting
Gostaria de saber se tenho que ficar isolada,Gostaria de saber se tenho que ficar isolada,inform_symptoms
"Desde do dia primeiro de maio tive sintomas de gripe com espirros e moleza, mas estou em repouso, estou com um pouco de catarro","Desde do dia primeiro de maio tive sintomas de gripe com [espirros](SINTOMA) e moleza, mas estou em repouso, estou com um pouco de [catarro](SINTOMA)",inform_symptoms
Estou com um cigarro na garganta,Estou com um cigarro na [garganta](SINTOMA),inform_symptoms
Tô começando a sentir uma falta de ar como se tivesse com o nariz entupido,Tô começando a sentir uma [falta de ar](SINTOMA) como se tivesse com o [nariz](SINTOMA) entupido,inform_symptoms
"É leve, mas não estou fazendo nada dentro de casa, só fico deitada ou sentada","É leve, mas não estou fazendo nada dentro de casa, só fico deitada ou sentada",inform_symptoms
"Tenho colesterol alto e não sei como está  minha glicose,  pois esse ano não  fiz exames ainda","Tenho colesterol alto e não sei como está  minha [glicose](SINTOMA),  pois esse ano não  fiz exames ainda",inform_symptoms
"Tudo, obrigada, vou ao posto de saúde","Tudo, obrigada, vou ao posto de saúde",inform_symptoms
"Boa tarde, obrigada","Boa tarde, obrigada",greeting
"Bom eu estou com falta de ar, hoje é o terceiro dia","Bom eu estou com [falta de ar](SINTOMA), hoje é o terceiro dia",inform_symptoms
"Está piorando, porque fico puxando o ar, toda posição é incômoda","Está piorando, porque fico puxando o ar, toda posição é incômoda",inform_symptoms
"Oi, bom dia. Há 2 dias venho sentindo moleza no corpo e me sentindo quente, com dores no corpo. Ontem medi a minha temperatura em casa e deu 38 e hoje acordei com uma dor de cabeça muito forte. Meu nariz está entupido","Oi, bom dia. Há 2 dias venho sentindo moleza no corpo e me sentindo quente, com dores no corpo. Ontem medi a minha temperatura em casa e deu 38 e hoje acordei com uma [dor de cabeça](SINTOMA) muito forte. Meu nariz está entupido",inform_symptoms
"Só ontem. Antes de ontem estava me sentindo mole, mas não medi a temperatura","Só ontem. Antes de ontem estava me sentindo mole, mas não medi a temperatura",inform_symptoms
Não tomei nenhum remédio,Não tomei nenhum remédio,inform_medicine
Só chá,Só chá,inform_medicine
Muito obrigado. Agora vou tomar Dipirona.,Muito obrigado. Agora vou tomar Dipirona.,greeting
"Que estava sentindo moleza no corpo e me sentindo quente, com dores no corpo e tosse. Meu nariz está entupido","Que estava sentindo moleza no corpo e me sentindo quente, com dores no corpo e [tosse](SINTOMA). Meu nariz está entupido",inform_symptoms
"E não sinto cheiro de nada,","E não sinto cheiro de nada,",inform_symptoms
Mas não é necessário fazer o teste?,Mas não é necessário fazer o teste?,inform_symptoms
Ok. Pois vou continuar com a recomendação,Ok. Pois vou continuar com a recomendação,inform_symptoms
"Desde dia 28/04 comecei a sentir uma dor intensa no corpo, e dia 29/04 junto com a dor no corpo estava sentindo uma moleza, hoje ao acordar comecei a sentir dor de garganta apresentando algumas bolhas amareladas e febre de 38.7.","Desde dia 28/04 comecei a sentir uma [dor](SINTOMA) intensa no corpo, e dia 29/04 junto com a [dor](SINTOMA) no corpo estava sentindo uma moleza, hoje ao acordar comecei a sentir [dor de garganta](SINTOMA) apresentando algumas bolhas amareladas e [febre](SINTOMA) de 38.7.",inform_symptoms
Na lateral direita da garganta,Na lateral direita da [garganta](SINTOMA),inform_symptoms
"Já tive, a alguns anos atrás","Já tive, a alguns anos atrás",inform_symptoms
19:30 hrs,19:30 hrs,greeting
"Sinto um piado no peito e começo a tossir, e sinto uma leve dor de cabeça a cima dos olhos","Sinto um piado no peito e começo a tossir, e sinto uma leve [dor de cabeça](SINTOMA) a cima dos olhos",inform_symptoms
E quando espirro doe a garganta e o ouvido,E quando espirro doe a [garganta](SINTOMA) e o ouvido,inform_symptoms
"Eu tenho rinite e sinusite, tomo remédio apenas quando tenho crise","Eu tenho rinite e [sinusite](SINTOMA), tomo remédio apenas quando tenho crise",inform_symptoms
Posso tomar azitromicina? Por conta da garganta,Posso tomar azitromicina? Por conta da [garganta](SINTOMA),request_inform
Ele está com dor de garganta tá com dois dias,Ele está com [dor de garganta](SINTOMA) tá com dois dias,inform_symptoms
E hj apareceu um cansaço leve,E hj apareceu um [cansaço](SINTOMA) leve,inform_symptoms
Ele no diz pra poder não ir pro hospital entende,Ele no diz pra poder não ir pro hospital entende,inform_symptoms
O que a senhora me aconselha,O que a senhora me aconselha,inform_symptoms
Só dor de garganta,Só [dor de garganta](SINTOMA),inform_symptoms
E da de vez em quando tosse,E da de vez em quando [tosse](SINTOMA),inform_symptoms
Tudo que ele come de comida groseira doe,Tudo que ele come de comida groseira doe,inform_symptoms
A minha outra irmã disse que tá seca,A minha outra irmã disse que tá seca,inform_symptoms
Não tem dor de cabeça,Não tem [dor de cabeça](SINTOMA),inform_symptoms
Se ele não quiser ir,Se ele não quiser ir,inform_symptoms
Só segunda feira,Só segunda feira,inform_symptoms
Hj não e aberto,Hj não e aberto,inform_symptoms
Tá bom obg,Tá bom obg,greeting
estou com dor de garganta dor no corpo e dor de cabeça,estou com [dor de garganta](SINTOMA) dor no corpo e [dor de cabeça](SINTOMA),inform_symptoms
tomou o lasortana e anlodipino,tomou o lasortana e anlodipino,inform_symptoms
antes de começa a tomar a remedio tava 20.14,antes de começa a tomar a remedio tava 20.14,inform_symptoms
sim quarta feira,sim quarta feira,inform_symptoms
ontem começei a sertir dor de garganta e nariz ardendo e hoje dores no corpo com  a dor de cabeça,ontem começei a sertir [dor de garganta](SINTOMA) e nariz ardendo e hoje dores no corpo com  a [dor de cabeça](SINTOMA),inform_symptoms
voçe achar que possa ta com esse virus,voçe achar que possa ta com esse virus,inform_symptoms
ta certo,ta certo,greeting
ta,ta,inform_symptoms
"Estou apenas com tosse e dor de cabeça, cansaço parou e a tontura tbm","Estou apenas com [tosse](SINTOMA) e [dor de cabeça](SINTOMA), [cansaço](SINTOMA) parou e a [tontura](SINTOMA) tbm",inform_symptoms
Obstrução nasal,Obstrução nasal,inform_medicine
"Minha prima deu confirmado na terça pra covid, eu já apresentei tosse bem antew","Minha prima deu confirmado na terça pra covid, eu já apresentei [tosse](SINTOMA) bem antew",inform_symptoms
Minha tosse esta mais frequente e mais seca,Minha [tosse](SINTOMA) esta mais frequente e mais seca,inform_symptoms
"Mas a tontura, cansaço e falta de ar diminuíram","Mas a [tontura](SINTOMA), [cansaço](SINTOMA) e [falta de ar](SINTOMA) diminuíram",inform_symptoms
Okay,Okay,greeting
"Dpeois sentir minha boca amarga, agora não sinto gosto nem cheiro de nada","Dpeois sentir minha [boca amarga](SINTOMA), agora não sinto gosto nem cheiro de nada",inform_symptoms
E começou a sentir febre,E começou a sentir [febre](SINTOMA),inform_symptoms
Trabalho no centro cirúrgico,Trabalho no centro cirúrgico,inform_symptoms
Não! Desde que começou a pandemia n formos mais nas consultas rotinas,Não! Desde que começou a pandemia n formos mais nas consultas rotinas,inform_symptoms
Posso tentar ! Teria que ficar quanto tempo?,Posso tentar ! Teria que ficar quanto tempo?,inform_symptoms
Principlamnte pela minha filha,Principlamnte pela minha filha,greeting
O nariz entupido,O [nariz](SINTOMA) entupido,inform_symptoms
Mas esforço não,Mas esforço não,inform_symptoms
Boa tarde! Juliana,Boa tarde! Juliana,greeting
Juliana  Desde de ontem à noite Comecei a sentir dor na  garganta Dor no corpo Dor de cabeça,Juliana  Desde de ontem à noite Comecei a sentir [dor](SINTOMA) na  [garganta](SINTOMA) Dor no corpo [Dor de cabeça](SINTOMA),inform_symptoms
Mas sem febre E sem cansado,Mas sem [febre](SINTOMA) E sem cansado,inform_symptoms
Só os olhos ardendo Além da dor de cabeça  Dor de garganta e dor no corpo,Só os olhos ardendo Além da [dor de cabeça](SINTOMA)  [Dor de garganta](SINTOMA) e dor no corpo,inform_symptoms
Só paracetamol e foi só uma vez hj E tomando lambedor de alho com limão  Tomando suco,Só paracetamol e foi só uma vez hj E tomando lambedor de alho com limão  Tomando suco,inform_symptoms
E em casa com meus filhos e marido? Devo ficar tb isolada??,E em casa com meus filhos e marido? Devo ficar tb isolada??,inform_symptoms
Posso continuar a fazer os afezeres de casa?,Posso continuar a fazer os afezeres de casa?,inform_symptoms
"Oi Eduardo, sou Otávio, filho dela. Bom, hoje ela amanheceu com uma febre que algumas outras atrás era de 37,7. Tá com moleza nas pernas, pouco de dor no corpo. Tossiu um pouco nos últimos dias, mas muito pouco. Não sei se pode ser pode ser por causa de serviço que estão fazendo aqui que envolve muita poeira, cimento.","Oi Eduardo, sou Otávio, filho dela. Bom, hoje ela amanheceu com uma [febre](SINTOMA) que algumas outras atrás era de 37,7. Tá com moleza nas pernas, pouco de [dor](SINTOMA) no corpo. Tossiu um pouco nos últimos dias, mas muito pouco. Não sei se pode ser pode ser por causa de serviço que estão fazendo aqui que envolve muita poeira, cimento.",inform_symptoms
"Algumas horas atrás era de 37,7***","Algumas horas atrás era de 37,7***",inform_symptoms
"A febre, dor e moleza foi hoje","A [febre](SINTOMA), [dor](SINTOMA) e moleza foi hoje",inform_symptoms
Tosse foi pouca. Hoje por exemplo não tossiu nenhuma vez,[Tosse](SINTOMA) foi pouca. Hoje por exemplo não tossiu nenhuma vez,inform_symptoms
Precisamos nos preocupar?,Precisamos nos preocupar?,request_inform
Dei Dipirona e não passou,Dei Dipirona e não passou,inform_symptoms
Boa noite rose a mais ou menos 4 dias comecei como se tivesse um entalo nagarganta.  Porem passou e agora estou com nariz ardendo como se tivesse seco. Como se nao tivesse umidade.,Boa noite rose a mais ou menos 4 dias comecei como se tivesse um entalo nagarganta.  Porem passou e agora estou com nariz ardendo como se tivesse seco. Como se nao tivesse umidade.,inform_symptoms
E como se fosse iniciar uma gripe nova.. nariz seco..,E como se fosse iniciar uma gripe nova.. [nariz seco](SINTOMA)..,inform_symptoms
Entendi como tenho diabete e pressao alta fiquei com medo,Entendi como tenho diabete e pressao alta fiquei com medo,inform_symptoms
Ta certo..,Ta certo..,greeting
Certo. Muito obrigada,Certo. Muito obrigada,greeting
Ta certo..obrigada pela ajuda fique bem..,Ta certo..obrigada pela ajuda fique bem..,greeting
Bom dia..  eu comecei como se meu nariz tivesse seco vem como minha garganta.. a mais ou menos quatro dias e hj estou sem olfato e paladar..,Bom dia..  eu comecei como se meu nariz tivesse seco vem como minha [garganta](SINTOMA).. a mais ou menos quatro dias e hj estou sem olfato e paladar..,inform_symptoms
O meu medo maior e que sou diabética e hipertensa,O meu medo maior e que sou diabética e hipertensa,inform_symptoms
Não sinto falta de ar.,Não sinto [falta de ar](SINTOMA).,inform_symptoms
Só o nariz comonse quisesse entupir e a falta de paladar e olfato,Só o nariz comonse quisesse entupir e a falta de paladar e olfato,inform_symptoms
Mas é necessário mesmo?,Mas é necessário mesmo?,inform_symptoms
Bom dia.Luana.,Bom dia.Luana.,greeting
"Eu continuo com perca de olfato e paladar..mas não tenho febre, tosse, cansaço..","Eu continuo com perca de olfato e paladar..mas não tenho [febre](SINTOMA), [tosse](SINTOMA), [cansaço](SINTOMA)..",inform_symptoms
Só estou tomando as medicações para pressão e diabete que tomo todos os dias.. vitamina de A a Z,Só estou tomando as medicações para pressão e diabete que tomo todos os dias.. vitamina de A a Z,inform_symptoms
Mas nada.,Mas nada.,inform_symptoms
Fique em casa mesmo.. porque não senti nada muito grande... comecei com uma pequena dor na garganta e nariz ardendo .. depois passou em seguida veio a perca do paladar e olfato.,Fique em casa mesmo.. porque não senti nada muito grande... comecei com uma pequena dor na [garganta](SINTOMA) e nariz ardendo .. depois passou em seguida veio a perca do paladar e olfato.,inform_symptoms
Justamente por isso não fui.. porque graças a deus não tenho febre nem cansaço,Justamente por isso não fui.. porque graças a deus não tenho [febre](SINTOMA) nem [cansaço](SINTOMA),inform_symptoms
Vou fazer amanhã de manhã,Vou fazer amanhã de manhã,inform_symptoms
No momento estou tranquila preocupada mas a fé muito maior..  muito obrigada pelo atendimento..,No momento estou tranquila preocupada mas a fé muito maior..  muito obrigada pelo atendimento..,inform_symptoms
Com certeza atendeu obrigada pela paciência..,Com certeza atendeu obrigada pela paciência..,inform_symptoms
"bom dia Jessica, tudo bem?","bom dia Jessica, tudo bem?",greeting
eu ainda estou com falta de paladar e olfato.,eu ainda estou com falta de paladar e olfato.,inform_symptoms
"estou indo ne, melhor se nao tivesse com essa perca de olfato e paladar","estou indo ne, melhor se nao tivesse com essa perca de olfato e paladar",inform_symptoms
isso dura muito tempo?,isso dura muito tempo?,greeting
"entendi, hoje fiz o exame para corona nao recebi o resultado ainda. quando receber aviso a voces. obrigada","entendi, hoje fiz o exame para corona nao recebi o resultado ainda. quando receber aviso a voces. obrigada",inform_symptoms
Boa tarde estou me sentindo bem.. e só para informar que fiz o exame para covid e deu negativo..  no resultado deu virose e dengue..,Boa tarde estou me sentindo bem.. e só para informar que fiz o exame para covid e deu negativo..  no resultado deu virose e [dengue](SINTOMA)..,inform_symptoms
Promeiti que voltaria para informar.,Promeiti que voltaria para informar.,inform_symptoms
Só com a perca do olfato e paladar.. mas no mais gracas  a deus estou bem.,Só com a perca do olfato e paladar.. mas no mais gracas  a deus estou bem.,inform_symptoms
"Tudo começou quarta feira, a tardezinha me deitei e percebi que estava com moleza no corpo e quente, só q não tirei a temperatura, aí a noite meu nariz ficou como se eu estivesse gripada, muita corisa, garganta ardida e aquela tosse seca chata","Tudo começou quarta feira, a tardezinha me deitei e percebi que estava com moleza no corpo e quente, só q não tirei a temperatura, aí a noite meu nariz ficou como se eu estivesse gripada, muita corisa, garganta ardida e aquela [tosse](SINTOMA) seca chata",inform_symptoms
P conseguir dormir tomei 1 multigrip,P conseguir dormir tomei 1 multigrip,inform_medicine
"Aí de manhã na quinta acordei toda quebrada como se estivesse com a chikungunha, dores nas articulações e também notei q estava quente, vi tomei paracetamol 750 g","Aí de manhã na quinta acordei toda quebrada como se estivesse com a chikungunha, dores nas articulações e também notei q estava quente, vi tomei paracetamol 750 g",inform_symptoms
Posso tomar loratadina,Posso tomar loratadina,request_inform
Mais sempre q tomava paracetamol eu soava em seguida,Mais sempre q tomava paracetamol eu soava em seguida,inform_symptoms
Tenho problema de enxaqueca,Tenho problema de [enxaqueca](SINTOMA),inform_symptoms
"Graças a Deus q não estou em crise esses dias, só que pela manhã acordo com dor de cabeca","Graças a Deus q não estou em crise esses dias, só que pela manhã acordo com dor de cabeca",inform_symptoms
Mais tomo o paracetamol aí passa,Mais tomo o paracetamol aí passa,inform_symptoms
"Sim, só que não é sem parar","Sim, só que não é sem parar",inform_symptoms
As vezes o medo faz vc sentir falta de ar,As vezes o medo faz vc sentir [falta de ar](SINTOMA),inform_symptoms
"Sim, sou aquelas pessoa q não gosto de ficar deitada, e noto quando eu me deito eu fico mole","Sim, sou aquelas pessoa q não gosto de ficar deitada, e noto quando eu me deito eu fico mole",inform_symptoms
"Forte não, só o corpo dolorido","Forte não, só o corpo [dolorido](SINTOMA)",inform_symptoms
O que mais ta me incomodando agora é o meu nariz,O que mais ta me incomodando agora é o meu nariz,inform_symptoms
E tomo também muito dorflex,E tomo também muito dorflex,inform_symptoms
E quanto medicação,E quanto medicação,inform_symptoms
Estou há dois dias com uma dor no lado direito das costas.,Estou há dois dias com uma [dor](SINTOMA) no lado direito das costas.,inform_symptoms
"É como se fosse um mal jeito, mas é insistente.","É como se fosse um mal jeito, mas é insistente.",inform_symptoms
Um pouco. É como se fosse queimando.,Um pouco. É como se fosse queimando.,inform_symptoms
Perto das costelas.,Perto das costelas.,greeting
"Ibuprofeno, muito raramente.","Ibuprofeno, muito raramente.",greeting
"Tenho alergia a dipirona, mas tomo paracetamol.","Tenho [alergia](SINTOMA) a dipirona, mas tomo paracetamol.",inform_symptoms
Ok. Obrigada.,Ok. Obrigada.,greeting
"Achava que estava com uma crise de garganta normal, mas há três dias perdi o olfato e paladar","Achava que estava com uma crise de [garganta](SINTOMA) normal, mas há três dias perdi o olfato e paladar",inform_symptoms
"Já estava de quarentena, agora estou isolada no quarto pois meus pais são do grupo de riscos","Já estava de quarentena, agora estou isolada no quarto pois meus pais são do grupo de riscos",inform_symptoms
"Tive febre no primeiro dia, calafrios nos dois seguintes, muita fraqueza, e nos sétimo e oitavo dia tive diarreia","Tive [febre](SINTOMA) no primeiro dia, calafrios nos dois seguintes, muita [fraqueza](SINTOMA), e nos sétimo e oitavo dia tive diarreia",inform_symptoms
"E há três dias, perdi totalmente o olfato, mesmo sem estar com nariz entupido e perdi o paladar","E há três dias, perdi totalmente o olfato, mesmo [sem estar](SINTOMA) com [nariz](SINTOMA) entupido e perdi o paladar",inform_symptoms
"Hoje estou bem, só quero saber se o olfato e o paladar voltam ao normal","Hoje estou bem, só quero saber se o olfato e o paladar voltam ao normal",inform_symptoms
Em nenhum momento tive falta de ar,Em nenhum momento tive [falta de ar](SINTOMA),inform_symptoms
"Não tenho doença pré existente, não bebo, não fumo, faço exames regulares, acredito q não sou do grupo de risco","Não tenho doença pré existente, não bebo, não fumo, faço exames regulares, acredito q não sou do grupo de risco",inform_symptoms
"Fui ao médico, psiquiatra, a segunda antes de começar os sintomas","Fui ao médico, psiquiatra, a segunda antes de começar os sintomas",inform_symptoms
"Acredito q peguei lá, pois não havia saído de casa, meus remédios tinha acabado e eu precisava da receita","Acredito q peguei lá, pois não havia saído de casa, meus remédios tinha acabado e eu precisava da receita",inform_symptoms
Só que antes de ficar isolada no quarto,Só que antes de ficar isolada no quarto,inform_symptoms
To preocupada se passei para a família,To preocupada se passei para a família,inform_symptoms
Pq antes de desaparecer o olfato e paladar,Pq antes de desaparecer o olfato e paladar,inform_symptoms
