txt,annotated_txt,intent
Ontem chegou a 39 de febre,Ontem chegou a 39 de [febre](SINTOMA),inform_symptoms
Não sinto cheiro e nem gosto.,Não sinto cheiro e nem gosto.,inform_symptoms
"Nariz escorrendo e congestionado, espirros","[Nariz escorrendo](SINTOMA) e congestionado, [espirros](SINTOMA)",inform_symptoms
E também estava tossindo,E também estava [tossindo](SINTOMA),inform_symptoms
Como se eu tivesse com uma crise de cansaço,Como se eu tivesse com uma crise de [cansaço](SINTOMA),inform_symptoms
Eu tenho renite alérgica,Eu tenho renite alérgica,inform_symptoms
Já tive algumas crises de começo de bronquite também,Já tive algumas crises de começo de [bronquite](SINTOMA) também,inform_symptoms
Hoje não senti falta de ar,Hoje não senti [falta de ar](SINTOMA),inform_symptoms
Só estou com um mal estar,Só estou com um [mal estar](SINTOMA),inform_symptoms
Pois estou tomando dipirona de 6 em 6 horas,Pois estou tomando dipirona de 6 em 6 horas,inform_medicine
Estou com um pouco de tosse,Estou com um pouco de [tosse](SINTOMA),inform_symptoms
É isso que estou fazendo,É isso que estou fazendo,inform_symptoms
Com mal estar e minhas narinas um pouco dilatadas,Com [mal estar](SINTOMA) e minhas narinas um pouco dilatadas,inform_symptoms
Um pouco de cansaço,Um pouco de [cansaço](SINTOMA),inform_symptoms
Já fiz alguns exames,Já fiz alguns exames,request_inform
E fiz a coleta do exame para covid19,E fiz a coleta do exame para covid19,request_inform
Estou muito cansada ainda,Estou muito cansada ainda,inform_symptoms
Não tive mais febre,Não tive mais [febre](SINTOMA),inform_symptoms
"Olá, eu tô muito preocupado com uma coisa que tá acontecendo na minha garganta","Olá, eu tô muito preocupado com uma coisa que tá acontecendo na minha [garganta](SINTOMA)",inform_symptoms
Isso tá me prejudicando ao respirar,Isso tá me prejudicando ao respirar,inform_symptoms
Mas eu queria saber o que são essas bolas aí,Mas eu queria saber o que são essas bolas aí,request_inform
E um deles são essas lesões,E um deles são essas lesões,inform_symptoms
Hoje eu tô com uma inflamação na garganta,Hoje eu tô com uma [inflamação](SINTOMA) na [garganta](SINTOMA),inform_symptoms
Mas conversando com uma médica ela me receitou azitromicina,Mas conversando com uma médica ela me receitou azitromicina,inform_medicine
Mas tomei a primeira ontem,Mas tomei a primeira ontem,inform_medicine
Eu não sei exatamente o que configura essa dificuldade de respirar,Eu não sei exatamente o que configura essa dificuldade de respirar,inform_symptoms
Mas não tive febre,Mas não tive [febre](SINTOMA),inform_symptoms
Porque não tive febre em nenhum dia,Porque não tive [febre](SINTOMA) em nenhum dia,inform_symptoms
Eu só tô tomando o azitromicina mesmo,Eu só tô tomando o azitromicina mesmo,inform_medicine
Eu tenho só uma duvida,Eu tenho só uma duvida,request_inform
"Olá, eu tô com a garganta muito inflamada","Olá, eu tô com a [garganta](SINTOMA) muito inflamada",inform_symptoms
Minha respiração tá rápida e eu sinto como se não fosse suficiente,Minha respiração tá rápida e eu sinto como se não fosse suficiente,inform_symptoms
"Estou sentindo febre desde ontem, com uma leve dor de cabeça","Estou sentindo [febre](SINTOMA) desde ontem, com uma leve [dor de cabeça](SINTOMA)",inform_symptoms
Posso tomar algum remédio pra dor de cabeça?,Posso tomar algum remédio pra [dor de cabeça](SINTOMA)?,request_inform
Está bem,Está bem,greeting
Bem,Bem,greeting
Pq senti dores abdominais,Pq senti [dores abdominais](SINTOMA),inform_symptoms
Estou com um desconforto intestinal,Estou com um desconforto intestinal,inform_symptoms
"Desde ontem o que mais incomoda é a tosse, e o nariz escorrendo e um pouco congestionado","Desde ontem o que mais incomoda é a [tosse](SINTOMA), e o [nariz escorrendo](SINTOMA) e um pouco congestionado",inform_symptoms
"Tive febre ontem a noite de 38,5","Tive [febre](SINTOMA) ontem a noite de 38,5",inform_symptoms
Não estou sentindo sabor,Não estou sentindo sabor,inform_symptoms
Um pouco esmorecido,Um pouco esmorecido,inform_symptoms
Sinto ofegante,Sinto ofegante,inform_symptoms
Respiro e sinto dor,Respiro e sinto [dor](SINTOMA),inform_symptoms
Certo posso tomar o paracetamol agora?,Certo posso tomar o paracetamol agora?,inform_medicine
Estou sentindo dor no corpo  tosse seca  moleza no corpo,Estou sentindo [dor](SINTOMA) no corpo  [tosse seca](SINTOMA)  moleza no corpo,inform_symptoms
Dor nos olhos,[Dor nos olhos](SINTOMA),inform_symptoms
Gostaria de saber se posso tomar buscopan,Gostaria de saber se posso tomar buscopan,request_inform
Paracetamol?,Paracetamol?,inform_medicine
Desconforto respiratorio,Desconforto respiratorio,inform_symptoms
Desde ontem,Desde ontem,inform_medicine
Puxando um pouco do ar,Puxando um pouco do ar,inform_symptoms
Ficou um pouco de tosse,Ficou um pouco de [tosse](SINTOMA),inform_symptoms
Melhorei sim das dores de cabeça da febre não tenho  dor no corpo não tenho mas tenho um pouco de tosse e esse desconforto respiratório puxando o ar,Melhorei sim das [dores de cabeça](SINTOMA) da [febre](SINTOMA) não tenho  dor no corpo não tenho mas tenho um pouco de [tosse](SINTOMA) e esse desconforto respiratório puxando o ar,inform_symptoms
Nariz  com sensação que fosse gripar,Nariz  com sensação que fosse gripar,inform_symptoms
Como se fosse renite,Como se fosse renite,inform_symptoms
Mas sinto meu nariz ardendo e ressecado,Mas sinto meu nariz ardendo e ressecado,inform_symptoms
Ele tá tomando quando a febre aparece,Ele tá tomando quando a [febre](SINTOMA) aparece,inform_symptoms
Mesilato de doxazosina,Mesilato de doxazosina,inform_medicine
Tá bem! Muito obrigada,Tá bem! Muito obrigada,greeting
Tá bem. Muito Obrigada! Boa tarde!,Tá bem. Muito Obrigada! Boa tarde!,greeting
Melhor um posto?,Melhor um posto?,request_inform
Volto a trabalhar?,Volto a trabalhar?,request_inform
Certo. Obrigada,Certo. Obrigada,greeting
"Ontem tive febre de 38.01, dores no corpo e uma dor de cabeça que durou quase 12 horas","Ontem tive [febre](SINTOMA) de 38.01, dores no corpo e uma [dor de cabeça](SINTOMA) que durou quase 12 horas",inform_symptoms
A febre baixou pra 36.2,A [febre](SINTOMA) baixou pra 36.2,inform_symptoms
A dor de cabeça passou e a dor no corpo tb,A [dor de cabeça](SINTOMA) passou e a dor no corpo tb,inform_symptoms
Vou ter que fazer quarentena de 14 dias mesmo que os sintomas não apareça nos próximos dias?,Vou ter que fazer quarentena de 14 dias mesmo que os sintomas não apareça nos próximos dias?,inform_symptoms
Obrigada! Pra vcs tb,Obrigada! Pra vcs tb,greeting
"Tudo bem sim, graças a Deus","Tudo bem sim, graças a Deus",greeting
Acordei A pouco tempo e estou tossindo um pouco mas geralmente tem um intervalo de 20 a 40 Minutos para eu tossir,Acordei A pouco tempo e estou [tossindo](SINTOMA) um pouco mas geralmente tem um intervalo de 20 a 40 Minutos para eu tossir,inform_symptoms
Não tive febre temperatura fica no máximo em 37.5,Não tive [febre](SINTOMA) temperatura fica no máximo em 37.5,inform_symptoms
Senti muita dor no corpo e dor de cabeça no primeiro dia,Senti muita dor no corpo e [dor de cabeça](SINTOMA) no primeiro dia,inform_symptoms
Mais ontem as dores melhoraram não tive febre e nem dor de cabeça,Mais ontem as [dores](SINTOMA) melhoraram não tive [febre](SINTOMA) e nem [dor de cabeça](SINTOMA),inform_symptoms
Mais não estava torcendo e comecei a tossir ontem,Mais não estava torcendo e comecei a tossir ontem,inform_symptoms
E tenho muito receo,E tenho muito receo,inform_symptoms
"Não, obrigada pela atenção","Não, obrigada pela atenção",greeting
Ontem tive febre por duas vezes de 38.1,Ontem tive [febre](SINTOMA) por duas vezes de 38.1,inform_symptoms
E por ficar MT tempo na cama,E por ficar MT tempo na cama,inform_symptoms
Tive febre uns 3 dias,Tive [febre](SINTOMA) uns 3 dias,inform_symptoms
Naldecon,Naldecon,inform_medicine
Só estou receosa,Só estou receosa,inform_symptoms
Com essa febre,Com essa [febre](SINTOMA),inform_symptoms
Se eu tiver febre hj,Se eu tiver [febre](SINTOMA) hj,inform_symptoms
Eu tenho que procurar atendimento num posto e saúde?,Eu tenho que procurar atendimento num posto e saúde?,request_inform
Vc acha que posso ter uma pneumonia,Vc acha que posso ter uma [pneumonia](SINTOMA),request_inform
Por conta dessa febre,Por conta dessa [febre](SINTOMA),inform_symptoms
Há a,Há a,greeting
Fui ontem no período da tarde,Fui ontem no período da tarde,inform_medicine
Estou a 24 horas sem febre,Estou a 24 horas sem [febre](SINTOMA),inform_symptoms
A médica do posto receitou oseltamivir 75 e azitromicina,A médica do posto receitou oseltamivir 75 e azitromicina,inform_medicine
comecei a sentir o sintomas no dia 30 de abril,comecei a sentir o sintomas no dia 30 de abril,inform_symptoms
Pq essa é uma dúvida que tenho,Pq essa é uma dúvida que tenho,request_inform
Graças a Deus me sinto muito bem,Graças a Deus me sinto muito bem,greeting
Hj faz dois dias que não tenho febre,Hj faz dois dias que não tenho [febre](SINTOMA),inform_symptoms
Que nós primeiros dias era mínima e ontem eu tossi um pouco mais,Que nós primeiros dias era mínima e ontem eu tossi um pouco mais,inform_symptoms
É normal?,É normal?,request_inform
Bem pouco,Bem pouco,inform_symptoms
Nao tenho nenhum outro sintoma,Nao tenho nenhum outro sintoma,inform_symptoms
Obrigada! Bom trabalho,Obrigada! Bom trabalho,greeting
Pra febre mesmo,Pra [febre](SINTOMA) mesmo,inform_symptoms
Mas so,Mas so,greeting
"Quando teve febre, nos primeiros 2 dias","Quando teve [febre](SINTOMA), nos primeiros 2 dias",inform_symptoms
Bom dia Ricardo,Bom dia Ricardo,greeting
Agora estou ofegante,Agora estou ofegante,inform_symptoms
Em qualquer UPA eu consigo fazer o teste do Covid?,Em qualquer UPA eu consigo fazer o teste do Covid?,request_inform
Igualmente,Igualmente,greeting
"Continuo com febre, dor no corpo, garganta seca e dor na costa","Continuo com [febre](SINTOMA), dor no corpo, garganta seca e dor na costa",inform_symptoms
De manhã eu vomitei e estou sem paladar,De manhã eu vomitei e estou sem paladar,inform_symptoms
Boa noite Obg,Boa noite Obg,greeting
Dia 30/04 eu já sentia febre e dor no corpo,Dia 30/04 eu já sentia [febre](SINTOMA) e [dor](SINTOMA) no corpo,inform_symptoms
"Estou com alguns sintomas ,mas não sei se é  o covid19","Estou com alguns sintomas ,mas não sei se é  o covid19",inform_symptoms
Obg. Boa noite.,Obg. Boa noite.,greeting
Moça eu tô tendo crise de ansiedade,Moça eu tô tendo crise de [ansiedade](SINTOMA),inform_symptoms
E ela tá muito frequente,E ela tá muito frequente,inform_symptoms
Náusea,[Náusea](SINTOMA),inform_symptoms
Psicologo,Psicologo,inform_medicine
Vc me informaria um?,Vc me informaria um?,request_inform
Eu fico querendo fazer exames,Eu fico querendo fazer exames,request_inform
Com o que sinto,Com o que sinto,inform_symptoms
É o que quero,É o que quero,request_inform
Eu me sinto triste,Eu me sinto triste,inform_symptoms
Eu quero sair dessa,Eu quero sair dessa,request_inform
"Queria, mas eu não sei como","Queria, mas eu não sei como",request_inform
Ontem e hoje eu merendei e vomitei a merenda,Ontem e hoje eu merendei e vomitei a merenda,inform_medicine
Quero ficar bom moça,Quero ficar bom moça,request_inform
"Sem tosse, sem falta de ar, sem febre","Sem [tosse](SINTOMA), sem [falta de ar](SINTOMA), sem [febre](SINTOMA)",inform_symptoms
Minha temperatura máxima foi 37.2,Minha temperatura máxima foi 37.2,inform_symptoms
E sou realista,E sou realista,inform_symptoms
Será que ele vai me receitar algum remédio o psicólogo?,Será que ele vai me receitar algum remédio o psicólogo?,request_inform
Vc é uma pessoa muito boa,Vc é uma pessoa muito boa,inform_symptoms
Que Deus te abençoe,Que Deus te abençoe,greeting
Uma das coisas que mais me incomoda tbm é essa náusea,Uma das coisas que mais me incomoda tbm é essa [náusea](SINTOMA),inform_symptoms
O psicólogo não pode receitar nenhum remédio?,O psicólogo não pode receitar nenhum remédio?,request_inform
Apenas um psiquiatra?,Apenas um psiquiatra?,request_inform
Hoje,Hoje,greeting
Já já,Já já,greeting
Eu acabei de tomar o remédio que ajuda na digestão pra daqui a pouco almoçar,Eu acabei de tomar o remédio que ajuda na digestão pra daqui a pouco almoçar,inform_medicine
Eu quero ser forte,Eu quero ser forte,request_inform
Vc e sua família estão bem?,Vc e sua família estão bem?,request_inform
"Graças a Deus, fico feliz por isso","Graças a Deus, fico feliz por isso",greeting
Que Deus abençoe muito vc,Que Deus abençoe muito vc,greeting
"Eu ando tendo crises de ansiedade eu acho, suor nas mãos, palpitação, inquietação","Eu ando tendo crises de [ansiedade](SINTOMA) eu acho, suor nas mãos, palpitação, inquietação",inform_symptoms
Bom dia e bom trabalho,Bom dia e bom trabalho,greeting
Ando tendo muita ansiedade,Ando tendo muita [ansiedade](SINTOMA),inform_symptoms
Além da ansiedade,Além da [ansiedade](SINTOMA),inform_symptoms
Eu ando tendo um mal estar enorme no estômago,Eu ando tendo um [mal estar](SINTOMA) enorme no estômago,inform_symptoms
Tudo certo então,Tudo certo então,greeting
Bom trabalho e Deus te abençoe,Bom trabalho e Deus te abençoe,greeting
Boa noite!!,Boa noite!!,greeting
Posso mandar áudio?,Posso mandar áudio?,request_inform
"Desde de sexta estou tendo febre , muita dor no corpo, e ontem a garganta começou a doer , e mal estar na cabeça, dor de cabeça , ansia de vomito , viajei recentemente para o interior nessa viagem tambem peguei chuva .","Desde de sexta estou tendo [febre](SINTOMA) , muita [dor](SINTOMA) no corpo, e ontem a [garganta](SINTOMA) começou a doer , e [mal estar](SINTOMA) na cabeça, [dor de cabeça](SINTOMA) , ansia de vomito , viajei recentemente para o interior nessa viagem tambem peguei chuva .",inform_symptoms
Tenho virus da herpes e tenho gastrite cronica,Tenho virus da [herpes](SINTOMA) e tenho [gastrite](SINTOMA) cronica,inform_symptoms
No momento estou com febre acabei de medir estar 37.9,No momento estou com [febre](SINTOMA) acabei de medir estar 37.9,inform_symptoms
Com covid,Com [covid](SINTOMA),request_inform
"Desde de sexta estou tendo febre ela vem e volta mais estou com muito dor no corpo e mole , dor de garganta e um mal estar na cabeça que causa tontura , tive vomito e diarreia viajei pro interior logo depois fiquei assim","Desde de sexta estou tendo [febre](SINTOMA) ela vem e volta mais estou com muito [dor](SINTOMA) no corpo e mole , [dor de garganta](SINTOMA) e um [mal estar](SINTOMA) na cabeça que causa [tontura](SINTOMA) , tive vomito e diarreia viajei pro interior logo depois fiquei assim",inform_symptoms
E diarreia,E diarreia,inform_symptoms
Ok tudo bem,Ok tudo bem,greeting
Estou passando mal,Estou passando mal,inform_symptoms
Estou com suor frio e uma dor no estomago e diarreia desde de ontem,Estou com suor frio e uma dor no estomago e diarreia desde de ontem,inform_symptoms
Sem febre e dor de garganta,Sem [febre](SINTOMA) e [dor de garganta](SINTOMA),inform_symptoms
Tenho gastrite cronica,Tenho [gastrite](SINTOMA) cronica,inform_symptoms
Varias pq tive hpilory e depois tinha que ficar tomando outras mais nao continuei tomei so os antibioticos,Varias pq tive hpilory e depois tinha que ficar tomando outras mais nao continuei tomei so os antibioticos,inform_medicine
Nao obrigado,Nao obrigado,greeting
Sinto dor no corpo e na cabeça.,Sinto [dor](SINTOMA) no corpo e na cabeça.,inform_symptoms
Nem falta de ar,Nem [falta de ar](SINTOMA),inform_symptoms
Mas sinto minha garganta ardendo,Mas sinto minha [garganta](SINTOMA) ardendo,inform_symptoms
Mas há 3 dias sinto esses sintomas,Mas há 3 dias sinto esses sintomas,inform_symptoms
Muita,Muita,greeting
Sinto dores no corpo.,Sinto dores no corpo.,inform_symptoms
E espirrando,E espirrando,inform_symptoms
As dores no corpo diminuiram,As [dores](SINTOMA) no corpo diminuiram,inform_symptoms
Sinto pouquinho,Sinto pouquinho,inform_symptoms
Dor nas costas,[Dor nas costas](SINTOMA),inform_symptoms
Muita dor de cabeça e mal-estar,Muita [dor de cabeça](SINTOMA) e mal-estar,inform_symptoms
Pode ser coronavirus,Pode ser coronavirus,request_inform
Porque sinto muita fraqueza muita dor de cabeça,Porque sinto muita [fraqueza](SINTOMA) muita [dor de cabeça](SINTOMA),inform_symptoms
Sinto muita dor nas costas,Sinto muita [dor](SINTOMA) nas costas,inform_symptoms
A dor nas costas aumentou sinto muita dor,A [dor](SINTOMA) nas costas aumentou sinto muita [dor](SINTOMA),inform_symptoms
Meu genro tá com dor nas costas dor de barriga e dor no olho,Meu genro tá com dor nas costas dor de barriga e [dor](SINTOMA) no olho,inform_symptoms
Mal-estar dor nas costas,Mal-estar [dor nas costas](SINTOMA),inform_symptoms
Me sinto pior de manhã,Me sinto pior de manhã,inform_symptoms
A dor nas costas muito grande que sinto pode ser o quê,A [dor](SINTOMA) nas costas muito grande que sinto pode ser o quê,inform_symptoms
Minhas costas dói muito na altura dos rins é uma dor queimando,Minhas costas dói muito na altura dos rins é uma [dor](SINTOMA) queimando,inform_symptoms
Obrigado bom dia,Obrigado bom dia,greeting
posso toma algum remedio,posso toma algum remedio,request_inform
só diarreia  começou  ontem,só diarreia  começou  ontem,inform_medicine
eu fui 3 vezes tomei soro  agora de vez e quando só vem a dor,eu fui 3 vezes tomei soro  agora de vez e quando só vem a [dor](SINTOMA),inform_medicine
mas é pouca falta de ar,mas é pouca [falta de ar](SINTOMA),inform_symptoms
posso tomar algun remédio,posso tomar algun remédio,request_inform
tou,tou,greeting
Fadiga excessivo,[Fadiga](SINTOMA) excessivo,inform_symptoms
Dificuldade de respirar,Dificuldade de respirar,inform_symptoms
Garganta como se tivesse bloqueada,[Garganta](SINTOMA) como se tivesse bloqueada,inform_symptoms
E gosto amargo com as coisas,E gosto amargo com as coisas,inform_symptoms
Já tomei bastante Tylenol,Já tomei bastante Tylenol,inform_medicine
Eu tava sentindo fadiga excessiva a uns 10 dias direto,Eu tava sentindo [fadiga](SINTOMA) excessiva a uns 10 dias direto,inform_symptoms
E tomando remédio,E tomando remédio,inform_symptoms
Ontem. Começo a dificuldade de respirar,Ontem. Começo a dificuldade de respirar,inform_symptoms
E tontura,E [tontura](SINTOMA),inform_symptoms
Sinto meu pulmão formigando,Sinto meu pulmão formigando,inform_symptoms
Tô começando a sentir dor no coração,Tô começando a sentir [dor](SINTOMA) no coração,inform_symptoms
Tenho dores no pulmão quando respiro,Tenho dores no pulmão quando respiro,inform_symptoms
Não tenho febre,Não tenho [febre](SINTOMA),inform_symptoms
Eu sinto dificuldade de puxar o ar pelo nariz,Eu sinto dificuldade de puxar o ar pelo nariz,inform_symptoms
Como se estivesse seco,Como se estivesse seco,inform_symptoms
Como se estivesse,Como se estivesse,inform_symptoms
Ja,Ja,greeting
Posso fazer uma pergunta,Posso fazer uma pergunta,request_inform
E dormência ?,E [dormência](SINTOMA) ?,request_inform
Perda de olfato e paladar,[Perda de olfato](SINTOMA) e paladar,inform_symptoms
Os sintomas,Os sintomas,inform_symptoms
"Sim sim, muito obrigada","Sim sim, muito obrigada",greeting
Eu sinto as vezes,Eu sinto as vezes,inform_symptoms
"Certo, obrigada","Certo, obrigada",greeting
"Só tenho uma dúvida, pode tá tendo outra virose fora o covid nessa época?","Só tenho uma dúvida, pode tá tendo outra virose fora o covid nessa época?",request_inform
"Um pouco de falta de ar ainda, as vezes","Um pouco de [falta de ar](SINTOMA) ainda, as vezes",inform_symptoms
Posso tomar aerosol só com soro?,Posso tomar aerosol só com soro?,request_inform
"Tá bom, obrigada","Tá bom, obrigada",greeting
"Não tudo certo, obrigada","Não tudo certo, obrigada",greeting
"Meu irmão está a 6 dias doente, primeiro foram 2 dias com febre de 38,8 depois veio a tosse, ele tosse muito eu dei aerosol, passa alguns instantes, depois volta, e sempre piora a noite. Mas está sem febre.","Meu irmão está a 6 dias doente, primeiro foram 2 dias com [febre](SINTOMA) de 38,8 depois veio a [tosse](SINTOMA), ele [tosse](SINTOMA) muito eu dei aerosol, passa alguns instantes, depois volta, e sempre piora a noite. Mas está sem [febre](SINTOMA).",inform_symptoms
Quarta passada senti febre de 37 certo,Quarta passada senti [febre](SINTOMA) de 37 certo,inform_symptoms
Na quarta era febre e dor de cabeça,Na quarta era [febre](SINTOMA) e [dor de cabeça](SINTOMA),inform_symptoms
Agora não tenho febre mas nao tenho olfato e nem paladar e o nariz muito intupido,Agora não tenho [febre](SINTOMA) mas nao tenho olfato e nem paladar e o nariz muito intupido,inform_symptoms
Sinto os olhos arder e sem sentir cheiro e gosto,Sinto os olhos arder e sem sentir cheiro e gosto,inform_symptoms
Começou ontem a ficar assim,Começou ontem a ficar assim,inform_medicine
Estou tossindo e sem paladar e sem olfato,Estou [tossindo](SINTOMA) e sem paladar e sem olfato,inform_symptoms
E agora com uma moleza,E agora com uma moleza,inform_symptoms
Tive febre dois dias,Tive [febre](SINTOMA) dois dias,inform_symptoms
Fiquei com o corpo bem dolorido,Fiquei com o corpo bem [dolorido](SINTOMA),inform_symptoms
Hoje so dor no corpo,Hoje so [dor](SINTOMA) no corpo,inform_symptoms
Boa noite Fabiana,Boa noite Fabiana,greeting
"Tive febre e dor no corpo, nariz congestionado até ontem a noite","Tive [febre](SINTOMA) e [dor](SINTOMA) no corpo, nariz congestionado até ontem a noite",inform_symptoms
Hoje não tive febre mas estou com muita moleza no corpo e por vários vezes fiquei me sentindo mal e soando frio,Hoje não tive [febre](SINTOMA) mas estou com muita moleza no corpo e por vários vezes fiquei me sentindo mal e soando frio,inform_symptoms
Tomei Dipirona e multigripe,Tomei Dipirona e multigripe,inform_medicine
Tbm estou com um pouco de dor de cabeça,Tbm estou com um pouco de [dor de cabeça](SINTOMA),inform_symptoms
Acho que sim pq o nariz não está mais congestionado e a febre não apareceu hoje,Acho que sim pq o nariz não está mais congestionado e a [febre](SINTOMA) não apareceu hoje,inform_symptoms
O que eu devo fazer,O que eu devo fazer,request_inform
Posso continuar tomando essa medicação que eu falei?,Posso continuar tomando essa medicação que eu falei?,request_inform
"Por exemplo: a tarde eu estava com dor de cabeça, uma dor só na parte de cima da cabeça como se fosse um peso um aperto na cabeça e ardencia no nariz aí junto com isso eu me sentir meio tonta e com a vista um pouco embaçada","Por exemplo: a tarde eu estava com [dor de cabeça](SINTOMA), uma dor só na parte de cima da cabeça como se fosse um peso um aperto na cabeça e ardencia no nariz aí junto com isso eu me sentir meio tonta e com a vista um pouco embaçada",inform_symptoms
Tomei meu comprimido da pressão porque fiquei com medo de ser a pressão alta,Tomei meu comprimido da pressão porque fiquei com medo de ser a pressão alta,inform_medicine
Tenho uma pergunta,Tenho uma pergunta,request_inform
Uma dúvida,Uma dúvida,request_inform
Depois que aparece os primeiros sintomas,Depois que aparece os primeiros sintomas,inform_symptoms
Boa noite bruna,Boa noite bruna,greeting
Um pouco gripada,Um pouco gripada,inform_symptoms
Só mas uma pergunta,Só mas uma pergunta,request_inform
Não procuro médico agora?,Não procuro médico agora?,request_inform
Quando estive doente antes uns dias de febre e um desconforto respiratório,Quando estive doente antes uns dias de [febre](SINTOMA) e um desconforto respiratório,inform_symptoms
Comecei a me sentir mal logo a pós,Comecei a me sentir mal logo a pós,inform_symptoms
E o que devo fazer,E o que devo fazer,request_inform
"Certo, vou tomar meio copo pequeno agora","Certo, vou tomar meio copo pequeno agora",inform_medicine
É que senti tantas coisas quando estive doente que já fico com medo,É que senti tantas coisas quando estive doente que já fico com medo,inform_symptoms
Que Deus te abençoe grandemente,Que Deus te abençoe grandemente,greeting
A nós,A nós,greeting
"Dor no corpo, dor de cabeça, moleza, febril","Dor no corpo, [dor de cabeça](SINTOMA), moleza, febril",inform_symptoms
Paracetamol e chá,Paracetamol e chá,inform_medicine
Só dá dor de cabeça e febre,Só dá [dor de cabeça](SINTOMA) e [febre](SINTOMA),inform_symptoms
Não tem nenhuma chance de ser feito um teste na minha casa??,Não tem nenhuma chance de ser feito um teste na minha casa??,request_inform
Tomei um suco de limão e me deitei,Tomei um suco de limão e me deitei,inform_medicine
Melhorou um pouco,Melhorou um pouco,inform_symptoms
Tinha um mofo muito grande na minha parede aí eu comecei a sentir afetar meu nariz eu nunca tive problema de alergia assim não aí a princípio eu pensei que era o morro mas tirou o mofo já e mesmo assim eu tô com nariz afetado e tem hora que me falta eu quero respirar pela boca,Tinha um mofo muito grande na minha parede aí eu comecei a sentir afetar meu nariz eu nunca tive problema de [alergia](SINTOMA) assim não aí a princípio eu pensei que era o morro mas tirou o mofo já e mesmo assim eu tô com nariz afetado e tem hora que me falta eu quero respirar pela boca,inform_symptoms
Sei la,Sei la,greeting
Mas pode ser Covid 19,Mas pode ser Covid 19,request_inform
Uma fadiga,Uma [fadiga](SINTOMA),inform_symptoms
Senti um pouco de bloqueio do ar pelo nariz,Senti um pouco de bloqueio do ar pelo nariz,inform_symptoms
Tive que respira pela boca,Tive que respira pela boca,inform_symptoms
Pensei que estava com febre coloquei o termômetro deu  37.1,Pensei que estava com [febre](SINTOMA) coloquei o termômetro deu  37.1,inform_symptoms
Acho que então não é febre,Acho que então não é [febre](SINTOMA),inform_symptoms
Sou alérgica a Dipirona,Sou alérgica a Dipirona,inform_medicine
Tomo paracetamol,Tomo paracetamol,inform_medicine
E isso aí tomo paracetamol,E isso aí tomo paracetamol,inform_medicine
Meu nariz não escore mais em alguns momento sinto o ar falta mais vejo que e quando tô angustiada de mais,Meu nariz não escore mais em alguns momento sinto o ar falta mais vejo que e quando tô angustiada de mais,inform_symptoms
Aí hoje de manhã de novo,Aí hoje de manhã de novo,inform_medicine
Minha boca estar amargando,Minha boca estar amargando,inform_symptoms
Ontem tive um pouco,Ontem tive um pouco,inform_medicine
Mesmo,Mesmo,greeting
Do primeiros sintomas,Do primeiros sintomas,inform_symptoms
Confio em Deus,Confio em Deus,greeting
E pronto ficou boa,E pronto ficou boa,inform_symptoms
E eu achei isso mais tenho a tosse seca,E eu achei isso mais tenho a [tosse seca](SINTOMA),inform_symptoms
Tem diminuído muito o que me deixa muito nervosa,Tem diminuído muito o que me deixa muito nervosa,inform_symptoms
Olha ontem eu estava com muita diarréia hoje estou melhor só que o meu nariz volto a ficar congestinado,Olha ontem eu estava com muita [diarréia](SINTOMA) hoje estou melhor só que o meu nariz volto a ficar congestinado,inform_symptoms
Pra lavar o nariz,Pra lavar o nariz,inform_symptoms
Eu já estava ótima do nariz só que domingo comecei a sentir Dor no estômago e onte tive muita diarréia,Eu já estava ótima do nariz só que domingo comecei a sentir [Dor](SINTOMA) no estômago e onte tive muita [diarréia](SINTOMA),inform_symptoms
Aí tampa e tenho que respira pela boca,Aí tampa e tenho que respira pela boca,inform_symptoms
Como posso ter certeza se tive coronavirus,Como posso ter certeza se tive coronavirus,request_inform
Quando o governo vai fazer teste,Quando o governo vai fazer teste,request_inform
Meu nariz tá fungando mas eu acho que é por causa do novo e eu tô tossindo,Meu nariz tá fungando mas eu acho que é por causa do novo e eu tô [tossindo](SINTOMA),inform_symptoms
Graça a Deus,Graça a Deus,greeting
Da diarréia,Da [diarréia](SINTOMA),inform_symptoms
Dor no peito,[Dor no peito](SINTOMA),inform_symptoms
Febre já estou com 5 dias mais ou menos q não tenho,[Febre](SINTOMA) já estou com 5 dias mais ou menos q não tenho,inform_symptoms
Devo ir no upa?,Devo ir no upa?,request_inform
Então devo ir no posto de saúde né ?,Então devo ir no posto de saúde né ?,request_inform
Certo .,Certo .,greeting
"oi, Boa tarde. quinta me senti meio mole e com a sensação de que estava com febre porém no termômetro nem com 37 estava. me mediquei com Dipirona e acordei melhor, porém na noite de ontem senti a mesma coisa, dor nos olhos e dor de cabeça. meu namorado também sentiu o mesmo. senti dor nas articulações também. estou um pouco melhor agora, porém na dúvida do que pode ser","oi, Boa tarde. quinta me senti meio mole e com a sensação de que estava com [febre](SINTOMA) porém no termômetro nem com 37 estava. me mediquei com Dipirona e acordei melhor, porém na noite de ontem senti a mesma coisa, [dor nos olhos](SINTOMA) e [dor de cabeça](SINTOMA). meu namorado também sentiu o mesmo. senti dor nas articulações também. estou um pouco melhor agora, porém na dúvida do que pode ser",inform_symptoms
estou inclusive sem apresentar sinais de gripe,estou inclusive sem apresentar sinais de gripe,inform_symptoms
