txt,annotated_txt,intent
Rachel bom dia,Rachel bom dia,greeting
Já está com uma semana,Já está com uma semana,inform_symptoms
Falta de paladar,Falta de paladar,inform_symptoms
Muito bom,Muito bom,greeting
Danielle estou muito ansiosa com isso tudo que está acontecendo,Danielle estou muito ansiosa com isso tudo que está acontecendo,inform_symptoms
E sim,E sim,inform_symptoms
Tenho me sentindo um pouco tonta hoje,Tenho me sentindo um pouco tonta hoje,inform_medicine
Também perdi o olfato e o paladar,Também perdi o olfato e o paladar,inform_symptoms
Oi estou bem,Oi estou bem,greeting
Olá Boa tarde meu pai foi confirmado com covid está internado desde ontem eu sou filha e tive contato com ele,Olá Boa tarde meu pai foi confirmado com covid está internado desde ontem eu sou filha e tive contato com ele,inform_symptoms
Dor nas articulações,[Dor nas articulações](SINTOMA),inform_symptoms
Uma enfermeira de posto,Uma enfermeira de posto,inform_symptoms
Sem coragem,Sem coragem,inform_symptoms
Pode ser pq tenho problema de rinite alérgica,Pode ser pq tenho problema de [rinite alérgica](SINTOMA),request_inform
Ah tá pq me fizeram medo dizendo que ajudava o vírus a se fortalecer ficava fermentando,Ah tá pq me fizeram medo dizendo que ajudava o vírus a se fortalecer ficava fermentando,inform_symptoms
É q estou meio confusa e acabei me enganando com algumas informações,É q estou meio confusa e acabei me enganando com algumas informações,inform_symptoms
"No item q me pergunta se eu estava com alguns dos sintoms, eu disse q não,mas na verdade a resposta era sim e eu coloquei logo depois, mas daí já estava perguntando o cep","No item q me pergunta se eu estava com alguns dos sintoms, eu disse q não,mas na verdade a resposta era sim e eu coloquei logo depois, mas daí já estava perguntando o cep",request_inform
"Tá bom, obg","Tá bom, obg",greeting
"Me enganei em algumas informações, acabei respondendo q não estava sentindo nada, mas na verdade tenho sintomas de gripe","Me enganei em algumas informações, acabei respondendo q não estava sentindo nada, mas na verdade tenho sintomas de gripe",inform_symptoms
"dor de cabeça, dor no corpo, nariz escorrendo e hj comecei a sentir dor de garganta","[dor de cabeça](SINTOMA), dor no corpo, [nariz escorrendo](SINTOMA) e hj comecei a sentir [dor de garganta](SINTOMA)",inform_symptoms
"q eu saiba, não","q eu saiba, não",request_inform
Dor na garganta,Dor na [garganta](SINTOMA),inform_symptoms
Tenho receio q evolua para uma infecção na garganta.,Tenho receio q evolua para uma [infecção na garganta](SINTOMA).,inform_symptoms
Posso tomar ibuprofeno?,Posso tomar ibuprofeno?,request_inform
Mas pra dor na garganta?,Mas pra dor na [garganta](SINTOMA)?,inform_symptoms
Não corro o risco de evoluir para infecção?,Não corro o risco de evoluir para [infecção](SINTOMA)?,inform_symptoms
Um pouco febril e dores no corpo,Um pouco febril e [dores](SINTOMA) no corpo,inform_symptoms
Não obrigada..  dla regional V o posto de referência é o do Conjunto Ceará?,Não obrigada..  dla regional V o posto de referência é o do Conjunto Ceará?,inform_symptoms
Com desinteria,Com desinteria,inform_symptoms
Dores no corpo,[Dores](SINTOMA) no corpo,inform_symptoms
Em casa...,Em casa...,greeting
Dor de cabeça pouca  Garganta pouco doendo  Ansia de vomito,[Dor de cabeça](SINTOMA) pouca  [Garganta](SINTOMA) pouco doendo  Ansia de vomito,inform_symptoms
Só gostaria de sabe se tem a possibilidade de está com corona vírus?,Só gostaria de sabe se tem a possibilidade de está com corona vírus?,inform_symptoms
"eu sinto falta de ar pela ansiedade, mas acredito que nao seja pela virose","eu sinto [falta de ar](SINTOMA) pela [ansiedade](SINTOMA), mas acredito que nao seja pela virose",inform_symptoms
consegui medir minha saturação,consegui medir minha saturação,inform_symptoms
o que devo fazer em casa? ha algum medicamento a tomar?,o que devo fazer em casa? ha algum medicamento a tomar?,inform_symptoms
"Estou preocupado, pois estou com dois sintomas a três dias.. o que devo fazer? Ficou em casa ou procuro um hospital?","Estou preocupado, pois estou com dois sintomas a três dias.. o que devo fazer? Ficou em casa ou procuro um hospital?",inform_symptoms
"Mal estar  Febre 38, 5 ontem a noite e voltou hoje a noite. Tosse seca, porém espaçada. O nariz entupido..... dores no corpo","[Mal estar](SINTOMA)  [Febre](SINTOMA) 38, 5 ontem a noite e voltou hoje a noite. [Tosse seca](SINTOMA), porém espaçada. O [nariz](SINTOMA) entupido..... [dores](SINTOMA) no corpo",inform_symptoms
Obrigada pela atenção! Deus abençoe vcs!,Obrigada pela atenção! Deus abençoe vcs!,greeting
"O nariz continua entupido, febre voltando, vontade de vomitar, sem apetite e se sentindo muito fraco....","O [nariz](SINTOMA) continua entupido, [febre](SINTOMA) voltando, vontade de [vomitar](SINTOMA), [sem apetite](SINTOMA) e se sentindo muito fraco....",inform_symptoms
Mas estou me sentindo pior do q ontem,Mas estou me sentindo pior do q ontem,request_inform
Terça-feira de madrugada início da febre,Terça-feira de madrugada início da [febre](SINTOMA),inform_symptoms
Agora está voltando mais vezes,Agora está voltando mais vezes,inform_symptoms
"Só tosse moderada e nariz entupido e muita moleza , fraco, fraco","Só [tosse](SINTOMA) moderada e [nariz](SINTOMA) entupido e muita moleza , fraco, fraco",inform_symptoms
E estava tomando Azitromicina dois comprimidos mas o médico que me atendeu quinta feira mandou suspender,E estava tomando Azitromicina dois comprimidos mas o médico que me atendeu quinta feira mandou suspender,inform_symptoms
Hoje minha garganta ñ doi mais,Hoje minha [garganta](SINTOMA) ñ doi mais,inform_symptoms
Terça feira,Terça feira,inform_symptoms
"Quando eu tomei o antibiótico melhorei um pouco,  mas o médico sugeriu suspender, porque não foi prescrito","Quando eu tomei o antibiótico melhorei um pouco,  mas o médico sugeriu suspender, porque não foi prescrito",inform_symptoms
Então estou tomando somente o Dipirona 500mg,Então estou tomando somente o Dipirona 500mg,inform_symptoms
Então estou tomando somente o Dipirona ontem às 17.00horas,Então estou tomando somente o Dipirona ontem às 17.00horas,inform_symptoms
Combinado e sobre o teste dessa doença?,Combinado e sobre o teste dessa doença?,inform_symptoms
Isolamento?,Isolamento?,request_inform
É recomendável fazer o teste depois de quantoos dias?,É recomendável fazer o teste depois de quantoos dias?,inform_symptoms
"Tá bom então muito obrigado,  tem minha esposa e uma filha na mesma casa","Tá bom então muito obrigado,  tem minha esposa e uma filha na mesma casa",inform_symptoms
Azitromicina e dipirona,Azitromicina e dipirona,inform_symptoms
Dor de cabeça não passa por nada,[Dor de cabeça](SINTOMA) não passa por nada,inform_symptoms
"Azitromicina e dipirona, miorelax","Azitromicina e dipirona, miorelax",inform_symptoms
nao estou bem  sem paladar sem olfato não consigo me alimentar,nao estou bem  sem paladar sem olfato não consigo me alimentar,inform_symptoms
começou pela garganta doida depois veio dor no corpo e de dor de cabeca,começou pela [garganta](SINTOMA) doida depois veio dor no corpo e de dor de cabeca,inform_symptoms
Começou com dor de cabeça e febre,Começou com [dor de cabeça](SINTOMA) e [febre](SINTOMA),inform_symptoms
E uma moleza no corpo...ontem a noite senti um pouco de dificuldade pra respirar,E uma moleza no corpo...ontem a noite senti um pouco de dificuldade pra respirar,inform_symptoms
"Sim,só sinto de vez em quando que preciso puxar o ar,estou com uma das narinas entupida nesse momento...","Sim,só sinto de vez em quando que preciso puxar o ar,estou com uma das narinas entupida nesse momento...",inform_symptoms
Ok Doutora,Ok Doutora,greeting
Só uma coisa,Só uma coisa,inform_medicine
Sou epiléptico...tomo fenobarbital 2 vezes ao dia...isso me coloca em um grupo de risco?,Sou [epiléptico](SINTOMA)...tomo fenobarbital 2 vezes ao dia...isso me coloca em um grupo de risco?,inform_symptoms
Tá ok Doutora...obrigado,Tá ok Doutora...obrigado,greeting
Ok Doutora...obrigado!,Ok Doutora...obrigado!,greeting
"Um mal estar contínuo,incômodo na gargarganta,cuspindo saliva com sangue de vez em quando","Um [mal estar](SINTOMA) contínuo,incômodo na gargarganta,cuspindo saliva com sangue de vez em quando",inform_symptoms
"Olá...me sinto fraco ainda,desanimado","Olá...me sinto fraco ainda,desanimado",greeting
Estou na medida do possível....mas estou sem apetite,Estou na medida do possível....mas estou [sem apetite](SINTOMA),greeting
As vezes Cusco sangue...,As vezes Cusco sangue...,greeting
Cuspo...,Cuspo...,greeting
Gostaria de saber o que vocês indicam para esse mal estar e dor de cabeça?,Gostaria de saber o que vocês indicam para esse [mal estar](SINTOMA) e [dor de cabeça](SINTOMA)?,inform_symptoms
Tomar paracetamol e naldecon está correto?,Tomar paracetamol e naldecon está correto?,request_inform
Não..muito não...Acontece mais depois que passo um tempo deitado...,Não..muito não...Acontece mais depois que passo um tempo deitado...,inform_symptoms
Mas não cuspo depois de tossir,Mas não cuspo depois de tossir,inform_symptoms
Não...obrigado,Não...obrigado,greeting
"Não estou me sentindo bem, com febre, dores no corpo, dor de cabeça, não sinto olfato e nem paladar e sou diabética.","Não estou me sentindo bem, com [febre](SINTOMA), [dores](SINTOMA) no corpo, [dor de cabeça](SINTOMA), não sinto olfato e nem paladar e sou diabética.",inform_symptoms
Hoje desde de manhã.,Hoje desde de manhã.,inform_symptoms
Desorientação e tontura,Desorientação e [tontura](SINTOMA),inform_symptoms
Nariz entupido e dificilmente tosse,[Nariz](SINTOMA) entupido e dificilmente [tosse](SINTOMA),inform_symptoms
Voltou a funcionar? Pode nos confirmar?,Voltou a funcionar? Pode nos confirmar?,request_inform
"OK, no aguardo!","OK, no aguardo!",greeting
Quando chegarmos no hospital eles já estarão cientes do caso?,Quando chegarmos no hospital eles já estarão cientes do caso?,request_inform
Vocês encaminham algum formulário?,Vocês encaminham algum formulário?,request_inform
"Tudo bem, agradecemos pelo seu atendimento.","Tudo bem, agradecemos pelo seu atendimento.",greeting
"Faz uma semana que estou com febre, tomo remédio passa e volta de novo. Estou com tosse cheia, mas não sinto cansaço, as vezes com mal estar","Faz uma semana que estou com [febre](SINTOMA), tomo remédio passa e volta de novo. Estou com [tosse](SINTOMA) cheia, mas não sinto [cansaço](SINTOMA), as vezes com [mal estar](SINTOMA)",inform_symptoms
Segunda feira passada,Segunda feira passada,inform_symptoms
"Mas é necessário mesmo ir, não tem como eu me cuidar de casa você me recomendando alguns remédios?","Mas é necessário mesmo ir, não tem como eu me cuidar de casa você me recomendando alguns remédios?",inform_symptoms
Na primeira duas primeiras vezes deu 38.7 na terceira 37 e na quarta deu menos eu acho,Na primeira duas primeiras vezes deu 38.7 na terceira 37 e na quarta deu menos eu acho,inform_symptoms
Estou com febre constante e tossindo além da moleza no corpo,Estou com [febre](SINTOMA) constante e [tossindo](SINTOMA) além da moleza no corpo,inform_symptoms
Tenho sinusite e sinto que estou bem congestionada mas não vem a secreção.,Tenho [sinusite](SINTOMA) e sinto que estou bem congestionada mas não vem a secreção.,inform_symptoms
"Variando entre 37,4 e 37,6","Variando entre 37,4 e 37,6",inform_symptoms
Algo a tomar além da paracetamol?,Algo a tomar além da paracetamol?,inform_symptoms
Já tomei antes,Já tomei antes,inform_medicine
Ou o que tomar para descongestionar?,Ou o que tomar para descongestionar?,inform_symptoms
Gratidão. Atendimento maravilhoso.,Gratidão. Atendimento maravilhoso.,greeting
Como se estivesse gripada,Como se estivesse gripada,inform_symptoms
A garganta me incomoda a cinco dias mas a febre e a moleza no corpo a dois,A [garganta](SINTOMA) me incomoda a cinco dias mas a [febre](SINTOMA) e a moleza no corpo a dois,inform_symptoms
Não. Estou sem medicação em casa. O que indica?,Não. Estou sem medicação em casa. O que indica?,inform_symptoms
Não sei que remédio tomar,Não sei que remédio tomar,inform_symptoms
Apesar de que quando ele chega do trabalho,Apesar de que quando ele chega do trabalho,inform_symptoms
Se eu sentir falta de ar,Se eu sentir [falta de ar](SINTOMA),inform_symptoms
Dentro de casa o que eu devo fazer ? Ficar de mascara,Dentro de casa o que eu devo fazer ? Ficar de mascara,inform_symptoms
Só nesse caso não é,Só nesse caso não é,inform_symptoms
A minha preocupação é que tenho insuficiência cardíaca e me senti mal de onde pra hoje,A minha preocupação é que tenho insuficiência cardíaca e me senti mal de onde pra hoje,inform_symptoms
Sem cheiro,Sem cheiro,inform_symptoms
Só uma irritação na garganta,Só uma irritação na [garganta](SINTOMA),inform_symptoms
Febre não,[Febre](SINTOMA) não,inform_symptoms
Onde fazer o teste?,Onde fazer o teste?,inform_symptoms
Meu anjo o que me deixa nervosa é a falta de cheiro,Meu anjo o que me deixa nervosa é a falta de cheiro,inform_symptoms
Sinto muito pouco,Sinto muito pouco,greeting
Apesar de eu ser do grupo de risco nao tenho falta de ar,Apesar de eu ser do grupo de risco nao tenho [falta de ar](SINTOMA),inform_symptoms
Febre alta e falta de ar,[Febre](SINTOMA) alta e [falta de ar](SINTOMA),inform_symptoms
Não sei porque não fui atendido,Não sei porque não fui atendido,inform_symptoms
O eu estou vendo e que vocês estão brincando com o povo,O eu estou vendo e que vocês estão brincando com o povo,inform_symptoms
Estão fazendo muito pouco,Estão fazendo muito pouco,greeting
Não tenho dúvidas alguma sobre o assunto,Não tenho dúvidas alguma sobre o assunto,inform_symptoms
Um pouco febril,Um pouco febril,inform_medicine
Mantem a mesma,Mantem a mesma,inform_symptoms
Minha garganta ta inflamada,Minha [garganta](SINTOMA) ta inflamada,inform_symptoms
OK.,OK.,greeting
VC acha que não estou com sintomas do civis?,VC acha que não estou com sintomas do civis?,request_inform
Bom plantão!!;,Bom plantão!!;,greeting
Boa noite Kiara,Boa noite Kiara,greeting
"Eu tenho problema com ansiedade, e alguns dias vim sentindo falta de ar","Eu tenho problema com [ansiedade](SINTOMA), e alguns dias vim sentindo [falta de ar](SINTOMA)",inform_symptoms
mas notei que estou um pouco febriel,mas notei que estou um pouco febriel,inform_symptoms
porem não tenho termometro pra medir,porem não tenho termometro pra medir,inform_symptoms
"então penso que essa falta de ar é ansiedade, porém me achei um pouco febril e ansiedade n causa febre","então penso que essa [falta de ar](SINTOMA) é [ansiedade](SINTOMA), porém me achei um pouco febril e [ansiedade](SINTOMA) n causa [febre](SINTOMA)",inform_symptoms
"não, faz tempo que não tinha crise assim","não, faz tempo que não tinha crise assim",inform_symptoms
pode ser,pode ser,request_inform
Boa noite Isabela,Boa noite Isabela,greeting
Estou sentindo falta de ar e acredito que seja ansiedade,Estou sentindo [falta de ar](SINTOMA) e acredito que seja [ansiedade](SINTOMA),inform_symptoms
acho que com tudo,acho que com tudo,inform_symptoms
"não poder sair de casa, faculdade, trabalho","não poder sair de casa, faculdade, trabalho",inform_symptoms
Totalmente sem rotina,Totalmente sem rotina,inform_symptoms
Tudo virado,Tudo virado,greeting
até parei de ver mais,até parei de ver mais,inform_symptoms
mas agora tento não ver mais,mas agora tento não ver mais,inform_symptoms
sinto falta de ar direto,sinto [falta de ar](SINTOMA) direto,inform_symptoms
Eu estou sentindo tontura na cabeça espirrando diarréia e não sinto gosto e nem cheiro de nada,Eu estou sentindo [tontura](SINTOMA) na cabeça espirrando [diarréia](SINTOMA) e não sinto gosto e nem cheiro de nada,inform_symptoms
Sensação de desmaio e diarréia,Sensação de [desmaio](SINTOMA) e [diarréia](SINTOMA),inform_symptoms
Mais como saber se estou infectado para proteger a familia,Mais como saber se estou infectado para proteger a familia,inform_symptoms
E dor de cabeca tambem,E dor de cabeca tambem,inform_symptoms
A falta e direto se eu fizer qualquer esforco aumenta e bem diferente de gripre normal    o nariz tampa sem estar cheio de coriza tem coriza mais nao suficiente para entupir,A falta e direto se eu fizer qualquer esforco aumenta e bem diferente de gripre normal    o nariz tampa [sem estar](SINTOMA) cheio de coriza tem coriza mais nao suficiente para entupir,inform_symptoms
E tipo agente consegui inpirar pelo nariz so que com muita dificuldade como se tivesse com uma mais  bem vedada,E tipo agente consegui inpirar pelo nariz so que com muita dificuldade como se tivesse com uma mais  bem vedada,inform_symptoms
A febre acho que no meu caso sou dificil de sentir pois estive internado durante 10 dias com onfeccao devido ao um acidente de moto e nao senti febre mesmo com a infeccao em auto grau,A [febre](SINTOMA) acho que no meu caso sou dificil de sentir pois estive internado durante 10 dias com onfeccao devido ao um acidente de moto e nao senti [febre](SINTOMA) mesmo com a infeccao em auto grau,inform_symptoms
A noite e q eu sinto como tivesse mais fraca respiração,A noite e q eu sinto como tivesse mais fraca respiração,inform_symptoms
Tudo bem muito obgda,Tudo bem muito obgda,greeting
Eu estou sem ofato e sem paladar,Eu estou sem ofato e sem paladar,inform_symptoms
E agora,E agora,inform_symptoms
"Estou com alguns sintomas, porém não sei o que é e nem queria ir a uma unidade de atendimento para não correr risco","Estou com alguns sintomas, porém não sei o que é e nem queria ir a uma unidade de atendimento para não correr risco",inform_symptoms
"Dor de cabeça, dor nos olhos","[Dor de cabeça](SINTOMA), [dor nos olhos](SINTOMA)",inform_symptoms
E manchas no corpo,E manchas no corpo,inform_symptoms
E anador,E anador,inform_symptoms
Abaixou mas não passou,Abaixou mas não passou,inform_symptoms
Qual seria a melhor orientação?,Qual seria a melhor orientação?,request_inform
E eu e meu esposo estamos sem o alfato e sentindo dores de cabeça e no corpo,E eu e meu esposo estamos sem o alfato e sentindo [dores de cabeça](SINTOMA) e no corpo,inform_symptoms
"Boa noite meu nome é NAYANE NOGUEIRA  Estou com alguns sintomas   Faz 4 dia  Primeiros dias senti muita dor de cabeça e febre, depois foi a gripe indisposição e agora sem paladar e nem ofato","Boa noite meu nome é NAYANE NOGUEIRA  Estou com alguns sintomas   Faz 4 dia  Primeiros dias senti muita [dor de cabeça](SINTOMA) e [febre](SINTOMA), depois foi a gripe indisposição e agora sem paladar e nem ofato",inform_symptoms
"Entre 37,8 e 38,2","Entre 37,8 e 38,2",inform_symptoms
Sim não aguento mais por isso estou precisando de atendimento,Sim não aguento mais por isso estou precisando de atendimento,inform_symptoms
Sintomas começaram dia 16/04,Sintomas começaram dia 16/04,greeting
Sem nada,Sem nada,inform_symptoms
E não tiver sintomas ?,E não tiver sintomas ?,inform_symptoms
Gostaria de saber se tenho que ficar isolada,Gostaria de saber se tenho que ficar isolada,inform_symptoms
"Desde do dia primeiro de maio tive sintomas de gripe com espirros e moleza, mas estou em repouso, estou com um pouco de catarro","Desde do dia primeiro de maio tive sintomas de gripe com [espirros](SINTOMA) e moleza, mas estou em repouso, estou com um pouco de [catarro](SINTOMA)",inform_symptoms
Estou com um cigarro na garganta,Estou com um cigarro na [garganta](SINTOMA),inform_symptoms
Tô começando a sentir uma falta de ar como se tivesse com o nariz entupido,Tô começando a sentir uma [falta de ar](SINTOMA) como se tivesse com o [nariz](SINTOMA) entupido,inform_symptoms
"É leve, mas não estou fazendo nada dentro de casa, só fico deitada ou sentada","É leve, mas não estou fazendo nada dentro de casa, só fico deitada ou sentada",inform_symptoms
"Tenho colesterol alto e não sei como está  minha glicose,  pois esse ano não  fiz exames ainda","Tenho colesterol alto e não sei como está  minha [glicose](SINTOMA),  pois esse ano não  fiz exames ainda",inform_symptoms
"Boa tarde, obrigada","Boa tarde, obrigada",greeting
"Oi, bom dia. Há 2 dias venho sentindo moleza no corpo e me sentindo quente, com dores no corpo. Ontem medi a minha temperatura em casa e deu 38 e hoje acordei com uma dor de cabeça muito forte. Meu nariz está entupido","Oi, bom dia. Há 2 dias venho sentindo moleza no corpo e me sentindo quente, com dores no corpo. Ontem medi a minha temperatura em casa e deu 38 e hoje acordei com uma [dor de cabeça](SINTOMA) muito forte. Meu nariz está entupido",inform_symptoms
"Só ontem. Antes de ontem estava me sentindo mole, mas não medi a temperatura","Só ontem. Antes de ontem estava me sentindo mole, mas não medi a temperatura",inform_symptoms
Não tomei nenhum remédio,Não tomei nenhum remédio,inform_medicine
Só chá,Só chá,inform_medicine
"Que estava sentindo moleza no corpo e me sentindo quente, com dores no corpo e tosse. Meu nariz está entupido","Que estava sentindo moleza no corpo e me sentindo quente, com dores no corpo e [tosse](SINTOMA). Meu nariz está entupido",inform_symptoms
"E não sinto cheiro de nada,","E não sinto cheiro de nada,",inform_symptoms
Mas não é necessário fazer o teste?,Mas não é necessário fazer o teste?,inform_symptoms
"Desde dia 28/04 comecei a sentir uma dor intensa no corpo, e dia 29/04 junto com a dor no corpo estava sentindo uma moleza, hoje ao acordar comecei a sentir dor de garganta apresentando algumas bolhas amareladas e febre de 38.7.","Desde dia 28/04 comecei a sentir uma [dor](SINTOMA) intensa no corpo, e dia 29/04 junto com a [dor](SINTOMA) no corpo estava sentindo uma moleza, hoje ao acordar comecei a sentir [dor de garganta](SINTOMA) apresentando algumas bolhas amareladas e [febre](SINTOMA) de 38.7.",inform_symptoms
"Já tive, a alguns anos atrás","Já tive, a alguns anos atrás",inform_symptoms
"Sinto um piado no peito e começo a tossir, e sinto uma leve dor de cabeça a cima dos olhos","Sinto um piado no peito e começo a tossir, e sinto uma leve [dor de cabeça](SINTOMA) a cima dos olhos",inform_symptoms
E quando espirro doe a garganta e o ouvido,E quando espirro doe a [garganta](SINTOMA) e o ouvido,inform_symptoms
Posso tomar azitromicina? Por conta da garganta,Posso tomar azitromicina? Por conta da [garganta](SINTOMA),request_inform
Ele está com dor de garganta tá com dois dias,Ele está com [dor de garganta](SINTOMA) tá com dois dias,inform_symptoms
O que a senhora me aconselha,O que a senhora me aconselha,inform_symptoms
Só dor de garganta,Só [dor de garganta](SINTOMA),inform_symptoms
E da de vez em quando tosse,E da de vez em quando [tosse](SINTOMA),inform_symptoms
A minha outra irmã disse que tá seca,A minha outra irmã disse que tá seca,inform_symptoms
Só segunda feira,Só segunda feira,inform_symptoms
Hj não e aberto,Hj não e aberto,inform_symptoms
Tá bom obg,Tá bom obg,greeting
estou com dor de garganta dor no corpo e dor de cabeça,estou com [dor de garganta](SINTOMA) dor no corpo e [dor de cabeça](SINTOMA),inform_symptoms
tomou o lasortana e anlodipino,tomou o lasortana e anlodipino,inform_symptoms
sim quarta feira,sim quarta feira,inform_symptoms
ontem começei a sertir dor de garganta e nariz ardendo e hoje dores no corpo com  a dor de cabeça,ontem começei a sertir [dor de garganta](SINTOMA) e nariz ardendo e hoje dores no corpo com  a [dor de cabeça](SINTOMA),inform_symptoms
ta certo,ta certo,greeting
"Estou apenas com tosse e dor de cabeça, cansaço parou e a tontura tbm","Estou apenas com [tosse](SINTOMA) e [dor de cabeça](SINTOMA), [cansaço](SINTOMA) parou e a [tontura](SINTOMA) tbm",inform_symptoms
Minha tosse esta mais frequente e mais seca,Minha [tosse](SINTOMA) esta mais frequente e mais seca,inform_symptoms
"Mas a tontura, cansaço e falta de ar diminuíram","Mas a [tontura](SINTOMA), [cansaço](SINTOMA) e [falta de ar](SINTOMA) diminuíram",inform_symptoms
Não! Desde que começou a pandemia n formos mais nas consultas rotinas,Não! Desde que começou a pandemia n formos mais nas consultas rotinas,inform_symptoms
Principlamnte pela minha filha,Principlamnte pela minha filha,greeting
O nariz entupido,O [nariz](SINTOMA) entupido,inform_symptoms
Mas esforço não,Mas esforço não,inform_symptoms
Juliana  Desde de ontem à noite Comecei a sentir dor na  garganta Dor no corpo Dor de cabeça,Juliana  Desde de ontem à noite Comecei a sentir [dor](SINTOMA) na  [garganta](SINTOMA) Dor no corpo [Dor de cabeça](SINTOMA),inform_symptoms
Mas sem febre E sem cansado,Mas sem [febre](SINTOMA) E sem cansado,inform_symptoms
Só os olhos ardendo Além da dor de cabeça  Dor de garganta e dor no corpo,Só os olhos ardendo Além da [dor de cabeça](SINTOMA)  [Dor de garganta](SINTOMA) e dor no corpo,inform_symptoms
Só paracetamol e foi só uma vez hj E tomando lambedor de alho com limão  Tomando suco,Só paracetamol e foi só uma vez hj E tomando lambedor de alho com limão  Tomando suco,inform_symptoms
E em casa com meus filhos e marido? Devo ficar tb isolada??,E em casa com meus filhos e marido? Devo ficar tb isolada??,inform_symptoms
"Oi Eduardo, sou Otávio, filho dela. Bom, hoje ela amanheceu com uma febre que algumas outras atrás era de 37,7. Tá com moleza nas pernas, pouco de dor no corpo. Tossiu um pouco nos últimos dias, mas muito pouco. Não sei se pode ser pode ser por causa de serviço que estão fazendo aqui que envolve muita poeira, cimento.","Oi Eduardo, sou Otávio, filho dela. Bom, hoje ela amanheceu com uma [febre](SINTOMA) que algumas outras atrás era de 37,7. Tá com moleza nas pernas, pouco de [dor](SINTOMA) no corpo. Tossiu um pouco nos últimos dias, mas muito pouco. Não sei se pode ser pode ser por causa de serviço que estão fazendo aqui que envolve muita poeira, cimento.",inform_symptoms
Tosse foi pouca. Hoje por exemplo não tossiu nenhuma vez,[Tosse](SINTOMA) foi pouca. Hoje por exemplo não tossiu nenhuma vez,inform_symptoms
Dei Dipirona e não passou,Dei Dipirona e não passou,inform_symptoms
Boa noite rose a mais ou menos 4 dias comecei como se tivesse um entalo nagarganta.  Porem passou e agora estou com nariz ardendo como se tivesse seco. Como se nao tivesse umidade.,Boa noite rose a mais ou menos 4 dias comecei como se tivesse um entalo nagarganta.  Porem passou e agora estou com nariz ardendo como se tivesse seco. Como se nao tivesse umidade.,inform_symptoms
Entendi como tenho diabete e pressao alta fiquei com medo,Entendi como tenho diabete e pressao alta fiquei com medo,inform_symptoms
Bom dia..  eu comecei como se meu nariz tivesse seco vem como minha garganta.. a mais ou menos quatro dias e hj estou sem olfato e paladar..,Bom dia..  eu comecei como se meu nariz tivesse seco vem como minha [garganta](SINTOMA).. a mais ou menos quatro dias e hj estou sem olfato e paladar..,inform_symptoms
O meu medo maior e que sou diabética e hipertensa,O meu medo maior e que sou diabética e hipertensa,inform_symptoms
Não sinto falta de ar.,Não sinto [falta de ar](SINTOMA).,inform_symptoms
Só o nariz comonse quisesse entupir e a falta de paladar e olfato,Só o nariz comonse quisesse entupir e a falta de paladar e olfato,inform_symptoms
"Eu continuo com perca de olfato e paladar..mas não tenho febre, tosse, cansaço..","Eu continuo com perca de olfato e paladar..mas não tenho [febre](SINTOMA), [tosse](SINTOMA), [cansaço](SINTOMA)..",inform_symptoms
Só estou tomando as medicações para pressão e diabete que tomo todos os dias.. vitamina de A a Z,Só estou tomando as medicações para pressão e diabete que tomo todos os dias.. vitamina de A a Z,inform_symptoms
Mas nada.,Mas nada.,inform_symptoms
Fique em casa mesmo.. porque não senti nada muito grande... comecei com uma pequena dor na garganta e nariz ardendo .. depois passou em seguida veio a perca do paladar e olfato.,Fique em casa mesmo.. porque não senti nada muito grande... comecei com uma pequena dor na [garganta](SINTOMA) e nariz ardendo .. depois passou em seguida veio a perca do paladar e olfato.,inform_symptoms
Justamente por isso não fui.. porque graças a deus não tenho febre nem cansaço,Justamente por isso não fui.. porque graças a deus não tenho [febre](SINTOMA) nem [cansaço](SINTOMA),inform_symptoms
Vou fazer amanhã de manhã,Vou fazer amanhã de manhã,inform_symptoms
"bom dia Jessica, tudo bem?","bom dia Jessica, tudo bem?",greeting
eu ainda estou com falta de paladar e olfato.,eu ainda estou com falta de paladar e olfato.,inform_symptoms
"entendi, hoje fiz o exame para corona nao recebi o resultado ainda. quando receber aviso a voces. obrigada","entendi, hoje fiz o exame para corona nao recebi o resultado ainda. quando receber aviso a voces. obrigada",inform_symptoms
Boa tarde estou me sentindo bem.. e só para informar que fiz o exame para covid e deu negativo..  no resultado deu virose e dengue..,Boa tarde estou me sentindo bem.. e só para informar que fiz o exame para covid e deu negativo..  no resultado deu virose e [dengue](SINTOMA)..,inform_symptoms
Promeiti que voltaria para informar.,Promeiti que voltaria para informar.,inform_symptoms
Só com a perca do olfato e paladar.. mas no mais gracas  a deus estou bem.,Só com a perca do olfato e paladar.. mas no mais gracas  a deus estou bem.,inform_symptoms
"Tudo começou quarta feira, a tardezinha me deitei e percebi que estava com moleza no corpo e quente, só q não tirei a temperatura, aí a noite meu nariz ficou como se eu estivesse gripada, muita corisa, garganta ardida e aquela tosse seca chata","Tudo começou quarta feira, a tardezinha me deitei e percebi que estava com moleza no corpo e quente, só q não tirei a temperatura, aí a noite meu nariz ficou como se eu estivesse gripada, muita corisa, garganta ardida e aquela [tosse](SINTOMA) seca chata",inform_symptoms
Posso tomar loratadina,Posso tomar loratadina,request_inform
Tenho problema de enxaqueca,Tenho problema de [enxaqueca](SINTOMA),inform_symptoms
